#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.32456915E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54113105E+01  0.29381152E-01
 0.11233240E-02  0.57217553E+01  0.31142331E-01
 0.12618569E-02  0.60500286E+01  0.33013290E-01
 0.14174742E-02  0.63945643E+01  0.35001355E-01
 0.15922828E-02  0.67586943E+01  0.37114253E-01
 0.17886495E-02  0.71395913E+01  0.39360488E-01
 0.20092330E-02  0.75418273E+01  0.41749117E-01
 0.22570197E-02  0.79611910E+01  0.44290119E-01
 0.25353645E-02  0.84035797E+01  0.46994154E-01
 0.28480359E-02  0.88635855E+01  0.49872914E-01
 0.31992671E-02  0.93482659E+01  0.52938926E-01
 0.35938137E-02  0.98512012E+01  0.56205882E-01
 0.40370173E-02  0.10380453E+02  0.59688464E-01
 0.45348785E-02  0.10928038E+02  0.63402830E-01
 0.50941380E-02  0.11503435E+02  0.67366331E-01
 0.57223677E-02  0.12096452E+02  0.71598192E-01
 0.64280731E-02  0.12718495E+02  0.76119080E-01
 0.72208090E-02  0.13354835E+02  0.80952394E-01
 0.81113083E-02  0.14020491E+02  0.86123457E-01
 0.91116276E-02  0.14697909E+02  0.91660578E-01
 0.10235310E-01  0.15404769E+02  0.97594436E-01
 0.11497570E-01  0.16120712E+02  0.10395926E+00
 0.12915497E-01  0.16866005E+02  0.11079207E+00
 0.14508288E-01  0.17610578E+02  0.11813585E+00
 0.16297508E-01  0.18381670E+02  0.12603807E+00
 0.18307383E-01  0.19163932E+02  0.13454771E+00
 0.20565123E-01  0.19978116E+02  0.14371720E+00
 0.23101297E-01  0.20821380E+02  0.15359924E+00
 0.25950242E-01  0.21706465E+02  0.16425271E+00
 0.29150531E-01  0.22803593E+02  0.17568849E+00
 0.32745492E-01  0.24040037E+02  0.18788307E+00
 0.36783798E-01  0.24985961E+02  0.20096705E+00
 0.41320124E-01  0.25818177E+02  0.21515439E+00
 0.46415888E-01  0.26520897E+02  0.23062693E+00
 0.52140083E-01  0.27193025E+02  0.24755753E+00
 0.58570208E-01  0.27566975E+02  0.26621238E+00
