#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.31692394E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50393604E+01  0.31549745E-01
 0.11233240E-02  0.53282822E+01  0.33440948E-01
 0.12618569E-02  0.56337798E+01  0.35450106E-01
 0.14174742E-02  0.59543947E+01  0.37585096E-01
 0.15922828E-02  0.62932207E+01  0.39854231E-01
 0.17886495E-02  0.66476832E+01  0.42266645E-01
 0.20092330E-02  0.70219764E+01  0.44832070E-01
 0.22570197E-02  0.74123130E+01  0.47561211E-01
 0.25353645E-02  0.78240507E+01  0.50465508E-01
 0.28480359E-02  0.82523004E+01  0.53557506E-01
 0.31992671E-02  0.87034768E+01  0.56850648E-01
 0.35938137E-02  0.91717717E+01  0.60359624E-01
 0.40370173E-02  0.96644963E+01  0.64100197E-01
 0.45348785E-02  0.10174471E+02  0.68089697E-01
 0.50941380E-02  0.10710227E+02  0.72346744E-01
 0.57223677E-02  0.11262430E+02  0.76892000E-01
 0.64280731E-02  0.11841414E+02  0.81747705E-01
 0.72208090E-02  0.12433538E+02  0.86939076E-01
 0.81113083E-02  0.13052492E+02  0.92493460E-01
 0.91116276E-02  0.13682074E+02  0.98441445E-01
 0.10235310E-01  0.14338394E+02  0.10481624E+00
 0.11497570E-01  0.15003330E+02  0.11165477E+00
 0.12915497E-01  0.15695315E+02  0.11899689E+00
 0.14508288E-01  0.16388417E+02  0.12688845E+00
 0.16297508E-01  0.17107974E+02  0.13537958E+00
 0.18307383E-01  0.17841176E+02  0.14452159E+00
 0.20565123E-01  0.18609436E+02  0.15436842E+00
 0.23101297E-01  0.19412288E+02  0.16497282E+00
 0.25950242E-01  0.20264866E+02  0.17639166E+00
 0.29150531E-01  0.21305519E+02  0.18863598E+00
 0.32745492E-01  0.22480294E+02  0.20168414E+00
 0.36783798E-01  0.23455044E+02  0.21565126E+00
 0.41320124E-01  0.24369077E+02  0.23072624E+00
 0.46415888E-01  0.25258529E+02  0.24704734E+00
 0.52140083E-01  0.26165716E+02  0.26473075E+00
 0.58570208E-01  0.26733870E+02  0.28403782E+00
 0.65793322E-01  0.27124143E+02  0.30534135E+00
 0.73907220E-01  0.27212359E+02  0.32906588E+00
 0.83021757E-01  0.27142799E+02  0.35571398E+00
 0.93260335E-01  0.26923252E+02  0.38581431E+00
 0.10476158E+00  0.26621644E+02  0.41995585E+00
 0.11768120E+00  0.26176881E+02  0.45885400E+00
 0.13219411E+00  0.25650362E+02  0.50337566E+00
 0.14849683E+00  0.25068532E+02  0.55448671E+00
 0.16681005E+00  0.24455824E+02  0.61328439E+00
 0.18738174E+00  0.23776661E+02  0.68110584E+00
 0.21049041E+00  0.23057131E+02  0.75956807E+00
 0.23644894E+00  0.22276802E+02  0.85062969E+00
 0.26560878E+00  0.21460085E+02  0.95666326E+00
 0.29836472E+00  0.20603149E+02  0.10805198E+01
 0.33516027E+00  0.19712458E+02  0.12257137E+01
 0.37649358E+00  0.18844927E+02  0.13962699E+01
 0.42292429E+00  0.18002919E+02  0.15967088E+01
 0.47508102E+00  0.17115682E+02  0.18329308E+01
 0.53366992E+00  0.16168941E+02  0.21129990E+01
 0.59948425E+00  0.15236930E+02  0.24464767E+01
 0.67341507E+00  0.14311016E+02  0.28446826E+01
 0.75646333E+00  0.13408895E+02  0.33215056E+01
 0.84975344E+00  0.12514593E+02  0.38943990E+01
 0.95454846E+00  0.11673440E+02  0.45841820E+01
 0.10722672E+01  0.10876807E+02  0.54153487E+01
 0.12045035E+01  0.10128920E+02  0.64176466E+01
 0.13530478E+01  0.94172564E+01  0.76277663E+01
 0.15199111E+01  0.87566953E+01  0.90897784E+01
 0.17073526E+01  0.81378184E+01  0.10856514E+02
 0.19179103E+01  0.75624511E+01  0.12991951E+02
 0.21544347E+01  0.70169933E+01  0.15575481E+02
 0.24201283E+01  0.65153105E+01  0.18702177E+02
 0.27185882E+01  0.60480603E+01  0.22485268E+02
 0.30538555E+01  0.56128820E+01  0.27063303E+02
 0.34304693E+01  0.51971296E+01  0.32611464E+02
 0.38535286E+01  0.48113006E+01  0.39342904E+02
 0.43287613E+01  0.44463912E+01  0.47518670E+02
 0.48626016E+01  0.41099561E+01  0.57455108E+02
 0.54622772E+01  0.37934172E+01  0.69539502E+02
 0.61359073E+01  0.34979902E+01  0.84251573E+02
 0.68926121E+01  0.32121297E+01  0.10221453E+03
 0.77426368E+01  0.29487416E+01  0.12419217E+03
 0.86974900E+01  0.27009588E+01  0.15111796E+03
 0.97700996E+01  0.24740475E+01  0.18413904E+03
 0.10974988E+02  0.22638147E+01  0.22465728E+03
 0.12328467E+02  0.20711523E+01  0.27439922E+03
 0.13848864E+02  0.18912349E+01  0.33553817E+03
 0.15556761E+02  0.17272840E+01  0.41074409E+03
 0.17475284E+02  0.15764508E+01  0.50327731E+03
 0.19630407E+02  0.14386553E+01  0.61716202E+03
 0.22051307E+02  0.13101580E+01  0.75750624E+03
 0.24770764E+02  0.11933824E+01  0.93060819E+03
 0.27825594E+02  0.10865768E+01  0.11441316E+04
 0.31257158E+02  0.98940582E+00  0.14075451E+04
