#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45189000E+01
#  zbar =  0.30528043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49364698E+01  0.32220788E-01
 0.11233240E-02  0.52235189E+01  0.34151462E-01
 0.12618569E-02  0.55272535E+01  0.36200977E-01
 0.14174742E-02  0.58463401E+01  0.38377175E-01
 0.15922828E-02  0.61839911E+01  0.40688281E-01
 0.17886495E-02  0.65377722E+01  0.43143302E-01
 0.20092330E-02  0.69120211E+01  0.45751785E-01
 0.22570197E-02  0.73030581E+01  0.48524203E-01
 0.25353645E-02  0.77163810E+01  0.51471715E-01
 0.28480359E-02  0.81471799E+01  0.54606537E-01
 0.31992671E-02  0.86019842E+01  0.57941737E-01
 0.35938137E-02  0.90750547E+01  0.61491586E-01
 0.40370173E-02  0.95738235E+01  0.65271372E-01
 0.45348785E-02  0.10091188E+02  0.69297894E-01
 0.50941380E-02  0.10635875E+02  0.73589165E-01
 0.57223677E-02  0.11198749E+02  0.78165129E-01
 0.64280731E-02  0.11790404E+02  0.83047170E-01
 0.72208090E-02  0.12397535E+02  0.88259474E-01
 0.81113083E-02  0.13034139E+02  0.93828148E-01
 0.91116276E-02  0.13684345E+02  0.99782296E-01
 0.10235310E-01  0.14364450E+02  0.10615341E+00
 0.11497570E-01  0.15056124E+02  0.11297654E+00
 0.12915497E-01  0.15777406E+02  0.12028964E+00
 0.14508288E-01  0.16500866E+02  0.12813688E+00
 0.16297508E-01  0.17249946E+02  0.13656739E+00
 0.18307383E-01  0.18008933E+02  0.14563259E+00
 0.20565123E-01  0.18794768E+02  0.15538851E+00
 0.23101297E-01  0.19602040E+02  0.16589294E+00
 0.25950242E-01  0.20439795E+02  0.17721155E+00
 0.29150531E-01  0.21443946E+02  0.18936803E+00
 0.32745492E-01  0.22550761E+02  0.20235777E+00
 0.36783798E-01  0.23414617E+02  0.21631977E+00
 0.41320124E-01  0.24179736E+02  0.23147189E+00
 0.46415888E-01  0.24872369E+02  0.24798968E+00
 0.52140083E-01  0.25549493E+02  0.26603206E+00
 0.58570208E-01  0.25905480E+02  0.28589145E+00
 0.65793322E-01  0.26105181E+02  0.30796384E+00
 0.73907220E-01  0.26047825E+02  0.33269636E+00
 0.83021757E-01  0.25879864E+02  0.36060694E+00
 0.93260335E-01  0.25614355E+02  0.39222933E+00
 0.10476158E+00  0.25315668E+02  0.42814479E+00
 0.11768120E+00  0.24931391E+02  0.46904092E+00
 0.13219411E+00  0.24513055E+02  0.51573238E+00
 0.14849683E+00  0.24081939E+02  0.56910285E+00
 0.16681005E+00  0.23655136E+02  0.63012646E+00
 0.18738174E+00  0.23175034E+02  0.70000129E+00
 0.21049041E+00  0.22651860E+02  0.78021154E+00
 0.23644894E+00  0.22066755E+02  0.87255101E+00
 0.26560878E+00  0.21434461E+02  0.97917935E+00
 0.29836472E+00  0.20726315E+02  0.11027677E+01
 0.33516027E+00  0.19943815E+02  0.12467186E+01
 0.37649358E+00  0.19146550E+02  0.14149809E+01
