#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.39246871E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53543470E+01  0.29693731E-01
 0.11233240E-02  0.56614205E+01  0.31473662E-01
 0.12618569E-02  0.59861158E+01  0.33364579E-01
 0.14174742E-02  0.63268923E+01  0.35373889E-01
 0.15922828E-02  0.66870303E+01  0.37509410E-01
 0.17886495E-02  0.70638175E+01  0.39779729E-01
 0.20092330E-02  0.74616915E+01  0.42193999E-01
 0.22570197E-02  0.78766719E+01  0.44762281E-01
 0.25353645E-02  0.83144155E+01  0.47495324E-01
 0.28480359E-02  0.87697780E+01  0.50404918E-01
 0.31992671E-02  0.92495331E+01  0.53503693E-01
 0.35938137E-02  0.97475513E+01  0.56805455E-01
 0.40370173E-02  0.10271564E+02  0.60325015E-01
 0.45348785E-02  0.10813989E+02  0.64078655E-01
 0.50941380E-02  0.11383850E+02  0.68083873E-01
 0.57223677E-02  0.11971269E+02  0.72360083E-01
 0.64280731E-02  0.12587181E+02  0.76928184E-01
 0.72208090E-02  0.13217173E+02  0.81811870E-01
 0.81113083E-02  0.13875697E+02  0.87036832E-01
 0.91116276E-02  0.14545627E+02  0.92631813E-01
 0.10235310E-01  0.15243866E+02  0.98628045E-01
 0.11497570E-01  0.15951185E+02  0.10506027E+00
 0.12915497E-01  0.16686542E+02  0.11196615E+00
 0.14508288E-01  0.17422093E+02  0.11938915E+00
 0.16297508E-01  0.18183221E+02  0.12737723E+00
 0.18307383E-01  0.18954649E+02  0.13598026E+00
 0.20565123E-01  0.19756989E+02  0.14525168E+00
 0.23101297E-01  0.20587328E+02  0.15524521E+00
 0.25950242E-01  0.21459613E+02  0.16601996E+00
 0.29150531E-01  0.22514719E+02  0.17759424E+00
 0.32745492E-01  0.23695562E+02  0.18995726E+00
 0.36783798E-01  0.24657254E+02  0.20322574E+00
 0.41320124E-01  0.25544199E+02  0.21758653E+00
 0.46415888E-01  0.26397347E+02  0.23318041E+00
 0.52140083E-01  0.27263777E+02  0.25012671E+00
 0.58570208E-01  0.27777698E+02  0.26868312E+00
 0.65793322E-01  0.28115640E+02  0.28921205E+00
 0.73907220E-01  0.28156750E+02  0.31212203E+00
 0.83021757E-01  0.28053304E+02  0.33789174E+00
 0.93260335E-01  0.27796839E+02  0.36703147E+00
 0.10476158E+00  0.27465354E+02  0.40011289E+00
 0.11768120E+00  0.26989135E+02  0.43782837E+00
 0.13219411E+00  0.26425707E+02  0.48102810E+00
 0.14849683E+00  0.25817729E+02  0.53064993E+00
 0.16681005E+00  0.25190692E+02  0.58773739E+00
 0.18738174E+00  0.24492286E+02  0.65357736E+00
 0.21049041E+00  0.23744448E+02  0.72975718E+00
 0.23644894E+00  0.22934624E+02  0.81819566E+00
 0.26560878E+00  0.22089878E+02  0.92119652E+00
 0.29836472E+00  0.21199869E+02  0.10415423E+01
 0.33516027E+00  0.20270237E+02  0.11826939E+01
 0.37649358E+00  0.19362528E+02  0.13486234E+01
 0.42292429E+00  0.18479443E+02  0.15437998E+01
 0.47508102E+00  0.17551034E+02  0.17740466E+01
 0.53366992E+00  0.16560046E+02  0.20473328E+01
 0.59948425E+00  0.15582252E+02  0.23731775E+01
 0.67341507E+00  0.14610278E+02  0.27629149E+01
 0.75646333E+00  0.13675687E+02  0.32302433E+01
 0.84975344E+00  0.12762082E+02  0.37920202E+01
 0.95454846E+00  0.11906732E+02  0.44683704E+01
 0.10722672E+01  0.11098888E+02  0.52830850E+01
 0.12045035E+01  0.10341444E+02  0.62650504E+01
 0.13530478E+01  0.96198768E+01  0.74499743E+01
 0.15199111E+01  0.89488933E+01  0.88808668E+01
 0.17073526E+01  0.83190270E+01  0.10609358E+02
 0.19179103E+01  0.77319676E+01  0.12698059E+02
 0.21544347E+01  0.71719936E+01  0.15225287E+02
 0.24201283E+01  0.66552135E+01  0.18285302E+02
 0.27185882E+01  0.61730660E+01  0.21990329E+02
 0.30538555E+01  0.57238166E+01  0.26477642E+02
 0.34304693E+01  0.52940505E+01  0.31921333E+02
 0.38535286E+01  0.48960519E+01  0.38532995E+02
 0.43287613E+01  0.45198937E+01  0.46571665E+02
 0.48626016E+01  0.41736230E+01  0.56351709E+02
 0.54622772E+01  0.38483735E+01  0.68257897E+02
 0.61359073E+01  0.35454338E+01  0.82766831E+02
 0.68926121E+01  0.32531491E+01  0.10049674E+03
 0.77426368E+01  0.29843135E+01  0.12220523E+03
 0.86974900E+01  0.27318613E+01  0.14881877E+03
 0.97700996E+01  0.25010901E+01  0.18147520E+03
 0.10974988E+02  0.22877122E+01  0.22156330E+03
 0.12328467E+02  0.20923691E+01  0.27079384E+03
 0.13848864E+02  0.19101902E+01  0.33131987E+03
 0.15556761E+02  0.17442220E+01  0.40578776E+03
 0.17475284E+02  0.15915674E+01  0.49743251E+03
 0.19630407E+02  0.14521201E+01  0.61024853E+03
 0.22051307E+02  0.13220710E+01  0.74931009E+03
 0.24770764E+02  0.12038940E+01  0.92087740E+03
 0.27825594E+02  0.10958669E+01  0.11325642E+04
 0.31257158E+02  0.99757892E+00  0.13937823E+04
 0.35111917E+02  0.90736278E+00  0.17162678E+04
 0.39442061E+02  0.82525542E+00  0.21145204E+04
 0.44306215E+02  0.74912806E+00  0.26069166E+04
 0.49770236E+02  0.68004740E+00  0.32162590E+04
 0.55908102E+02  0.61714646E+00  0.39704042E+04
 0.62802914E+02  0.56004462E+00  0.49038480E+04
 0.70548023E+02  0.50751563E+00  0.60602016E+04
 0.79248290E+02  0.45992472E+00  0.74936281E+04
 0.89021509E+02  0.41669498E+00  0.92706826E+04
 0.10000000E+03  0.37753298E+00  0.11474180E+05
