#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.27498052E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49099773E+01  0.32381114E-01
 0.11233240E-02  0.51916112E+01  0.34322128E-01
 0.12618569E-02  0.54894167E+01  0.36384150E-01
 0.14174742E-02  0.58019680E+01  0.38575259E-01
 0.15922828E-02  0.61322924E+01  0.40903974E-01
 0.17886495E-02  0.64777895E+01  0.43379676E-01
 0.20092330E-02  0.68426374E+01  0.46012358E-01
 0.22570197E-02  0.72229391E+01  0.48813038E-01
 0.25353645E-02  0.76241094E+01  0.51793487E-01
 0.28480359E-02  0.80411554E+01  0.54966622E-01
 0.31992671E-02  0.84805539E+01  0.58346278E-01
 0.35938137E-02  0.89363993E+01  0.61947584E-01
 0.40370173E-02  0.94160773E+01  0.65786758E-01
 0.45348785E-02  0.99122369E+01  0.69881656E-01
 0.50941380E-02  0.10433574E+02  0.74251454E-01
 0.57223677E-02  0.10970762E+02  0.78917396E-01
 0.64280731E-02  0.11534238E+02  0.83902312E-01
 0.72208090E-02  0.12110542E+02  0.89232052E-01
 0.81113083E-02  0.12713458E+02  0.94934580E-01
 0.91116276E-02  0.13326986E+02  0.10104114E+00
 0.10235310E-01  0.13967612E+02  0.10758549E+00
 0.11497570E-01  0.14616977E+02  0.11460521E+00
 0.12915497E-01  0.15294905E+02  0.12214051E+00
 0.14508288E-01  0.15975019E+02  0.13023756E+00
 0.16297508E-01  0.16685338E+02  0.13894629E+00
 0.18307383E-01  0.17415560E+02  0.14831604E+00
 0.20565123E-01  0.18188790E+02  0.15839735E+00
 0.23101297E-01  0.19007280E+02  0.16923767E+00
 0.25950242E-01  0.19886942E+02  0.18088779E+00
 0.29150531E-01  0.20997551E+02  0.19333945E+00
 0.32745492E-01  0.22272680E+02  0.20654248E+00
 0.36783798E-01  0.23291619E+02  0.22062104E+00
 0.41320124E-01  0.24223753E+02  0.23579025E+00
 0.46415888E-01  0.25025778E+02  0.25223231E+00
 0.52140083E-01  0.25785415E+02  0.27012989E+00
 0.58570208E-01  0.26277205E+02  0.28975104E+00
 0.65793322E-01  0.26634883E+02  0.31143779E+00
