#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59967000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.32462795E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.48232580E+00  1.51672841E-02
 1.12332400E-03  7.89817720E+00  1.61655130E-02
 1.26185690E-03  8.33723450E+00  1.72278038E-02
 1.41747420E-03  8.79447725E+00  1.83586637E-02
 1.59228280E-03  9.27682905E+00  1.95629385E-02
 1.78864950E-03  9.77756770E+00  2.08459262E-02
 2.00923300E-03  1.03052343E+01  2.22133373E-02
 2.25701970E-03  1.08514135E+01  2.36714084E-02
 2.53536450E-03  1.14262560E+01  2.52268775E-02
 2.84803590E-03  1.20189910E+01  2.68871455E-02
 3.19926710E-03  1.26419160E+01  2.86602289E-02
 3.59381370E-03  1.32814935E+01  3.05549608E-02
 4.03701730E-03  1.39524785E+01  3.25809366E-02
 4.53487850E-03  1.46358010E+01  3.47489302E-02
 5.09413800E-03  1.53507225E+01  3.70707310E-02
 5.72236770E-03  1.60711290E+01  3.95597000E-02
 6.42807310E-03  1.68218915E+01  4.22305650E-02
 7.22080900E-03  1.75659400E+01  4.51003558E-02
 8.11130830E-03  1.83364730E+01  4.81880478E-02
 9.11162760E-03  1.91012715E+01  5.15142479E-02
 1.02353100E-02  1.98908975E+01  5.51016897E-02
 1.14975700E-02  2.06966560E+01  5.89731875E-02
 1.29154970E-02  2.15322910E+01  6.31531380E-02
 1.45082880E-02  2.22690530E+01  6.76799923E-02
 1.62975080E-02  2.29957455E+01  7.26005751E-02
 1.83073830E-02  2.38420865E+01  7.79423089E-02
 2.05651230E-02  2.47541465E+01  8.37261457E-02
 2.31012970E-02  2.53189430E+01  9.00318411E-02
 2.59502420E-02  2.57729225E+01  9.69739187E-02
 2.91505310E-02  2.60102695E+01  1.04668286E-01
 3.27454920E-02  2.62004485E+01  1.13240877E-01
 3.67837980E-02  2.61882270E+01  1.22838609E-01
 4.13201240E-02  2.61238100E+01  1.33635649E-01
 4.64158880E-02  2.60173215E+01  1.45803981E-01
 5.21400830E-02  2.59380070E+01  1.59521794E-01
 5.85702080E-02  2.57493235E+01  1.75012068E-01
 6.57933220E-02  2.55393795E+01  1.92547866E-01
 7.39072200E-02  2.52894975E+01  2.12424734E-01
 8.30217570E-02  2.50596150E+01  2.34965391E-01
 9.32603350E-02  2.47814165E+01  2.60544658E-01
 1.04761580E-01  2.44979410E+01  2.89606568E-01
 1.17681200E-01  2.41194500E+01  3.22699957E-01
 1.32194110E-01  2.36967995E+01  3.60498585E-01
 1.48496830E-01  2.32591615E+01  4.03737137E-01
 1.66810050E-01  2.28224560E+01  4.53230683E-01
 1.87381740E-01  2.22554845E+01  5.10073321E-01
 2.10490410E-01  2.15862810E+01  5.75733278E-01
 2.36448940E-01  2.08436145E+01  6.51952056E-01
 2.65608780E-01  2.00463690E+01  7.40803542E-01
 2.98364720E-01  1.91711100E+01  8.44884547E-01
 3.35160270E-01  1.82213510E+01  9.67526043E-01
 3.76493580E-01  1.72610995E+01  1.11271945E+00
 4.22924290E-01  1.62941915E+01  1.28520369E+00
 4.75081020E-01  1.53171645E+01  1.49090096E+00
 5.33669920E-01  1.43292970E+01  1.73731587E+00
 5.99484250E-01  1.33605955E+01  2.03370867E+00
 6.73415070E-01  1.24121435E+01  2.39146098E+00
 7.56463330E-01  1.15186345E+01  2.82427707E+00
 8.49753440E-01  1.06757665E+01  3.34852862E+00
 9.54548460E-01  9.89942375E+00  3.98376572E+00
 1.07226720E+00  9.18504855E+00  4.75307959E+00
 1.20450350E+00  8.52224925E+00  5.68448961E+00
 1.35304780E+00  7.89781095E+00  6.81282912E+00
 1.51991110E+00  7.33145505E+00  8.17933081E+00
