#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59248000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.34636800E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.44274695E+00  1.52632210E-02
 1.12332400E-03  7.85693885E+00  1.62667234E-02
 1.26185690E-03  8.29427420E+00  1.73345527E-02
 1.41747420E-03  8.74980095E+00  1.84712278E-02
 1.59228280E-03  9.23037985E+00  1.96816067E-02
 1.78864950E-03  9.72938345E+00  2.09709988E-02
 2.00923300E-03  1.02552675E+01  2.23451265E-02
 2.25701970E-03  1.07997630E+01  2.38102354E-02
 2.53536450E-03  1.13728920E+01  2.53730725E-02
 2.84803590E-03  1.19641050E+01  2.70410427E-02
 3.19926710E-03  1.25855095E+01  2.88221653E-02
 3.59381370E-03  1.32238010E+01  3.07252749E-02
 4.03701730E-03  1.38935335E+01  3.27599662E-02
 4.53487850E-03  1.45759235E+01  3.49370099E-02
 5.09413800E-03  1.52899895E+01  3.72681886E-02
 5.72236770E-03  1.60101255E+01  3.97668399E-02
 6.42807310E-03  1.67607885E+01  4.24476587E-02
 7.22080900E-03  1.75056820E+01  4.53276157E-02
 8.11130830E-03  1.82773700E+01  4.84256102E-02
 9.11162760E-03  1.90435360E+01  5.17622261E-02
 1.02353100E-02  1.98346905E+01  5.53601845E-02
 1.14975700E-02  2.06378625E+01  5.92426836E-02
 1.29154970E-02  2.14696650E+01  6.34346843E-02
 1.45082880E-02  2.22107345E+01  6.79740693E-02
 1.62975080E-02  2.29443425E+01  7.29066026E-02
 1.83073830E-02  2.38048585E+01  7.82584626E-02
 2.05651230E-02  2.47340440E+01  8.40491415E-02
 2.31012970E-02  2.53140345E+01  9.03579819E-02
 2.59502420E-02  2.57821045E+01  9.72994645E-02
 2.91505310E-02  2.60331060E+01  1.04989050E-01
 3.27454920E-02  2.62362350E+01  1.13552002E-01
 3.67837980E-02  2.62321150E+01  1.23135140E-01
 4.13201240E-02  2.61734365E+01  1.33912895E-01
 4.64158880E-02  2.60709205E+01  1.46057167E-01
 5.21400830E-02  2.59946340E+01  1.59745924E-01
 5.85702080E-02  2.58071940E+01  1.75201952E-01
 6.57933220E-02  2.55974830E+01  1.92698184E-01
 7.39072200E-02  2.53462140E+01  2.12530262E-01
 8.30217570E-02  2.51141170E+01  2.35021255E-01
 9.32603350E-02  2.48336635E+01  2.60545872E-01
 1.04761580E-01  2.45478720E+01  2.89547677E-01
 1.17681200E-01  2.41662405E+01  3.22575420E-01
 1.32194110E-01  2.37399810E+01  3.60303142E-01
 1.48496830E-01  2.32986690E+01  4.03465785E-01
 1.66810050E-01  2.28582685E+01  4.52878681E-01
 1.87381740E-01  2.22878060E+01  5.09635662E-01
 2.10490410E-01  2.16152630E+01  5.75204095E-01
 2.36448940E-01  2.08690405E+01  6.51325486E-01
 2.65608780E-01  2.00681355E+01  7.40074825E-01
 2.98364720E-01  1.91898435E+01  8.44048723E-01
 3.35160270E-01  1.82376555E+01  9.66575673E-01
 3.76493580E-01  1.72752035E+01  1.11164508E+00
 4.22924290E-01  1.63063425E+01  1.28399482E+00
 4.75081020E-01  1.53276505E+01  1.48954527E+00
 5.33669920E-01  1.43384045E+01  1.73579781E+00
 5.99484250E-01  1.33685115E+01  2.03200892E+00
 6.73415070E-01  1.24190530E+01  2.38955600E+00
 7.56463330E-01  1.15247050E+01  2.82213790E+00
 8.49753440E-01  1.06811625E+01  3.34611915E+00
 9.54548460E-01  9.90426605E+00  3.98104069E+00
 1.07226720E+00  9.18944535E+00  4.74998258E+00
 1.20450350E+00  8.52625730E+00  5.68095097E+00
 1.35304780E+00  7.90145780E+00  6.80876504E+00
 1.51991110E+00  7.33477535E+00  8.17464229E+00
 1.70735260E+00  6.81864715E+00  9.82626530E+00
 1.91791030E+00  6.33959235E+00  1.18219184E+01
 2.15443470E+00  5.87676160E+00  1.42367638E+01
 2.42012830E+00  5.45296170E+00  1.71615766E+01
 2.71858820E+00  5.05710050E+00  2.07033980E+01
 3.05385550E+00  4.68926470E+00  2.49938700E+01
 3.43046930E+00  4.33068345E+00  3.02023464E+01
 3.85352860E+00  4.00022385E+00  3.65369784E+01
 4.32876130E+00  3.68732525E+00  4.42489194E+01
 4.86260160E+00  3.39945600E+00  5.36462706E+01
 5.46227720E+00  3.12710830E+00  6.51096314E+01
 6.13590730E+00  2.87509630E+00  7.91119914E+01
 6.89261210E+00  2.63394650E+00  9.62515600E+01
 7.74263680E+00  2.41291000E+00  1.17267955E+02
 8.69749000E+00  2.20607820E+00  1.43065056E+02
 9.77009960E+00  2.01782615E+00  1.74753445E+02
 1.09749880E+01  1.84540340E+00  2.13673602E+02
 1.23284670E+01  1.68766675E+00  2.61479324E+02
 1.38488640E+01  1.54029460E+00  3.20261407E+02
 1.55567610E+01  1.40627250E+00  3.92597391E+02
 1.74752840E+01  1.28331080E+00  4.81619816E+02
 1.96304070E+01  1.17113265E+00  5.91201833E+02
 2.20513070E+01  1.06648280E+00  7.26237677E+02
