#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59967000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.32462795E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.22642775E+00  1.56210342E-02
 1.12332400E-03  7.62526415E+00  1.66548033E-02
 1.26185690E-03  8.04626155E+00  1.77553138E-02
 1.41747420E-03  8.48463445E+00  1.89272717E-02
 1.59228280E-03  8.94700570E+00  2.01757350E-02
 1.78864950E-03  9.42698015E+00  2.15062299E-02
 2.00923300E-03  9.93276495E+00  2.29247084E-02
 2.25701970E-03  1.04563735E+01  2.44376624E-02
 2.53536450E-03  1.10076055E+01  2.60520954E-02
 2.84803590E-03  1.15762730E+01  2.77756843E-02
 3.19926710E-03  1.21743205E+01  2.96167236E-02
 3.59381370E-03  1.27890135E+01  3.15843234E-02
 4.03701730E-03  1.34348285E+01  3.36883367E-02
 4.53487850E-03  1.40939395E+01  3.59397697E-02
 5.09413800E-03  1.47854945E+01  3.83505767E-02
 5.72236770E-03  1.54852820E+01  4.09341930E-02
 6.42807310E-03  1.62185170E+01  4.37052482E-02
 7.22080900E-03  1.69511995E+01  4.66804365E-02
 8.11130830E-03  1.77179370E+01  4.98779818E-02
 9.11162760E-03  1.84909775E+01  5.33170880E-02
 1.02353100E-02  1.93047735E+01  5.70181274E-02
 1.14975700E-02  2.01579045E+01  6.10000148E-02
 1.29154970E-02  2.10717075E+01  6.52813271E-02
 1.45082880E-02  2.19222310E+01  6.98932021E-02
 1.62975080E-02  2.28048975E+01  7.48729299E-02
 1.83073830E-02  2.38616770E+01  8.02343472E-02
 2.05651230E-02  2.50420120E+01  8.59820033E-02
 2.31012970E-02  2.59061435E+01  9.21792797E-02
 2.59502420E-02  2.66868810E+01  9.89230066E-02
 2.91505310E-02  2.72328205E+01  1.06312091E-01
 3.27454920E-02  2.77125790E+01  1.14457529E-01
 3.67837980E-02  2.79763225E+01  1.23485711E-01
 4.13201240E-02  2.81691550E+01  1.33544741E-01
 4.64158880E-02  2.82793210E+01  1.44783756E-01
 5.21400830E-02  2.83803795E+01  1.57361876E-01
 5.85702080E-02  2.83234900E+01  1.71480980E-01
 6.57933220E-02  2.82015505E+01  1.87391695E-01
 7.39072200E-02  2.79724350E+01  2.05376976E-01
 8.30217570E-02  2.77020400E+01  2.25761804E-01
 9.32603350E-02  2.73267545E+01  2.48930394E-01
 1.04761580E-01  2.68946660E+01  2.75345200E-01
 1.17681200E-01  2.63291915E+01  3.05577611E-01
 1.32194110E-01  2.56846175E+01  3.40330720E-01
 1.48496830E-01  2.49912400E+01  3.80402325E-01
 1.66810050E-01  2.42802110E+01  4.26700661E-01
 1.87381740E-01  2.34489745E+01  4.80396790E-01
 2.10490410E-01  2.25318005E+01  5.43015648E-01
 2.36448940E-01  2.15550325E+01  6.16386306E-01
 2.65608780E-01  2.05474720E+01  7.02697743E-01
 2.98364720E-01  1.95015220E+01  8.04637355E-01
 3.35160270E-01  1.84237870E+01  9.25574910E-01
 3.76493580E-01  1.73756415E+01  1.06949925E+00
 4.22924290E-01  1.63588305E+01  1.24107814E+00
 4.75081020E-01  1.53679345E+01  1.44602779E+00
 5.33669920E-01  1.43960070E+01  1.69145586E+00
 5.99484250E-01  1.34634685E+01  1.98601170E+00
 6.73415070E-01  1.25632215E+01  2.34021713E+00
 7.56463330E-01  1.17240475E+01  2.76659725E+00
 8.49753440E-01  1.09328440E+01  3.28003836E+00
 9.54548460E-01  1.02017546E+01  3.89832809E+00
 1.07226720E+00  9.52295795E+00  4.64251381E+00
 1.20450350E+00  8.88488160E+00  5.53830304E+00
 1.35304780E+00  8.27202740E+00  6.61800895E+00
 1.51991110E+00  7.70478440E+00  7.92042811E+00
 1.70735260E+00  7.17546570E+00  9.49129174E+00
 1.91791030E+00  6.67799700E+00  1.13867350E+01
 2.15443470E+00  6.19683140E+00  1.36780018E+01
 2.42012830E+00  5.75028240E+00  1.64516864E+01
 2.71858820E+00  5.32919230E+00  1.98115852E+01
 3.05385550E+00  4.93589390E+00  2.38854162E+01
 3.43046930E+00  4.55569210E+00  2.88351953E+01
