#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59375000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  2.27690730E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.71935570E+00  1.47928690E-02
 1.12332400E-03  8.15183770E+00  1.57602389E-02
 1.26185690E-03  8.60862575E+00  1.67892549E-02
 1.41747420E-03  9.08529435E+00  1.78841867E-02
 1.59228280E-03  9.58835735E+00  1.90496201E-02
 1.78864950E-03  1.01117706E+01  2.02905589E-02
 2.00923300E-03  1.06636300E+01  2.16123891E-02
 2.25701970E-03  1.12364631E+01  2.30209691E-02
 2.53536450E-03  1.18397851E+01  2.45226157E-02
 2.84803590E-03  1.24643550E+01  2.61242188E-02
 3.19926710E-03  1.31213975E+01  2.78332191E-02
 3.59381370E-03  1.37990125E+01  2.96577898E-02
 4.03701730E-03  1.45108790E+01  3.16067790E-02
 4.53487850E-03  1.52401920E+01  3.36900519E-02
 5.09413800E-03  1.60048915E+01  3.59183435E-02
 5.72236770E-03  1.67833730E+01  3.83036053E-02
 6.42807310E-03  1.75979685E+01  4.08588718E-02
 7.22080900E-03  1.84186745E+01  4.35989055E-02
 8.11130830E-03  1.92749240E+01  4.65399063E-02
 9.11162760E-03  2.01330525E+01  4.96998465E-02
 1.02353100E-02  2.10268895E+01  5.30983903E-02
 1.14975700E-02  2.19054020E+01  5.67584632E-02
 1.29154970E-02  2.28157525E+01  6.07054569E-02
 1.45082880E-02  2.37209515E+01  6.49662075E-02
 1.62975080E-02  2.46628925E+01  6.95695591E-02
 1.83073830E-02  2.58191490E+01  7.45257523E-02
 2.05651230E-02  2.71112195E+01  7.98361637E-02
 2.31012970E-02  2.80718965E+01  8.55578410E-02
 2.59502420E-02  2.89372820E+01  9.17791061E-02
 2.91505310E-02  2.96166565E+01  9.85832174E-02
 3.27454920E-02  3.02521600E+01  1.06058794E-01
 3.67837980E-02  3.05473505E+01  1.14328297E-01
 4.13201240E-02  3.07078380E+01  1.23548503E-01
 4.64158880E-02  3.07365955E+01  1.33874088E-01
 5.21400830E-02  3.07271670E+01  1.45469633E-01
 5.85702080E-02  3.05097665E+01  1.58544442E-01
 6.57933220E-02  3.02071145E+01  1.73357805E-01
 7.39072200E-02  2.97725345E+01  1.90203438E-01
 8.30217570E-02  2.93042020E+01  2.09415953E-01
 9.32603350E-02  2.87489630E+01  2.31379380E-01
 1.04761580E-01  2.81600080E+01  2.56548716E-01
 1.17681200E-01  2.74317085E+01  2.85496125E-01
 1.32194110E-01  2.66329900E+01  3.18934031E-01
 1.48496830E-01  2.58108385E+01  3.57657806E-01
 1.66810050E-01  2.49911795E+01  4.02564307E-01
 1.87381740E-01  2.40646390E+01  4.54811648E-01
 2.10490410E-01  2.30631615E+01  5.15910262E-01
 2.36448940E-01  2.20037080E+01  5.87690481E-01
 2.65608780E-01  2.09149210E+01  6.72366915E-01
 2.98364720E-01  1.98109065E+01  7.72617104E-01
 3.35160270E-01  1.86958950E+01  8.91731592E-01
 3.76493580E-01  1.76150540E+01  1.03363243E+00
 4.22924290E-01  1.65705395E+01  1.20295067E+00
 4.75081020E-01  1.55661715E+01  1.40528460E+00
 5.33669920E-01  1.45958830E+01  1.64746460E+00
 5.99484250E-01  1.36662485E+01  1.93781259E+00
 6.73415070E-01  1.27700915E+01  2.28651337E+00
 7.56463330E-01  1.19329020E+01  2.70570001E+00
 8.49753440E-01  1.11412000E+01  3.20983735E+00
 9.54548460E-01  1.04080670E+01  3.81620692E+00
 1.07226720E+00  9.72568265E+00  4.54524812E+00
 1.20450350E+00  9.08186690E+00  5.42197338E+00
 1.35304780E+00  8.46210345E+00  6.47782951E+00
 1.51991110E+00  7.88705390E+00  7.75055806E+00
 1.70735260E+00  7.34905035E+00  9.28470699E+00
 1.91791030E+00  6.84120165E+00  1.11351532E+01
 2.15443470E+00  6.34748995E+00  1.33719073E+01
 2.42012830E+00  5.88858490E+00  1.60801186E+01
 2.71858820E+00  5.45517650E+00  1.93617917E+01
 3.05385550E+00  5.04972155E+00  2.33427099E+01
 3.43046930E+00  4.65785815E+00  2.81824738E+01
 3.85352860E+00  4.29491815E+00  3.40774977E+01
 4.32876130E+00  3.95197985E+00  4.12668687E+01
 4.86260160E+00  3.63612810E+00  5.00440195E+01
 5.46227720E+00  3.34009540E+00  6.07690666E+01
 6.13590730E+00  3.06628860E+00  7.38887675E+01
 6.89261210E+00  2.80633780E+00  8.99678130E+01
 7.74263680E+00  2.56817195E+00  1.09703768E+02
 8.69749000E+00  2.34648460E+00  1.33949547E+02
 9.77009960E+00  2.14462940E+00  1.63753485E+02
 1.09749880E+01  1.95991010E+00  2.00386604E+02
 1.23284670E+01  1.79091510E+00  2.45418458E+02
 1.38488640E+01  1.63343760E+00  3.00830839E+02
 1.55567610E+01  1.49017140E+00  3.69069053E+02
 1.74752840E+01  1.35909175E+00  4.53104480E+02
 1.96304070E+01  1.23926750E+00  5.56620830E+02
 2.20513070E+01  1.12727880E+00  6.84306115E+02
 2.47707640E+01  1.02557682E+00  8.41972525E+02
 2.78255940E+01  9.33063980E-01  1.03664485E+03
 3.12571580E+01  8.48797340E-01  1.27702353E+03
 3.51119170E+01  7.70906170E-01  1.57410009E+03
 3.94420610E+01  7.00104390E-01  1.94154749E+03
 4.43062150E+01  6.34798510E-01  2.39642564E+03
 4.97702360E+01  5.75591680E-01  2.95996156E+03
 5.59081020E+01  5.21798250E-01  3.65818588E+03
 6.28029140E+01  4.73014550E-01  4.52339640E+03
 7.05480230E+01  4.28274580E-01  5.59621541E+03
 7.92482900E+01  3.87774715E-01  6.92721438E+03
 8.90215090E+01  3.50977515E-01  8.57882325E+03
 1.00000000E+02  3.17678090E-01  1.06286068E+04
