#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59350500E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  2.13936355E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.24930200E+00  1.57662346E-02
 1.12332400E-03  7.65591945E+00  1.67962980E-02
 1.26185690E-03  8.08550395E+00  1.78919291E-02
 1.41747420E-03  8.53406740E+00  1.90576421E-02
 1.59228280E-03  9.00767315E+00  2.02982779E-02
 1.78864950E-03  9.50084065E+00  2.16191120E-02
 2.00923300E-03  1.00211619E+01  2.30258110E-02
 2.25701970E-03  1.05618142E+01  2.45245287E-02
 2.53536450E-03  1.11318361E+01  2.61218818E-02
 2.84803590E-03  1.17227560E+01  2.78250690E-02
 3.19926710E-03  1.23453925E+01  2.96418330E-02
 3.59381370E-03  1.29890080E+01  3.15806316E-02
 4.03701730E-03  1.36668510E+01  3.36505638E-02
 4.53487850E-03  1.43639685E+01  3.58616945E-02
 5.09413800E-03  1.50977675E+01  3.82248767E-02
 5.72236770E-03  1.58489075E+01  4.07520943E-02
 6.42807310E-03  1.66395195E+01  4.34562590E-02
 7.22080900E-03  1.74425960E+01  4.63518405E-02
 8.11130830E-03  1.82877420E+01  4.94544688E-02
 9.11162760E-03  1.91464050E+01  5.27810645E-02
 1.02353100E-02  2.00522280E+01  5.63497047E-02
 1.14975700E-02  2.09686585E+01  6.01803671E-02
 1.29154970E-02  2.19372865E+01  6.42944062E-02
 1.45082880E-02  2.29090045E+01  6.87158132E-02
 1.62975080E-02  2.39343890E+01  7.34706183E-02
 1.83073830E-02  2.51725330E+01  7.85657283E-02
 2.05651230E-02  2.65600785E+01  8.39992496E-02
 2.31012970E-02  2.76487775E+01  8.98238137E-02
 2.59502420E-02  2.86509805E+01  9.61235282E-02
 2.91505310E-02  2.94445445E+01  1.02981353E-01
 3.27454920E-02  3.01620970E+01  1.10489816E-01
 3.67837980E-02  3.05264380E+01  1.18774361E-01
 4.13201240E-02  3.07376940E+01  1.27993161E-01
 4.64158880E-02  3.07904600E+01  1.38304670E-01
 5.21400830E-02  3.07961325E+01  1.49877063E-01
 5.85702080E-02  3.05789120E+01  1.62922478E-01
 6.57933220E-02  3.02664600E+01  1.77704619E-01
 7.39072200E-02  2.98245770E+01  1.94519059E-01
 8.30217570E-02  2.93481500E+01  2.13700460E-01
 9.32603350E-02  2.87796745E+01  2.35635798E-01
 1.04761580E-01  2.81820555E+01  2.60781937E-01
 1.17681200E-01  2.74444800E+01  2.89711463E-01
 1.32194110E-01  2.66360645E+01  3.23139863E-01
 1.48496830E-01  2.58076650E+01  3.61863928E-01
 1.66810050E-01  2.49875040E+01  4.06776526E-01
 1.87381740E-01  2.40609255E+01  4.59031793E-01
 2.10490410E-01  2.30589680E+01  5.20140712E-01
 2.36448940E-01  2.20021740E+01  5.91929776E-01
 2.65608780E-01  2.09195055E+01  6.76599378E-01
 2.98364720E-01  1.98255500E+01  7.76800609E-01
 3.35160270E-01  1.87216400E+01  8.95787850E-01
 3.76493580E-01  1.76537100E+01  1.03743375E+00
 4.22924290E-01  1.66219245E+01  1.20630234E+00
 4.75081020E-01  1.56296510E+01  1.40790951E+00
 5.33669920E-01  1.46681240E+01  1.64899812E+00
 5.99484250E-01  1.37444065E+01  1.93780208E+00
 6.73415070E-01  1.28525360E+01  2.28438908E+00
 7.56463330E-01  1.20155365E+01  2.70078703E+00
 8.49753440E-01  1.12205905E+01  3.20140585E+00
 9.54548460E-01  1.04818490E+01  3.80349632E+00
 1.07226720E+00  9.79245970E+00  4.52748876E+00
 1.20450350E+00  9.14110940E+00  5.39838960E+00
 1.35304780E+00  8.51263960E+00  6.44770108E+00
 1.51991110E+00  7.92902710E+00  7.71329789E+00
 1.70735260E+00  7.38318395E+00  9.23985703E+00
 1.91791030E+00  6.86938925E+00  1.10822451E+01
 2.15443470E+00  6.37016815E+00  1.33104497E+01
 2.42012830E+00  5.90663315E+00  1.60097258E+01
 2.71858820E+00  5.46918205E+00  1.92822088E+01
 3.05385550E+00  5.06095050E+00  2.32536322E+01
 3.43046930E+00  4.66709865E+00  2.80832523E+01
 3.85352860E+00  4.30269445E+00  3.39671293E+01
 4.32876130E+00  3.95850525E+00  4.11440950E+01
 4.86260160E+00  3.64185275E+00  4.99071200E+01
 5.46227720E+00  3.34529980E+00  6.06153937E+01
 6.13590730E+00  3.07120675E+00  7.37143702E+01
 6.89261210E+00  2.81107975E+00  8.97669538E+01
 7.74263680E+00  2.57277485E+00  1.09468575E+02
 8.69749000E+00  2.35080985E+00  1.33670342E+02
 9.77009960E+00  2.14866300E+00  1.63418869E+02
 1.09749880E+01  1.96357155E+00  1.99983458E+02
 1.23284670E+01  1.79419260E+00  2.44932230E+02
 1.38488640E+01  1.63633100E+00  3.00245077E+02
 1.55567610E+01  1.49267325E+00  3.68365922E+02
 1.74752840E+01  1.36111090E+00  4.52268929E+02
 1.96304070E+01  1.24085335E+00  5.55642781E+02
 2.20513070E+01  1.12843435E+00  6.83181730E+02
 2.47707640E+01  1.02638330E+00  8.40706166E+02
 2.78255940E+01  9.33584640E-01  1.03524854E+03
 3.12571580E+01  8.49095765E-01  1.27551883E+03
