#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59322500E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.82171730E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.51124575E+00  1.51897218E-02
 1.12332400E-03  7.93160420E+00  1.61839235E-02
 1.26185690E-03  8.37569055E+00  1.72415347E-02
 1.41747420E-03  8.83920100E+00  1.83669342E-02
 1.59228280E-03  9.32858550E+00  1.95648177E-02
 1.78864950E-03  9.83799825E+00  2.08403007E-02
 2.00923300E-03  1.03754902E+01  2.21988764E-02
 2.25701970E-03  1.09338475E+01  2.36465065E-02
 2.53536450E-03  1.15226392E+01  2.51895969E-02
 2.84803590E-03  1.21329260E+01  2.68351130E-02
 3.19926710E-03  1.27761995E+01  2.85905383E-02
 3.59381370E-03  1.34411245E+01  3.04640424E-02
 4.03701730E-03  1.41418460E+01  3.24643996E-02
 4.53487850E-03  1.48624990E+01  3.46013129E-02
 5.09413800E-03  1.56218085E+01  3.68852236E-02
 5.72236770E-03  1.63991965E+01  3.93276507E-02
 6.42807310E-03  1.72185840E+01  4.19409726E-02
 7.22080900E-03  1.80511825E+01  4.47390513E-02
 8.11130830E-03  1.89288950E+01  4.77368290E-02
 9.11162760E-03  1.98213240E+01  5.09504472E-02
 1.02353100E-02  2.07642885E+01  5.43971369E-02
 1.14975700E-02  2.17203545E+01  5.80958231E-02
 1.29154970E-02  2.27311670E+01  6.20668250E-02
 1.45082880E-02  2.37390960E+01  6.63337251E-02
 1.62975080E-02  2.47970995E+01  7.09226935E-02
 1.83073830E-02  2.60791435E+01  7.58406129E-02
 2.05651230E-02  2.75086965E+01  8.10860541E-02
 2.31012970E-02  2.85825490E+01  8.67151823E-02
 2.59502420E-02  2.95370835E+01  9.28176749E-02
 2.91505310E-02  3.02425975E+01  9.94823750E-02
 3.27454920E-02  3.08656705E+01  1.06806406E-01
 3.67837980E-02  3.11304540E+01  1.14916389E-01
 4.13201240E-02  3.12532230E+01  1.23969936E-01
 4.64158880E-02  3.12311900E+01  1.34123852E-01
 5.21400830E-02  3.11715880E+01  1.45545102E-01
 5.85702080E-02  3.09034195E+01  1.58443631E-01
 6.57933220E-02  3.05548230E+01  1.73078560E-01
 7.39072200E-02  3.00784720E+01  1.89742885E-01
 8.30217570E-02  2.95688755E+01  2.08771956E-01
 9.32603350E-02  2.89765335E+01  2.30551093E-01
 1.04761580E-01  2.83597220E+01  2.55533212E-01
 1.17681200E-01  2.76048950E+01  2.84288200E-01
 1.32194110E-01  2.67818535E+01  3.17528602E-01
 1.48496830E-01  2.59431990E+01  3.56046163E-01
 1.66810050E-01  2.51172300E+01  4.00725431E-01
