#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59316000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.63259015E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.75473190E+00  1.46654129E-02
 1.12332400E-03  8.18690860E+00  1.56285058E-02
 1.26185690E-03  8.64322345E+00  1.66532599E-02
 1.41747420E-03  9.11885640E+00  1.77439875E-02
 1.59228280E-03  9.62061385E+00  1.89053247E-02
 1.78864950E-03  1.01420457E+01  2.01423339E-02
 2.00923300E-03  1.06915186E+01  2.14604704E-02
 2.25701970E-03  1.12611550E+01  2.28656727E-02
 2.53536450E-03  1.18606975E+01  2.43643533E-02
 2.84803590E-03  1.24803655E+01  2.59635222E-02
 3.19926710E-03  1.31316495E+01  2.76707650E-02
 3.59381370E-03  1.38018890E+01  2.94944403E-02
 4.03701730E-03  1.45051005E+01  3.14436229E-02
 4.53487850E-03  1.52232035E+01  3.35284836E-02
 5.09413800E-03  1.59747080E+01  3.57601356E-02
 5.72236770E-03  1.67360940E+01  3.81510354E-02
 6.42807310E-03  1.75305150E+01  4.07148451E-02
 7.22080900E-03  1.83252725E+01  4.34671559E-02
 8.11130830E-03  1.91508720E+01  4.64252026E-02
 9.11162760E-03  1.99721090E+01  4.96081401E-02
 1.02353100E-02  2.08226275E+01  5.30370831E-02
 1.14975700E-02  2.16542460E+01  5.67363812E-02
 1.29154970E-02  2.25104355E+01  6.07330938E-02
 1.45082880E-02  2.33398405E+01  6.50576224E-02
 1.62975080E-02  2.41907390E+01  6.97435870E-02
 1.83073830E-02  2.52520425E+01  7.48038935E-02
 2.05651230E-02  2.64343785E+01  8.02420690E-02
 2.31012970E-02  2.72380190E+01  8.61248444E-02
 2.59502420E-02  2.79262200E+01  9.25542868E-02
 2.91505310E-02  2.83837590E+01  9.96297941E-02
 3.27454920E-02  2.87867585E+01  1.07458403E-01
 3.67837980E-02  2.89041070E+01  1.16173785E-01
 4.13201240E-02  2.89337125E+01  1.25939036E-01
 4.64158880E-02  2.88743220E+01  1.36914364E-01
 5.21400830E-02  2.88220910E+01  1.49267119E-01
 5.85702080E-02  2.86091670E+01  1.63208290E-01
 6.57933220E-02  2.83397740E+01  1.79001565E-01
 7.39072200E-02  2.79796040E+01  1.96941524E-01
 8.30217570E-02  2.75963550E+01  2.17363634E-01
 9.32603350E-02  2.71385940E+01  2.40657704E-01
 1.04761580E-01  2.66490030E+01  2.67286532E-01
 1.17681200E-01  2.60366265E+01  2.97828819E-01
 1.32194110E-01  2.53548855E+01  3.33003787E-01
 1.48496830E-01  2.46464135E+01  3.73616563E-01
 1.66810050E-01  2.39332675E+01  4.20574464E-01
 1.87381740E-01  2.31058420E+01  4.75058567E-01
 2.10490410E-01  2.21987810E+01  5.38612092E-01
 2.36448940E-01  2.12299100E+01  6.13095249E-01
 2.65608780E-01  2.02271930E+01  7.00751449E-01
 2.98364720E-01  1.91925455E+01  8.04318727E-01
 3.35160270E-01  1.81320600E+01  9.27202424E-01
 3.76493580E-01  1.70997455E+01  1.07344579E+00
 4.22924290E-01  1.60969395E+01  1.24780490E+00
 4.75081020E-01  1.51221215E+01  1.45608694E+00
 5.33669920E-01  1.41722400E+01  1.70544508E+00
 5.99484250E-01  1.32603385E+01  2.00458008E+00
 6.73415070E-01  1.23814690E+01  2.36409461E+00
 7.56463330E-01  1.15608480E+01  2.79660980E+00
 8.49753440E-01  1.07902855E+01  3.31705896E+00
 9.54548460E-01  1.00786091E+01  3.94320058E+00
 1.07226720E+00  9.41938110E+00  4.69600875E+00
 1.20450350E+00  8.80069125E+00  5.60098468E+00
 1.35304780E+00  8.20837440E+00  6.69000592E+00
 1.51991110E+00  7.66050620E+00  8.00119334E+00
 1.70735260E+00  7.14885350E+00  9.57946538E+00
 1.91791030E+00  6.66558750E+00  1.14801439E+01
 2.15443470E+00  6.19475730E+00  1.37738701E+01
 2.42012830E+00  5.75663765E+00  1.65464209E+01
 2.71858820E+00  5.34236110E+00  1.99002513E+01
 3.05385550E+00  4.95321240E+00  2.39618805E+01
 3.43046930E+00  4.57468905E+00  2.88926840E+01
 3.85352860E+00  4.22340500E+00  3.48910770E+01
 4.32876130E+00  3.89054785E+00  4.21979341E+01
 4.86260160E+00  3.58330415E+00  5.11089217E+01
 5.46227720E+00  3.29426840E+00  6.19874718E+01
 6.13590730E+00  3.02631330E+00  7.52849265E+01
 6.89261210E+00  2.77093795E+00  9.15727579E+01
 7.74263680E+00  2.53669000E+00  1.11557114E+02
 8.69749000E+00  2.31837390E+00  1.36100204E+02
 9.77009960E+00  2.11943870E+00  1.66261804E+02
 1.09749880E+01  1.93734200E+00  2.03325843E+02
 1.23284670E+01  1.77072380E+00  2.48876539E+02
 1.38488640E+01  1.61537850E+00  3.04914367E+02
 1.55567610E+01  1.47408110E+00  3.73906092E+02
 1.74752840E+01  1.34485945E+00  4.58844269E+02
 1.96304070E+01  1.22677145E+00  5.63434735E+02
 2.20513070E+01  1.11647495E+00  6.92386815E+02
 2.47707640E+01  1.01627949E+00  8.51535739E+02
 2.78255940E+01  9.25018715E-01  1.04794350E+03
 3.12571580E+01  8.41858485E-01  1.29035616E+03
 3.51119170E+01  7.64898470E-01  1.58982156E+03
 3.94420610E+01  6.94916185E-01  1.96008075E+03
 4.43062150E+01  6.30387935E-01  2.41824406E+03
 4.97702360E+01  5.71838770E-01  2.98559642E+03
 5.59081020E+01  5.18531355E-01  3.68830835E+03
 6.28029140E+01  4.70165465E-01  4.55886190E+03
 7.05480230E+01  4.25792530E-01  5.63805350E+03
 7.92482900E+01  3.85607305E-01  6.97666711E+03
 8.90215090E+01  3.49074250E-01  8.63741473E+03
 1.00000000E+02  3.16003710E-01  1.06982105E+04
