#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59967000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.32462795E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.34327805E+00  1.53674153E-02
 1.12332400E-03  7.74838805E+00  1.63847461E-02
 1.26185690E-03  8.17597990E+00  1.74677829E-02
 1.41747420E-03  8.62116640E+00  1.86211639E-02
 1.59228280E-03  9.09067865E+00  1.98498760E-02
 1.78864950E-03  9.57798705E+00  2.11593691E-02
 2.00923300E-03  1.00914236E+01  2.25555154E-02
 2.25701970E-03  1.06228301E+01  2.40447228E-02
 2.53536450E-03  1.11821440E+01  2.56339081E-02
 2.84803590E-03  1.17589485E+01  2.73306586E-02
 3.19926710E-03  1.23653395E+01  2.91431787E-02
 3.59381370E-03  1.29882800E+01  3.10804889E-02
 4.03701730E-03  1.36424030E+01  3.31523577E-02
 4.53487850E-03  1.43094405E+01  3.53697118E-02
 5.09413800E-03  1.50087085E+01  3.77444417E-02
 5.72236770E-03  1.57153645E+01  4.02899375E-02
 6.42807310E-03  1.64547780E+01  4.30208198E-02
 7.22080900E-03  1.71918655E+01  4.59538322E-02
 8.11130830E-03  1.79611080E+01  4.91073613E-02
 9.11162760E-03  1.87332875E+01  5.25009586E-02
 1.02353100E-02  1.95414475E+01  5.61556690E-02
 1.14975700E-02  2.03829135E+01  6.00914974E-02
 1.29154970E-02  2.12771950E+01  6.43285515E-02
 1.45082880E-02  2.20959290E+01  6.89000986E-02
 1.62975080E-02  2.29352725E+01  7.38461896E-02
 1.83073830E-02  2.39361850E+01  7.91841274E-02
 2.05651230E-02  2.50482900E+01  8.49222326E-02
 2.31012970E-02  2.58316820E+01  9.11278165E-02
 2.59502420E-02  2.65261520E+01  9.79018626E-02
 2.91505310E-02  2.69827725E+01  1.05347765E-01
 3.27454920E-02  2.73770415E+01  1.13581063E-01
 3.67837980E-02  2.75589460E+01  1.22733169E-01
 4.13201240E-02  2.76749845E+01  1.32958412E-01
 4.64158880E-02  2.77211890E+01  1.44411119E-01
 5.21400830E-02  2.77712580E+01  1.57253987E-01
 5.85702080E-02  2.76755195E+01  1.71693395E-01
 6.57933220E-02  2.75308640E+01  1.87984283E-01
 7.39072200E-02  2.72980340E+01  2.06410829E-01
 8.30217570E-02  2.70403070E+01  2.27296824E-01
 9.32603350E-02  2.66934265E+01  2.51023575E-01
 1.04761580E-01  2.63024650E+01  2.78048724E-01
 1.17681200E-01  2.57862795E+01  3.08939096E-01
 1.32194110E-01  2.51979230E+01  3.44392794E-01
 1.48496830E-01  2.45649800E+01  3.85197918E-01
 1.66810050E-01  2.39128435E+01  4.32252289E-01
 1.87381740E-01  2.31374700E+01  4.86720895E-01
 2.10490410E-01  2.22721130E+01  5.50124714E-01
 2.36448940E-01  2.13426055E+01  6.24286453E-01
 2.65608780E-01  2.03759720E+01  7.11388784E-01
 2.98364720E-01  1.93646200E+01  8.14115802E-01
 3.35160270E-01  1.83153525E+01  9.35836850E-01
 3.76493580E-01  1.72909200E+01  1.08053773E+00
 4.22924290E-01  1.62925900E+01  1.25288373E+00
 4.75081020E-01  1.53163825E+01  1.45859284E+00
 5.33669920E-01  1.43559410E+01  1.70477439E+00
 5.99484250E-01  1.34316635E+01  2.00008811E+00
 6.73415070E-01  1.25384525E+01  2.35506058E+00
 7.56463330E-01  1.17037710E+01  2.78222954E+00
 8.49753440E-01  1.09162295E+01  3.29650418E+00
 9.54548460E-01  1.01887569E+01  3.91565607E+00
 1.07226720E+00  9.51239140E+00  4.66072783E+00
 1.20450350E+00  8.87624170E+00  5.55744875E+00
 1.35304780E+00  8.26532035E+00  6.63811546E+00
 1.51991110E+00  7.69977045E+00  7.94148389E+00
 1.70735260E+00  7.17179180E+00  9.51325786E+00
 1.91791030E+00  6.67560725E+00  1.14095217E+01
 2.15443470E+00  6.19504510E+00  1.37015266E+01
 2.42012830E+00  5.74927320E+00  1.64758492E+01
 2.71858820E+00  5.32872515E+00  1.98361857E+01
 3.05385550E+00  4.93583535E+00  2.39102151E+01
 3.43046930E+00  4.55584865E+00  2.88599356E+01
 3.85352860E+00  4.20400965E+00  3.48846129E+01
 4.32876130E+00  3.87114315E+00  4.22266816E+01
 4.86260160E+00  3.56467855E+00  5.11833010E+01
 5.46227720E+00  3.27727015E+00  6.21184637E+01
 6.13590730E+00  3.01111880E+00  7.54839200E+01
 6.89261210E+00  2.75738155E+00  9.18528479E+01
 7.74263680E+00  2.52483725E+00  1.11933159E+02
 8.69749000E+00  2.30803905E+00  1.36588714E+02
 9.77009960E+00  2.11055595E+00  1.66881174E+02
 1.09749880E+01  1.92961685E+00  2.04097256E+02
 1.23284670E+01  1.76398985E+00  2.49825918E+02
 1.38488640E+01  1.60939665E+00  3.06074752E+02
 1.55567610E+01  1.46871470E+00  3.75320692E+02
 1.74752840E+01  1.33983575E+00  4.60573488E+02
 1.96304070E+01  1.22202510E+00  5.65563443E+02
 2.20513070E+01  1.11197995E+00  6.95027001E+02
 2.47707640E+01  1.01200320E+00  8.54834494E+02
 2.78255940E+01  9.20866325E-01  1.05210119E+03
 3.12571580E+01  8.37843865E-01  1.29564249E+03
 3.51119170E+01  7.61019960E-01  1.59659016E+03
 3.94420610E+01  6.91209195E-01  1.96878726E+03
 4.43062150E+01  6.26946230E-01  2.42943749E+03
 4.97702360E+01  5.68665640E-01  2.99993094E+03
 5.59081020E+01  5.15606770E-01  3.70659753E+03
 6.28029140E+01  4.67486945E-01  4.58211472E+03
 7.05480230E+01  4.23365510E-01  5.66749122E+03
 7.92482900E+01  3.83419345E-01  7.01376039E+03
 8.90215090E+01  3.47112145E-01  8.68393864E+03
 1.00000000E+02  3.14249930E-01  1.07563067E+04
