#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59241000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  1.49935690E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.57637390E+00  1.49633976E-02
 1.12332400E-03  7.99687945E+00  1.59492709E-02
 1.26185690E-03  8.44080425E+00  1.69984891E-02
 1.41747420E-03  8.90327490E+00  1.81155019E-02
 1.59228280E-03  9.39108035E+00  1.93050933E-02
 1.78864950E-03  9.89772935E+00  2.05724887E-02
 2.00923300E-03  1.04315697E+01  2.19233191E-02
 2.25701970E-03  1.09846355E+01  2.33637187E-02
 2.53536450E-03  1.15667080E+01  2.49003109E-02
 2.84803590E-03  1.21677950E+01  2.65403453E-02
 3.19926710E-03  1.27995650E+01  2.82916661E-02
 3.59381370E-03  1.34492230E+01  3.01629122E-02
 4.03701730E-03  1.41309750E+01  3.21634563E-02
 4.53487850E-03  1.48266360E+01  3.43038010E-02
 5.09413800E-03  1.55549995E+01  3.65954088E-02
 5.72236770E-03  1.62919965E+01  3.90511547E-02
 6.42807310E-03  1.70615830E+01  4.16851438E-02
 7.22080900E-03  1.78301160E+01  4.45134998E-02
 8.11130830E-03  1.86295260E+01  4.75540135E-02
 9.11162760E-03  1.94267255E+01  5.08261682E-02
 1.02353100E-02  2.02551935E+01  5.43512708E-02
 1.14975700E-02  2.10826600E+01  5.81525032E-02
 1.29154970E-02  2.19438375E+01  6.22549576E-02
 1.45082880E-02  2.27601790E+01  6.66903814E-02
 1.62975080E-02  2.35970345E+01  7.14949631E-02
 1.83073830E-02  2.46296900E+01  7.66828697E-02
 2.05651230E-02  2.57830465E+01  8.22584352E-02
 2.31012970E-02  2.65714455E+01  8.82892852E-02
 2.59502420E-02  2.72533925E+01  9.48787294E-02
 2.91505310E-02  2.76931980E+01  1.02129837E-01
 3.27454920E-02  2.80751525E+01  1.10155256E-01
 3.67837980E-02  2.82106550E+01  1.19088080E-01
 4.13201240E-02  2.82673170E+01  1.29088306E-01
 4.64158880E-02  2.82589965E+01  1.40312256E-01
 5.21400830E-02  2.82514365E+01  1.52924035E-01
 5.85702080E-02  2.80989430E+01  1.67132243E-01
 6.57933220E-02  2.78875705E+01  1.83196599E-01
 7.39072200E-02  2.75940455E+01  2.01406869E-01
 8.30217570E-02  2.72745875E+01  2.22091612E-01
 9.32603350E-02  2.68777225E+01  2.45635566E-01
 1.04761580E-01  2.64412645E+01  2.72497633E-01
 1.17681200E-01  2.58790370E+01  3.03252192E-01
 1.32194110E-01  2.52473560E+01  3.38608344E-01
 1.48496830E-01  2.45765595E+01  3.79364621E-01
 1.66810050E-01  2.38952525E+01  4.26425882E-01
 1.87381740E-01  2.30951360E+01  4.80965211E-01
 2.10490410E-01  2.22070980E+01  5.44520901E-01
 2.36448940E-01  2.12559770E+01  6.18943529E-01
 2.65608780E-01  2.02698290E+01  7.06452745E-01
 2.98364720E-01  1.92463515E+01  8.09765466E-01
 3.35160270E-01  1.81917275E+01  9.32275094E-01
 3.76493580E-01  1.71641445E+01  1.07800323E+00
 4.22924290E-01  1.61649135E+01  1.25166748E+00
 4.75081020E-01  1.51918510E+01  1.45903257E+00
 5.33669920E-01  1.42399895E+01  1.70722479E+00
 5.99484250E-01  1.33254115E+01  2.00491724E+00
 6.73415070E-01  1.24427935E+01  2.36266774E+00
 7.56463330E-01  1.16183170E+01  2.79304723E+00
 8.49753440E-01  1.08429510E+01  3.31094592E+00
 9.54548460E-01  1.01265991E+01  3.93408424E+00
 1.07226720E+00  9.46129710E+00  4.68344508E+00
 1.20450350E+00  8.83657460E+00  5.58458531E+00
 1.35304780E+00  8.23684425E+00  6.66952569E+00
 1.51991110E+00  7.68131405E+00  7.97668870E+00
 1.70735260E+00  7.16257530E+00  9.55133280E+00
 1.91791030E+00  6.67314890E+00  1.14491380E+01
 2.15443470E+00  6.19781175E+00  1.37410233E+01
 2.42012830E+00  5.75589440E+00  1.65130991E+01
 2.71858820E+00  5.33838105E+00  1.98684297E+01
 3.05385550E+00  4.94705100E+00  2.39341310E+01
 3.43046930E+00  4.56758735E+00  2.88718595E+01
 3.85352860E+00  4.21576605E+00  3.48803742E+01
 4.32876130E+00  3.88272495E+00  4.22012347E+01
 4.86260160E+00  3.57560815E+00  5.11308037E+01
 5.46227720E+00  3.28715910E+00  6.20328209E+01
 6.13590730E+00  3.01988065E+00  7.53588086E+01
 6.89261210E+00  2.76518910E+00  9.16809029E+01
 7.74263680E+00  2.53166250E+00  1.11705843E+02
 8.69749000E+00  2.31400840E+00  1.36296410E+02
 9.77009960E+00  2.11574125E+00  1.66512743E+02
 1.09749880E+01  1.93419060E+00  2.03639279E+02
