#   nzt = 2
#    zt = 1.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.59403000E+00
#    Te =  2.50000000E-02
#   rho =  2.16000000E+00
#  zbar =  2.10590295E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.79172385E+00  1.46542291E-02
 1.12332400E-03  8.22821250E+00  1.56126171E-02
 1.26185690E-03  8.68923510E+00  1.66320843E-02
 1.41747420E-03  9.17031445E+00  1.77168618E-02
 1.59228280E-03  9.67803955E+00  1.88714929E-02
 1.78864950E-03  1.02062877E+01  2.01009361E-02
 2.00923300E-03  1.07632562E+01  2.14105284E-02
 2.25701970E-03  1.13413686E+01  2.28060748E-02
 2.53536450E-03  1.19502740E+01  2.42938346E-02
 2.84803590E-03  1.25806055E+01  2.58806339E-02
 3.19926710E-03  1.32437530E+01  2.75738438E-02
 3.59381370E-03  1.39276675E+01  2.93815589E-02
 4.03701730E-03  1.46462340E+01  3.13125403E-02
 4.53487850E-03  1.53824390E+01  3.33765543E-02
 5.09413800E-03  1.61545080E+01  3.55842239E-02
 5.72236770E-03  1.69405970E+01  3.79473709E-02
 6.42807310E-03  1.77634020E+01  4.04788804E-02
 7.22080900E-03  1.85926150E+01  4.31933370E-02
 8.11130830E-03  1.94581490E+01  4.61067328E-02
 9.11162760E-03  2.03259470E+01  4.92367999E-02
 1.02353100E-02  2.12302920E+01  5.26029352E-02
 1.14975700E-02  2.21196660E+01  5.62277451E-02
 1.29154970E-02  2.30421115E+01  6.01362312E-02
 1.45082880E-02  2.39594690E+01  6.43548413E-02
 1.62975080E-02  2.49146490E+01  6.89120155E-02
 1.83073830E-02  2.60882635E+01  7.38175968E-02
 2.05651230E-02  2.74001010E+01  7.90726183E-02
 2.31012970E-02  2.83749825E+01  8.47335707E-02
 2.59502420E-02  2.92549235E+01  9.08878253E-02
 2.91505310E-02  2.99473595E+01  9.76174256E-02
 3.27454920E-02  3.05896315E+01  1.05010502E-01
 3.67837980E-02  3.08843885E+01  1.13189281E-01
 4.13201240E-02  3.10433140E+01  1.22309375E-01
 4.64158880E-02  3.10630970E+01  1.32524938E-01
 5.21400830E-02  3.10470655E+01  1.43999818E-01
 5.85702080E-02  3.08256340E+01  1.56940281E-01
 6.57933220E-02  3.05175280E+01  1.71602420E-01
 7.39072200E-02  3.00791780E+01  1.88276510E-01
 8.30217570E-02  2.96013020E+01  2.07294720E-01
 9.32603350E-02  2.90352040E+01  2.29039709E-01
 1.04761580E-01  2.84377450E+01  2.53962099E-01
 1.17681200E-01  2.76986145E+01  2.82628738E-01
 1.32194110E-01  2.68848940E+01  3.15749020E-01
 1.48496830E-01  2.60460805E+01  3.54116692E-01
 1.66810050E-01  2.52109755E+01  3.98624840E-01
 1.87381740E-01  2.42684370E+01  4.50425301E-01
 2.10490410E-01  2.32497790E+01  5.11022504E-01
 2.36448940E-01  2.21735870E+01  5.82240067E-01
 2.65608780E-01  2.10688010E+01  6.66283344E-01
 2.98364720E-01  1.99505085E+01  7.65817151E-01
 3.35160270E-01  1.88213510E+01  8.84118496E-01
 3.76493580E-01  1.77285655E+01  1.02509268E+00
 4.22924290E-01  1.66726670E+01  1.19335098E+00
 4.75081020E-01  1.56591260E+01  1.39446528E+00
 5.33669920E-01  1.46793810E+01  1.63523870E+00
 5.99484250E-01  1.37414645E+01  1.92396723E+00
 6.73415070E-01  1.28381605E+01  2.27079034E+00
 7.56463330E-01  1.19930430E+01  2.68781669E+00
 8.49753440E-01  1.11949205E+01  3.18948220E+00
 9.54548460E-01  1.04554730E+01  3.79302495E+00
 1.07226720E+00  9.76636945E+00  4.51889923E+00
 1.20450350E+00  9.11691615E+00  5.39211771E+00
 1.35304780E+00  8.49186365E+00  6.44410029E+00
 1.51991110E+00  7.91179770E+00  7.71261669E+00
 1.70735260E+00  7.36922855E+00  9.24227586E+00
 1.91791030E+00  6.85791715E+00  1.10879421E+01
 2.15443470E+00  6.36123160E+00  1.33195648E+01
 2.42012830E+00  5.89967820E+00  1.60223172E+01
 2.71858820E+00  5.46416135E+00  1.92982188E+01
 3.05385550E+00  5.05708190E+00  2.32729781E+01
 3.43046930E+00  4.66400645E+00  2.81060400E+01
 3.85352860E+00  4.30008500E+00  3.39936474E+01
 4.32876130E+00  3.95640490E+00  4.11746872E+01
 4.86260160E+00  3.64002775E+00  4.99422340E+01
 5.46227720E+00  3.34355015E+00  6.06560013E+01
 6.13590730E+00  3.06944805E+00  7.37621723E+01
 6.89261210E+00  2.80921630E+00  8.98247064E+01
 7.74263680E+00  2.57084170E+00  1.09540298E+02
 8.69749000E+00  2.34895940E+00  1.33760710E+02
 9.77009960E+00  2.14690815E+00  1.63533129E+02
 1.09749880E+01  1.96199620E+00  2.00127330E+02
 1.23284670E+01  1.79280670E+00  2.45111494E+02
 1.38488640E+01  1.63511360E+00  3.00466277E+02
 1.55567610E+01  1.49164685E+00  3.68635822E+02
 1.74752840E+01  1.36035345E+00  4.52590824E+02
 1.96304070E+01  1.24033195E+00  5.56014894E+02
 2.20513070E+01  1.12815555E+00  6.83595976E+02
 2.47707640E+01  1.02629314E+00  8.41146338E+02
 2.78255940E+01  9.33636660E-01  1.03569133E+03
 3.12571580E+01  8.49251040E-01  1.27593242E+03
 3.51119170E+01  7.71266610E-01  1.57286056E+03
 3.94420610E+01  7.00389700E-01  1.94014767E+03
 4.43062150E+01  6.35019945E-01  2.39485435E+03
 4.97702360E+01  5.75763365E-01  2.95820848E+03
 5.59081020E+01  5.21937080E-01  3.65623621E+03
 6.28029140E+01  4.73128330E-01  4.52122802E+03
 7.05480230E+01  4.28369990E-01  5.59379892E+03
 7.92482900E+01  3.87856130E-01  6.92451031E+03
 8.90215090E+01  3.51045205E-01  8.57578719E+03
 1.00000000E+02  3.17734740E-01  1.06251910E+04
