#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32982600E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.49340414E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65600923E+01  0.84684344E-01
 0.11233240E-02  0.69373211E+01  0.89760203E-01
 0.12618569E-02  0.73362608E+01  0.95151785E-01
 0.14174742E-02  0.77551867E+01  0.10088005E+00
 0.15922828E-02  0.81980005E+01  0.10696711E+00
 0.17886495E-02  0.86616640E+01  0.11343721E+00
 0.20092330E-02  0.91514034E+01  0.12031615E+00
 0.22570197E-02  0.96627807E+01  0.12763226E+00
 0.25353645E-02  0.10202403E+02  0.13541574E+00
 0.28480359E-02  0.10764496E+02  0.14369967E+00
 0.31992671E-02  0.11356984E+02  0.15251946E+00
 0.35938137E-02  0.11972939E+02  0.16191374E+00
 0.40370173E-02  0.12621445E+02  0.17192392E+00
 0.45348785E-02  0.13293935E+02  0.18259541E+00
 0.50941380E-02  0.14001017E+02  0.19397691E+00
 0.57223677E-02  0.14731458E+02  0.20612235E+00
 0.64280731E-02  0.15498164E+02  0.21908966E+00
 0.72208090E-02  0.16284782E+02  0.23294422E+00
 0.81113083E-02  0.17108311E+02  0.24775673E+00
 0.91116276E-02  0.17949384E+02  0.26360592E+00
 0.10235310E-01  0.18827880E+02  0.28057704E+00
 0.11497570E-01  0.19722359E+02  0.29876435E+00
 0.12915497E-01  0.20654895E+02  0.31826962E+00
 0.14508288E-01  0.21594495E+02  0.33920946E+00
 0.16297508E-01  0.22570053E+02  0.36171197E+00
 0.18307383E-01  0.23563285E+02  0.38591110E+00
 0.20565123E-01  0.24597898E+02  0.41195070E+00
 0.23101297E-01  0.25669268E+02  0.43997658E+00
 0.25950242E-01  0.26794081E+02  0.47014913E+00
 0.29150531E-01  0.28127426E+02  0.50252910E+00
 0.32745492E-01  0.29612811E+02  0.53710353E+00
 0.36783798E-01  0.30872903E+02  0.57416967E+00
 0.41320124E-01  0.32070831E+02  0.61419333E+00
 0.46415888E-01  0.33259108E+02  0.65751726E+00
 0.52140083E-01  0.34495302E+02  0.70441952E+00
 0.58570208E-01  0.35360565E+02  0.75551367E+00
 0.65793322E-01  0.36052697E+02  0.81166232E+00
 0.73907220E-01  0.36445066E+02  0.87380158E+00
 0.83021757E-01  0.36701014E+02  0.94299522E+00
 0.93260335E-01  0.36778070E+02  0.10203792E+01
 0.10476158E+00  0.36764021E+02  0.11072286E+01
 0.11768120E+00  0.36550597E+02  0.12050962E+01
 0.13219411E+00  0.36210609E+02  0.13158896E+01
 0.14849683E+00  0.35799757E+02  0.14416595E+01
 0.16681005E+00  0.35351415E+02  0.15846313E+01
 0.18738174E+00  0.34765221E+02  0.17476031E+01
 0.21049041E+00  0.34070387E+02  0.19340917E+01
 0.23644894E+00  0.33264002E+02  0.21482704E+01
 0.26560878E+00  0.32383385E+02  0.23950525E+01
 0.29836472E+00  0.31403888E+02  0.26803638E+01
 0.33516027E+00  0.30335417E+02  0.30115651E+01
 0.37649358E+00  0.29268315E+02  0.33969887E+01
 0.42292429E+00  0.28208578E+02  0.38459180E+01
 0.47508102E+00  0.27089946E+02  0.43700471E+01
 0.53366992E+00  0.25896696E+02  0.49846478E+01
 0.59948425E+00  0.24717718E+02  0.57074875E+01
 0.67341507E+00  0.23547638E+02  0.65590331E+01
 0.75646333E+00  0.22396526E+02  0.75638919E+01
 0.84975344E+00  0.21234982E+02  0.87527836E+01
 0.95454846E+00  0.20145827E+02  0.10161049E+02
 0.10722672E+01  0.19116190E+02  0.11828201E+02
 0.12045035E+01  0.18117333E+02  0.13802692E+02
 0.13530478E+01  0.17107362E+02  0.16147810E+02
 0.15199111E+01  0.16168288E+02  0.18936661E+02
 0.17073526E+01  0.15282758E+02  0.22250911E+02
 0.19179103E+01  0.14432727E+02  0.26190478E+02
 0.21544347E+01  0.13565246E+02  0.30888809E+02
 0.24201283E+01  0.12758008E+02  0.36502671E+02
 0.27185882E+01  0.11985842E+02  0.43211405E+02
 0.30538555E+01  0.11253590E+02  0.51233496E+02
 0.34304693E+01  0.10508881E+02  0.60859347E+02
 0.38535286E+01  0.98106118E+01  0.72440100E+02
 0.43287613E+01  0.91264993E+01  0.86402015E+02
 0.48626016E+01  0.84949344E+01  0.10325654E+03
 0.54622772E+01  0.78939244E+01  0.12361525E+03
 0.61359073E+01  0.73361638E+01  0.14822148E+03
 0.68926121E+01  0.67961048E+01  0.17801609E+03
 0.77426368E+01  0.63004012E+01  0.21413026E+03
 0.86974900E+01  0.58297089E+01  0.25793681E+03
 0.97700996E+01  0.54000834E+01  0.31108969E+03
 0.10974988E+02  0.50004878E+01  0.37555845E+03
 0.12328467E+02  0.46322367E+01  0.45373882E+03
 0.13848864E+02  0.42805996E+01  0.54866882E+03
 0.15556761E+02  0.39571508E+01  0.66403343E+03
 0.17475284E+02  0.36481312E+01  0.80442413E+03
 0.19630407E+02  0.33632709E+01  0.97547290E+03
 0.22051307E+02  0.30916849E+01  0.11842191E+04
 0.24770764E+02  0.28425146E+01  0.14392706E+04
 0.27825594E+02  0.26068922E+01  0.17513173E+04
 0.31257158E+02  0.23915360E+01  0.21334640E+04
 0.35111917E+02  0.21908148E+01  0.26017647E+04
 0.39442061E+02  0.20076534E+01  0.31758562E+04
 0.44306215E+02  0.18356517E+01  0.38804532E+04
 0.49770236E+02  0.16790657E+01  0.47459436E+04
 0.55908102E+02  0.15348013E+01  0.58092323E+04
 0.62802914E+02  0.14033706E+01  0.71156249E+04
 0.70548023E+02  0.12814578E+01  0.87217425E+04
 0.79248290E+02  0.11703052E+01  0.10697277E+05
 0.89021509E+02  0.10666447E+01  0.13129877E+05
 0.10000000E+03  0.97228558E+00  0.16128414E+05
