#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32486500E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.28988785E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57336935E+01  0.96889921E-01
 0.11233240E-02  0.60637053E+01  0.10269722E+00
 0.12618569E-02  0.64127454E+01  0.10886542E+00
 0.14174742E-02  0.67793119E+01  0.11541844E+00
 0.15922828E-02  0.71668328E+01  0.12238152E+00
 0.17886495E-02  0.75725148E+01  0.12978236E+00
 0.20092330E-02  0.80010792E+01  0.13765049E+00
 0.22570197E-02  0.84483146E+01  0.14601836E+00
 0.25353645E-02  0.89203326E+01  0.15492062E+00
 0.28480359E-02  0.94117242E+01  0.16439518E+00
 0.31992671E-02  0.99298144E+01  0.17448263E+00
 0.35938137E-02  0.10468182E+02  0.18522721E+00
 0.40370173E-02  0.11035233E+02  0.19667628E+00
 0.45348785E-02  0.11622954E+02  0.20888183E+00
 0.50941380E-02  0.12241307E+02  0.22189954E+00
 0.57223677E-02  0.12880215E+02  0.23579080E+00
 0.64280731E-02  0.13551649E+02  0.25062135E+00
 0.72208090E-02  0.14241215E+02  0.26646505E+00
 0.81113083E-02  0.14964635E+02  0.28340136E+00
 0.91116276E-02  0.15704802E+02  0.30151848E+00
 0.10235310E-01  0.16480498E+02  0.32091112E+00
 0.11497570E-01  0.17271713E+02  0.34168414E+00
 0.12915497E-01  0.18100818E+02  0.36394947E+00
 0.14508288E-01  0.18938547E+02  0.38783531E+00
 0.16297508E-01  0.19816272E+02  0.41348008E+00
 0.18307383E-01  0.20723214E+02  0.44102019E+00
 0.20565123E-01  0.21687266E+02  0.47059355E+00
 0.23101297E-01  0.22715253E+02  0.50232530E+00
 0.25950242E-01  0.23834256E+02  0.53634065E+00
 0.29150531E-01  0.25259268E+02  0.57257848E+00
 0.32745492E-01  0.26933249E+02  0.61083297E+00
 0.36783798E-01  0.28361245E+02  0.65137672E+00
 0.41320124E-01  0.29752458E+02  0.69471841E+00
 0.46415888E-01  0.31002372E+02  0.74129185E+00
 0.52140083E-01  0.32236031E+02  0.79155083E+00
 0.58570208E-01  0.33282440E+02  0.84604161E+00
 0.65793322E-01  0.34243341E+02  0.90542741E+00
 0.73907220E-01  0.34946816E+02  0.97053369E+00
 0.83021757E-01  0.35509443E+02  0.10423644E+01
 0.93260335E-01  0.35910077E+02  0.11219705E+01
 0.10476158E+00  0.36183145E+02  0.12105496E+01
