#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33222500E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.39415648E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69892402E+01  0.79484620E-01
 0.11233240E-02  0.73906656E+01  0.84248974E-01
 0.12618569E-02  0.78151581E+01  0.89310002E-01
 0.14174742E-02  0.82607930E+01  0.94687456E-01
 0.15922828E-02  0.87317852E+01  0.10040218E+00
 0.17886495E-02  0.92247241E+01  0.10647705E+00
 0.20092330E-02  0.97452992E+01  0.11293644E+00
 0.22570197E-02  0.10288485E+02  0.11980714E+00
 0.25353645E-02  0.10861529E+02  0.12711777E+00
 0.28480359E-02  0.11457919E+02  0.13489967E+00
 0.31992671E-02  0.12086331E+02  0.14318646E+00
 0.35938137E-02  0.12738983E+02  0.15201483E+00
 0.40370173E-02  0.13425780E+02  0.16142416E+00
 0.45348785E-02  0.14137059E+02  0.17145775E+00
 0.50941380E-02  0.14884382E+02  0.18216210E+00
 0.57223677E-02  0.15655189E+02  0.19358880E+00
 0.64280731E-02  0.16463435E+02  0.20579337E+00
 0.72208090E-02  0.17290846E+02  0.21883868E+00
 0.81113083E-02  0.18155757E+02  0.23279292E+00
 0.91116276E-02  0.19036376E+02  0.24773236E+00
 0.10235310E-01  0.19954083E+02  0.26373993E+00
 0.11497570E-01  0.20884133E+02  0.28090801E+00
 0.12915497E-01  0.21850373E+02  0.29933698E+00
 0.14508288E-01  0.22816701E+02  0.31914297E+00
 0.16297508E-01  0.23814551E+02  0.34045465E+00
 0.18307383E-01  0.24823176E+02  0.36340721E+00
 0.20565123E-01  0.25866832E+02  0.38814711E+00
 0.23101297E-01  0.26939539E+02  0.41482462E+00
 0.25950242E-01  0.28056769E+02  0.44360757E+00
 0.29150531E-01  0.29399471E+02  0.47455908E+00
 0.32745492E-01  0.30892831E+02  0.50766675E+00
 0.36783798E-01  0.32090644E+02  0.54325888E+00
 0.41320124E-01  0.33188323E+02  0.58184709E+00
 0.46415888E-01  0.34225145E+02  0.62382896E+00
 0.52140083E-01  0.35282401E+02  0.66954760E+00
 0.58570208E-01  0.35961100E+02  0.71964929E+00
 0.65793322E-01  0.36475884E+02  0.77500739E+00
 0.73907220E-01  0.36693907E+02  0.83658031E+00
 0.83021757E-01  0.36791672E+02  0.90546110E+00
 0.93260335E-01  0.36743719E+02  0.98279348E+00
 0.10476158E+00  0.36629522E+02  0.10698501E+01
 0.11768120E+00  0.36341719E+02  0.11681867E+01
 0.13219411E+00  0.35957062E+02  0.12796948E+01
 0.14849683E+00  0.35511219E+02  0.14064224E+01
 0.16681005E+00  0.35033869E+02  0.15506269E+01
 0.18738174E+00  0.34429785E+02  0.17151367E+01
 0.21049041E+00  0.33730556E+02  0.19034780E+01
 0.23644894E+00  0.32928179E+02  0.21198307E+01
 0.26560878E+00  0.32055444E+02  0.23691354E+01
 0.29836472E+00  0.31087381E+02  0.26573605E+01
 0.33516027E+00  0.30033723E+02  0.29919115E+01
 0.37649358E+00  0.28980921E+02  0.33811816E+01
 0.42292429E+00  0.27935507E+02  0.38345294E+01
 0.47508102E+00  0.26830346E+02  0.43637556E+01
 0.53366992E+00  0.25652145E+02  0.49842615E+01
 0.59948425E+00  0.24489689E+02  0.57139149E+01
 0.67341507E+00  0.23337420E+02  0.65732546E+01
 0.75646333E+00  0.22201125E+02  0.75870493E+01
 0.84975344E+00  0.21051697E+02  0.87863443E+01
 0.95454846E+00  0.19974336E+02  0.10206789E+02
 0.10722672E+01  0.18956998E+02  0.11888095E+02
 0.12045035E+01  0.17969323E+02  0.13878992E+02
 0.13530478E+01  0.16968707E+02  0.16243347E+02
 0.15199111E+01  0.16039182E+02  0.19054825E+02
 0.17073526E+01  0.15163373E+02  0.22395459E+02
 0.19179103E+01  0.14322501E+02  0.26365665E+02
 0.21544347E+01  0.13462796E+02  0.31099935E+02
 0.24201283E+01  0.12662860E+02  0.36756244E+02
 0.27185882E+01  0.11897658E+02  0.43515008E+02
 0.30538555E+01  0.11171066E+02  0.51596350E+02
 0.34304693E+01  0.10430052E+02  0.61294059E+02
 0.38535286E+01  0.97347010E+01  0.72963671E+02
 0.43287613E+01  0.90526965E+01  0.87036907E+02
 0.48626016E+01  0.84226726E+01  0.10403233E+03
 0.54622772E+01  0.78220065E+01  0.12457197E+03
 0.61359073E+01  0.72644275E+01  0.14941304E+03
 0.68926121E+01  0.67252719E+01  0.17951188E+03
 0.77426368E+01  0.62302451E+01  0.21602032E+03
 0.86974900E+01  0.57618584E+01  0.26033251E+03
 0.97700996E+01  0.53354392E+01  0.31412159E+03
 0.10974988E+02  0.49400513E+01  0.37937666E+03
 0.12328467E+02  0.45767916E+01  0.45850991E+03
 0.13848864E+02  0.42304935E+01  0.55457754E+03
 0.15556761E+02  0.39121749E+01  0.67128937E+03
 0.17475284E+02  0.36085882E+01  0.81325642E+03
 0.19630407E+02  0.33288201E+01  0.98612554E+03
 0.22051307E+02  0.30616473E+01  0.11969731E+04
 0.24770764E+02  0.28162672E+01  0.14544592E+04
 0.27825594E+02  0.25836140E+01  0.17693611E+04
 0.31257158E+02  0.23707241E+01  0.21549028E+04
 0.35111917E+02  0.21720828E+01  0.26272752E+04
 0.39442061E+02  0.19907313E+01  0.32062816E+04
 0.44306215E+02  0.18204645E+01  0.39168122E+04
 0.49770236E+02  0.16654790E+01  0.47894466E+04
 0.55908102E+02  0.15228277E+01  0.58612558E+04
 0.62802914E+02  0.13929425E+01  0.71776814E+04
 0.70548023E+02  0.12726120E+01  0.87953928E+04
 0.79248290E+02  0.11629280E+01  0.10784046E+05
 0.89021509E+02  0.10605841E+01  0.13231290E+05
 0.10000000E+03  0.96738033E+00  0.16245964E+05
