#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32486500E+01
#    Te =  0.50000000E+00
#   rho =  0.13054000E+02
#  zbar =  0.28988785E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57366208E+01  0.96666826E-01
 0.11233240E-02  0.60818989E+01  0.10245344E+00
 0.12618569E-02  0.64473566E+01  0.10858471E+00
 0.14174742E-02  0.68315293E+01  0.11508331E+00
 0.15922828E-02  0.72381794E+01  0.12197296E+00
 0.17886495E-02  0.76645079E+01  0.12927969E+00
 0.20092330E-02  0.81156595E+01  0.13703102E+00
 0.22570197E-02  0.85873368E+01  0.14525720E+00
 0.25353645E-02  0.90861560E+01  0.15399036E+00
 0.28480359E-02  0.96065570E+01  0.16326562E+00
 0.31992671E-02  0.10156441E+02  0.17312041E+00
 0.35938137E-02  0.10729199E+02  0.18359549E+00
 0.40370173E-02  0.11333891E+02  0.19473432E+00
 0.45348785E-02  0.11962255E+02  0.20658453E+00
 0.50941380E-02  0.12625017E+02  0.21919701E+00
 0.57223677E-02  0.13311755E+02  0.23262774E+00
 0.64280731E-02  0.14035279E+02  0.24693652E+00
 0.72208090E-02  0.14780552E+02  0.26219059E+00
 0.81113083E-02  0.15564169E+02  0.27846227E+00
 0.91116276E-02  0.16368024E+02  0.29583193E+00
 0.10235310E-01  0.17211500E+02  0.31438621E+00
 0.11497570E-01  0.18072939E+02  0.33422156E+00
 0.12915497E-01  0.18974575E+02  0.35544202E+00
 0.14508288E-01  0.19884010E+02  0.37816841E+00
 0.16297508E-01  0.20830794E+02  0.40253413E+00
 0.18307383E-01  0.21799116E+02  0.42867541E+00
 0.20565123E-01  0.22810454E+02  0.45673812E+00
 0.23101297E-01  0.23861158E+02  0.48686924E+00
 0.25950242E-01  0.24964523E+02  0.51923420E+00
 0.29150531E-01  0.26309025E+02  0.55385902E+00
 0.32745492E-01  0.27811316E+02  0.59067461E+00
 0.36783798E-01  0.28996338E+02  0.63006065E+00
 0.41320124E-01  0.30069984E+02  0.67262242E+00
 0.46415888E-01  0.30979372E+02  0.71888833E+00
 0.52140083E-01  0.31862820E+02  0.76937428E+00
 0.58570208E-01  0.32553870E+02  0.82470216E+00
 0.65793322E-01  0.33183140E+02  0.88560754E+00
 0.73907220E-01  0.33661145E+02  0.95289808E+00
 0.83021757E-01  0.34108194E+02  0.10274630E+01
 0.93260335E-01  0.34496970E+02  0.11102077E+01
 0.10476158E+00  0.34876457E+02  0.12021165E+01
 0.11768120E+00  0.35120865E+02  0.13044385E+01
 0.13219411E+00  0.35292529E+02  0.14187151E+01
 0.14849683E+00  0.35425672E+02  0.15465389E+01
 0.16681005E+00  0.35529585E+02  0.16896214E+01
 0.18738174E+00  0.35465789E+02  0.18502465E+01
 0.21049041E+00  0.35247376E+02  0.20314098E+01
 0.23644894E+00  0.34871021E+02  0.22366529E+01
 0.26560878E+00  0.34346800E+02  0.24702009E+01
 0.29836472E+00  0.33620899E+02  0.27373801E+01
 0.33516027E+00  0.32693642E+02  0.30450570E+01
 0.37649358E+00  0.31651021E+02  0.34013186E+01
 0.42292429E+00  0.30510699E+02  0.38155647E+01
 0.47508102E+00  0.29226511E+02  0.42998062E+01
 0.53366992E+00  0.27805806E+02  0.48697520E+01
 0.59948425E+00  0.26360801E+02  0.55440027E+01
 0.67341507E+00  0.24909159E+02  0.63443040E+01
 0.75646333E+00  0.23475939E+02  0.72969449E+01
 0.84975344E+00  0.22046420E+02  0.84347130E+01
 0.95454846E+00  0.20717556E+02  0.97953945E+01
 0.10722672E+01  0.19482581E+02  0.11421211E+02
 0.12045035E+01  0.18309234E+02  0.13363609E+02
 0.13530478E+01  0.17153506E+02  0.15689529E+02
 0.15199111E+01  0.16101620E+02  0.18475915E+02
 0.17073526E+01  0.15133287E+02  0.21807960E+02
 0.19179103E+01  0.14224146E+02  0.25789251E+02
 0.21544347E+01  0.13315890E+02  0.30558061E+02
 0.24201283E+01  0.12484059E+02  0.36276450E+02
 0.27185882E+01  0.11700306E+02  0.43128920E+02
 0.30538555E+01  0.10964312E+02  0.51340296E+02
 0.34304693E+01  0.10218512E+02  0.61212622E+02
 0.38535286E+01  0.95238867E+01  0.73111340E+02
 0.43287613E+01  0.88460934E+01  0.87479340E+02
 0.48626016E+01  0.82218298E+01  0.10484971E+03
 0.54622772E+01  0.76254775E+01  0.12586740E+03
 0.61359073E+01  0.70726749E+01  0.15131971E+03
 0.68926121E+01  0.65373765E+01  0.18220418E+03
 0.77426368E+01  0.60467749E+01  0.21972433E+03
 0.86974900E+01  0.55825801E+01  0.26533952E+03
 0.97700996E+01  0.51608644E+01  0.32080487E+03
 0.10974988E+02  0.47719669E+01  0.38819467E+03
 0.12328467E+02  0.44160138E+01  0.47001745E+03
 0.13848864E+02  0.40775400E+01  0.56946120E+03
 0.15556761E+02  0.37682197E+01  0.69037638E+03
 0.17475284E+02  0.34732223E+01  0.83756284E+03
 0.19630407E+02  0.32031819E+01  0.10168746E+04
 0.22051307E+02  0.29460726E+01  0.12356064E+04
 0.24770764E+02  0.27109979E+01  0.15026532E+04
