#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32486500E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.28988785E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58307555E+01  0.95277038E-01
 0.11233240E-02  0.61662705E+01  0.10098770E+00
 0.12618569E-02  0.65211216E+01  0.10705335E+00
 0.14174742E-02  0.68937679E+01  0.11349752E+00
 0.15922828E-02  0.72877010E+01  0.12034505E+00
 0.17886495E-02  0.77000594E+01  0.12762323E+00
 0.20092330E-02  0.81356515E+01  0.13536112E+00
 0.22570197E-02  0.85901634E+01  0.14359069E+00
 0.25353645E-02  0.90698190E+01  0.15234608E+00
 0.28480359E-02  0.95690764E+01  0.16166467E+00
 0.31992671E-02  0.10095390E+02  0.17158645E+00
 0.35938137E-02  0.10642176E+02  0.18215507E+00
 0.40370173E-02  0.11217979E+02  0.19341729E+00
 0.45348785E-02  0.11814572E+02  0.20542444E+00
 0.50941380E-02  0.12442068E+02  0.21823155E+00
 0.57223677E-02  0.13090107E+02  0.23189936E+00
 0.64280731E-02  0.13770817E+02  0.24649296E+00
 0.72208090E-02  0.14469388E+02  0.26208564E+00
 0.81113083E-02  0.15201717E+02  0.27875632E+00
 0.91116276E-02  0.15950157E+02  0.29659278E+00
 0.10235310E-01  0.16733616E+02  0.31568953E+00
 0.11497570E-01  0.17531324E+02  0.33615155E+00
 0.12915497E-01  0.18365562E+02  0.35809142E+00
 0.14508288E-01  0.19205625E+02  0.38163880E+00
 0.16297508E-01  0.20082026E+02  0.40693524E+00
 0.18307383E-01  0.20981830E+02  0.43412288E+00
 0.20565123E-01  0.21930234E+02  0.46334935E+00
 0.23101297E-01  0.22929865E+02  0.49475568E+00
 0.25950242E-01  0.24002965E+02  0.52849094E+00
 0.29150531E-01  0.25360747E+02  0.56452733E+00
 0.32745492E-01  0.26940494E+02  0.60269830E+00
 0.36783798E-01  0.28243132E+02  0.64332051E+00
 0.41320124E-01  0.29485207E+02  0.68694961E+00
 0.46415888E-01  0.30574795E+02  0.73406208E+00
 0.52140083E-01  0.31650613E+02  0.78514084E+00
 0.58570208E-01  0.32552971E+02  0.84075165E+00
 0.65793322E-01  0.33400818E+02  0.90155903E+00
 0.73907220E-01  0.34036296E+02  0.96836565E+00
 0.83021757E-01  0.34580979E+02  0.10421306E+01
 0.93260335E-01  0.35020013E+02  0.11238255E+01
 0.10476158E+00  0.35382297E+02  0.12145397E+01
 0.11768120E+00  0.35541451E+02  0.13156912E+01
 0.13219411E+00  0.35550004E+02  0.14290654E+01
 0.14849683E+00  0.35443968E+02  0.15566096E+01
 0.16681005E+00  0.35250869E+02  0.17004756E+01
 0.18738174E+00  0.34868778E+02  0.18634096E+01
 0.21049041E+00  0.34329583E+02  0.20488897E+01
 0.23644894E+00  0.33636459E+02  0.22610451E+01
 0.26560878E+00  0.32824609E+02  0.25047740E+01
 0.29836472E+00  0.31878199E+02  0.27860199E+01
 0.33516027E+00  0.30814376E+02  0.31121517E+01
 0.37649358E+00  0.29715228E+02  0.34916500E+01
 0.42292429E+00  0.28597252E+02  0.39341358E+01
 0.47508102E+00  0.27410297E+02  0.44516391E+01
 0.53366992E+00  0.26146953E+02  0.50597094E+01
 0.59948425E+00  0.24895158E+02  0.57765234E+01
 0.67341507E+00  0.23654683E+02  0.66231221E+01
 0.75646333E+00  0.22434352E+02  0.76248849E+01
 0.84975344E+00  0.21208279E+02  0.88135757E+01
 0.95454846E+00  0.20063938E+02  0.10225682E+02
 0.10722672E+01  0.18990194E+02  0.11901850E+02
 0.12045035E+01  0.17954420E+02  0.13891924E+02
 0.13530478E+01  0.16912946E+02  0.16261287E+02
 0.15199111E+01  0.15951943E+02  0.19085262E+02
 0.17073526E+01  0.15054493E+02  0.22447309E+02
