#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32939700E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.56286458E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65369202E+01  0.84984532E-01
 0.11233240E-02  0.69128304E+01  0.90078378E-01
 0.12618569E-02  0.73103764E+01  0.95489057E-01
 0.14174742E-02  0.77278430E+01  0.10123760E+00
 0.15922828E-02  0.81691152E+01  0.10734619E+00
 0.17886495E-02  0.86311751E+01  0.11383915E+00
 0.20092330E-02  0.91192225E+01  0.12074239E+00
 0.22570197E-02  0.96288524E+01  0.12808429E+00
 0.25353645E-02  0.10166635E+02  0.13589517E+00
 0.28480359E-02  0.10726835E+02  0.14420822E+00
 0.31992671E-02  0.11317333E+02  0.15305895E+00
 0.35938137E-02  0.11931248E+02  0.16248610E+00
 0.40370173E-02  0.12577614E+02  0.17253121E+00
 0.45348785E-02  0.13247924E+02  0.18323982E+00
 0.50941380E-02  0.13952724E+02  0.19466078E+00
 0.57223677E-02  0.14680848E+02  0.20684818E+00
 0.64280731E-02  0.15445135E+02  0.21986010E+00
 0.72208090E-02  0.16229323E+02  0.23376212E+00
 0.81113083E-02  0.17050324E+02  0.24862513E+00
 0.91116276E-02  0.17888882E+02  0.26452806E+00
 0.10235310E-01  0.18764771E+02  0.28155642E+00
 0.11497570E-01  0.19656716E+02  0.29980469E+00
 0.12915497E-01  0.20586642E+02  0.31937486E+00
 0.14508288E-01  0.21523819E+02  0.34038380E+00
 0.16297508E-01  0.22496923E+02  0.36295982E+00
 0.18307383E-01  0.23487723E+02  0.38723721E+00
 0.20565123E-01  0.24519808E+02  0.41336014E+00
 0.23101297E-01  0.25588511E+02  0.44147486E+00
 0.25950242E-01  0.26710434E+02  0.47174216E+00
 0.29150531E-01  0.28038203E+02  0.50422422E+00
 0.32745492E-01  0.29516479E+02  0.53891027E+00
 0.36783798E-01  0.30774226E+02  0.57609660E+00
 0.41320124E-01  0.31971957E+02  0.61624666E+00
 0.46415888E-01  0.33165390E+02  0.65969908E+00
 0.52140083E-01  0.34409224E+02  0.70672624E+00
 0.58570208E-01  0.35283135E+02  0.75793995E+00
 0.65793322E-01  0.35980938E+02  0.81420582E+00
 0.73907220E-01  0.36378889E+02  0.87646337E+00
 0.83021757E-01  0.36640209E+02  0.94577718E+00
 0.93260335E-01  0.36722538E+02  0.10232834E+01
 0.10476158E+00  0.36710886E+02  0.11102612E+01
 0.11768120E+00  0.36501137E+02  0.12082659E+01
 0.13219411E+00  0.36165082E+02  0.13192038E+01
 0.14849683E+00  0.35756739E+02  0.14451282E+01
 0.16681005E+00  0.35310767E+02  0.15882682E+01
 0.18738174E+00  0.34727073E+02  0.17514237E+01
 0.21049041E+00  0.34036255E+02  0.19381078E+01
 0.23644894E+00  0.33232361E+02  0.21524954E+01
 0.26560878E+00  0.32354236E+02  0.23995059E+01
 0.29836472E+00  0.31376945E+02  0.26850679E+01
 0.33516027E+00  0.30310444E+02  0.30165477E+01
 0.37649358E+00  0.29245388E+02  0.34022811E+01
 0.42292429E+00  0.28187716E+02  0.38515523E+01
 0.47508102E+00  0.27070979E+02  0.43760588E+01
 0.53366992E+00  0.25879885E+02  0.49910741E+01
 0.59948425E+00  0.24702743E+02  0.57143666E+01
 0.67341507E+00  0.23534163E+02  0.65664135E+01
 0.75646333E+00  0.22384459E+02  0.75718304E+01
 0.84975344E+00  0.21224276E+02  0.87613419E+01
 0.95454846E+00  0.20136351E+02  0.10170293E+02
 0.10722672E+01  0.19107866E+02  0.11838200E+02
 0.12045035E+01  0.18110140E+02  0.13813511E+02
 0.13530478E+01  0.17101029E+02  0.16159527E+02
 0.15199111E+01  0.16162697E+02  0.18949375E+02
 0.17073526E+01  0.15277788E+02  0.22264740E+02
 0.19179103E+01  0.14428695E+02  0.26205494E+02
 0.21544347E+01  0.13561733E+02  0.30905084E+02
 0.24201283E+01  0.12754940E+02  0.36520346E+02
 0.27185882E+01  0.11983160E+02  0.43230636E+02
 0.30538555E+01  0.11251246E+02  0.51254456E+02
 0.34304693E+01  0.10506834E+02  0.60882244E+02
 0.38535286E+01  0.98088100E+01  0.72465189E+02
 0.43287613E+01  0.91249650E+01  0.86429555E+02
 0.48626016E+01  0.84936078E+01  0.10328680E+03
 0.54622772E+01  0.78927204E+01  0.12364866E+03
 0.61359073E+01  0.73351544E+01  0.14825845E+03
 0.68926121E+01  0.67952103E+01  0.17805706E+03
 0.77426368E+01  0.62996382E+01  0.21417579E+03
 0.86974900E+01  0.58290247E+01  0.25798756E+03
 0.97700996E+01  0.53995038E+01  0.31114639E+03
 0.10974988E+02  0.49999401E+01  0.37562214E+03
 0.12328467E+02  0.46317568E+01  0.45381085E+03
 0.13848864E+02  0.42801788E+01  0.54875045E+03
 0.15556761E+02  0.39568021E+01  0.66412577E+03
 0.17475284E+02  0.36478147E+01  0.80452870E+03
 0.19630407E+02  0.33629895E+01  0.97559207E+03
 0.22051307E+02  0.30914415E+01  0.11843552E+04
 0.24770764E+02  0.28422907E+01  0.14394267E+04
 0.27825594E+02  0.26066959E+01  0.17514975E+04
 0.31257158E+02  0.23913650E+01  0.21336722E+04
 0.35111917E+02  0.21906659E+01  0.26020055E+04
 0.39442061E+02  0.20075214E+01  0.31761354E+04
 0.44306215E+02  0.18355357E+01  0.38807778E+04
 0.49770236E+02  0.16789626E+01  0.47463221E+04
 0.55908102E+02  0.15347097E+01  0.58096751E+04
 0.62802914E+02  0.14032880E+01  0.71161451E+04
 0.70548023E+02  0.12813816E+01  0.87223578E+04
 0.79248290E+02  0.11702392E+01  0.10698007E+05
 0.89021509E+02  0.10665874E+01  0.13130741E+05
 0.10000000E+03  0.97223604E+00  0.16129434E+05
