#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32906800E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.32804250E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62730455E+01  0.88559393E-01
 0.11233240E-02  0.66336775E+01  0.93867556E-01
 0.12618569E-02  0.70150615E+01  0.99505964E-01
 0.14174742E-02  0.74154990E+01  0.10549657E+00
 0.15922828E-02  0.78387634E+01  0.11186252E+00
 0.17886495E-02  0.82817516E+01  0.11862927E+00
 0.20092330E-02  0.87496288E+01  0.12582392E+00
 0.22570197E-02  0.92377482E+01  0.13347630E+00
 0.25353645E-02  0.97527643E+01  0.14161825E+00
 0.28480359E-02  0.10288691E+02  0.15028468E+00
 0.31992671E-02  0.10853491E+02  0.15951297E+00
 0.35938137E-02  0.11440038E+02  0.16934395E+00
 0.40370173E-02  0.12057434E+02  0.17982138E+00
 0.45348785E-02  0.12696784E+02  0.19099339E+00
 0.50941380E-02  0.13368796E+02  0.20291164E+00
 0.57223677E-02  0.14062146E+02  0.21563331E+00
 0.64280731E-02  0.14789671E+02  0.22921981E+00
 0.72208090E-02  0.15535071E+02  0.24374053E+00
 0.81113083E-02  0.16315162E+02  0.25927050E+00
 0.91116276E-02  0.17110473E+02  0.27589346E+00
 0.10235310E-01  0.17940813E+02  0.29370012E+00
 0.11497570E-01  0.18783452E+02  0.31279158E+00
 0.12915497E-01  0.19661226E+02  0.33327710E+00
 0.14508288E-01  0.20540582E+02  0.35528318E+00
 0.16297508E-01  0.21452252E+02  0.37894933E+00
 0.18307383E-01  0.22379504E+02  0.40441915E+00
 0.20565123E-01  0.23346195E+02  0.43184590E+00
 0.23101297E-01  0.24350637E+02  0.46138248E+00
 0.25950242E-01  0.25410114E+02  0.49319725E+00
 0.29150531E-01  0.26726139E+02  0.52731225E+00
 0.32745492E-01  0.28226290E+02  0.56363776E+00
 0.36783798E-01  0.29421841E+02  0.60252168E+00
 0.41320124E-01  0.30527692E+02  0.64453495E+00
 0.46415888E-01  0.31498635E+02  0.69015646E+00
 0.52140083E-01  0.32458914E+02  0.73984802E+00
 0.58570208E-01  0.33172654E+02  0.79424370E+00
 0.65793322E-01  0.33793532E+02  0.85412986E+00
 0.73907220E-01  0.34178796E+02  0.92041088E+00
 0.83021757E-01  0.34454123E+02  0.99416097E+00
 0.93260335E-01  0.34615157E+02  0.10764904E+01
 0.10476158E+00  0.34708936E+02  0.11686232E+01
 0.11768120E+00  0.34613031E+02  0.12721231E+01
 0.13219411E+00  0.34390533E+02  0.13889424E+01
 0.14849683E+00  0.34083194E+02  0.15211981E+01
 0.16681005E+00  0.33719064E+02  0.16712220E+01
 0.18738174E+00  0.33208922E+02  0.18419505E+01
 0.21049041E+00  0.32586503E+02  0.20370486E+01
 0.23644894E+00  0.31848891E+02  0.22608548E+01
 0.26560878E+00  0.31030587E+02  0.25184932E+01
 0.29836472E+00  0.30114228E+02  0.28161300E+01
 0.33516027E+00  0.29111483E+02  0.31613773E+01
 0.37649358E+00  0.28100581E+02  0.35629013E+01
