#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33020400E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.50317059E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68496053E+01  0.81104982E-01
 0.11233240E-02  0.72432646E+01  0.85966373E-01
 0.12618569E-02  0.76595653E+01  0.91130302E-01
 0.14174742E-02  0.80966658E+01  0.96616877E-01
 0.15922828E-02  0.85586683E+01  0.10244732E+00
 0.17886495E-02  0.90423175E+01  0.10864490E+00
 0.20092330E-02  0.95531311E+01  0.11523442E+00
 0.22570197E-02  0.10086332E+02  0.12224308E+00
 0.25353645E-02  0.10648923E+02  0.12969995E+00
 0.28480359E-02  0.11234705E+02  0.13763685E+00
 0.31992671E-02  0.11852070E+02  0.14608785E+00
 0.35938137E-02  0.12493595E+02  0.15509017E+00
 0.40370173E-02  0.13168885E+02  0.16468370E+00
 0.45348785E-02  0.13868743E+02  0.17491222E+00
 0.50941380E-02  0.14604390E+02  0.18582274E+00
 0.57223677E-02  0.15363826E+02  0.19746734E+00
 0.64280731E-02  0.16160654E+02  0.20990198E+00
 0.72208090E-02  0.16977417E+02  0.22318994E+00
 0.81113083E-02  0.17832014E+02  0.23739970E+00
 0.91116276E-02  0.18703710E+02  0.25260764E+00
 0.10235310E-01  0.19613425E+02  0.26889664E+00
 0.11497570E-01  0.20537910E+02  0.28635859E+00
 0.12915497E-01  0.21500481E+02  0.30509296E+00
 0.14508288E-01  0.22467354E+02  0.32521420E+00
 0.16297508E-01  0.23469170E+02  0.34684850E+00
 0.18307383E-01  0.24486369E+02  0.37012791E+00
 0.20565123E-01  0.25543416E+02  0.39519470E+00
 0.23101297E-01  0.26635185E+02  0.42219365E+00
 0.25950242E-01  0.27778180E+02  0.45128505E+00
 0.29150531E-01  0.29142725E+02  0.48252780E+00
 0.32745492E-01  0.30662551E+02  0.51590685E+00
 0.36783798E-01  0.31919482E+02  0.55172924E+00
 0.41320124E-01  0.33093309E+02  0.59047698E+00
 0.46415888E-01  0.34227968E+02  0.63251742E+00
 0.52140083E-01  0.35393828E+02  0.67816097E+00
 0.58570208E-01  0.36176961E+02  0.72803175E+00
 0.65793322E-01  0.36784792E+02  0.78298921E+00
 0.73907220E-01  0.37079100E+02  0.84398024E+00
 0.83021757E-01  0.37235202E+02  0.91208899E+00
 0.93260335E-01  0.37223021E+02  0.98845864E+00
 0.10476158E+00  0.37123844E+02  0.10743706E+01
 0.11768120E+00  0.36826501E+02  0.11714015E+01
 0.13219411E+00  0.36417102E+02  0.12814702E+01
 0.14849683E+00  0.35943606E+02  0.14066358E+01
 0.16681005E+00  0.35440659E+02  0.15491446E+01
 0.18738174E+00  0.34801280E+02  0.17118312E+01
 0.21049041E+00  0.34062085E+02  0.18982520E+01
 0.23644894E+00  0.33221261E+02  0.21126009E+01
 0.26560878E+00  0.32313948E+02  0.23598133E+01
 0.29836472E+00  0.31315318E+02  0.26458410E+01
 0.33516027E+00  0.30234162E+02  0.29780720E+01
 0.37649358E+00  0.29160333E+02  0.33648613E+01
 0.42292429E+00  0.28098531E+02  0.38155064E+01
 0.47508102E+00  0.26981006E+02  0.43417250E+01
 0.53366992E+00  0.25791969E+02  0.49588206E+01
 0.59948425E+00  0.24620257E+02  0.56845637E+01
 0.67341507E+00  0.23459127E+02  0.65394032E+01
 0.75646333E+00  0.22317357E+02  0.75479371E+01
 0.84975344E+00  0.21164255E+02  0.87409230E+01
 0.95454846E+00  0.20083808E+02  0.10153718E+02
 0.10722672E+01  0.19063445E+02  0.11825749E+02
 0.12045035E+01  0.18073619E+02  0.13805347E+02
 0.13530478E+01  0.17071171E+02  0.16155774E+02
 0.15199111E+01  0.16139070E+02  0.18950094E+02
 0.17073526E+01  0.15259806E+02  0.22269828E+02
 0.19179103E+01  0.14415958E+02  0.26214629E+02
 0.21544347E+01  0.13553728E+02  0.30917666E+02
 0.24201283E+01  0.12751311E+02  0.36535365E+02
 0.27185882E+01  0.11983479E+02  0.43246494E+02
 0.30538555E+01  0.11255153E+02  0.51268764E+02
 0.34304693E+01  0.10513451E+02  0.60891797E+02
 0.38535286E+01  0.98177357E+01  0.72465749E+02
 0.43287613E+01  0.91353470E+01  0.86415824E+02
 0.48626016E+01  0.85058987E+01  0.10325121E+03
 0.54622772E+01  0.79060377E+01  0.12358103E+03
