#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32880700E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.46089677E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69755775E+01  0.79640304E-01
 0.11233240E-02  0.73764582E+01  0.84413910E-01
 0.12618569E-02  0.78003976E+01  0.89484601E-01
 0.14174742E-02  0.82455088E+01  0.94872127E-01
 0.15922828E-02  0.87159820E+01  0.10059733E+00
 0.17886495E-02  0.92084611E+01  0.10668307E+00
 0.20092330E-02  0.97286047E+01  0.11315371E+00
 0.22570197E-02  0.10271468E+02  0.12003600E+00
 0.25353645E-02  0.10844259E+02  0.12735851E+00
 0.28480359E-02  0.11440573E+02  0.13515251E+00
 0.31992671E-02  0.12069046E+02  0.14345151E+00
 0.35938137E-02  0.12722023E+02  0.15229210E+00
 0.40370173E-02  0.13409389E+02  0.16171346E+00
 0.45348785E-02  0.14121648E+02  0.17175867E+00
 0.50941380E-02  0.14870373E+02  0.18247391E+00
 0.57223677E-02  0.15643245E+02  0.19391037E+00
 0.64280731E-02  0.16454267E+02  0.20612303E+00
 0.72208090E-02  0.17285562E+02  0.21917400E+00
 0.81113083E-02  0.18155548E+02  0.23313049E+00
 0.91116276E-02  0.19042970E+02  0.24806748E+00
 0.10235310E-01  0.19969396E+02  0.26406620E+00
 0.11497570E-01  0.20910795E+02  0.28121683E+00
 0.12915497E-01  0.21891352E+02  0.29961691E+00
 0.14508288E-01  0.22875963E+02  0.31937881E+00
 0.16297508E-01  0.23896467E+02  0.34062649E+00
 0.18307383E-01  0.24932910E+02  0.36348932E+00
 0.20565123E-01  0.26010156E+02  0.38810672E+00
 0.23101297E-01  0.27122581E+02  0.41462075E+00
 0.25950242E-01  0.28285630E+02  0.44319000E+00
 0.29150531E-01  0.29679500E+02  0.47386997E+00
 0.32745492E-01  0.31228040E+02  0.50664338E+00
 0.36783798E-01  0.32478566E+02  0.54183107E+00
 0.41320124E-01  0.33621574E+02  0.57993877E+00
 0.46415888E-01  0.34689711E+02  0.62136773E+00
 0.52140083E-01  0.35770916E+02  0.66646742E+00
 0.58570208E-01  0.36466117E+02  0.71587907E+00
 0.65793322E-01  0.36983254E+02  0.77047338E+00
 0.73907220E-01  0.37197277E+02  0.83120755E+00
 0.83021757E-01  0.37292308E+02  0.89915905E+00
 0.93260335E-01  0.37227107E+02  0.97546965E+00
 0.10476158E+00  0.37094344E+02  0.10614132E+01
 0.11768120E+00  0.36762997E+02  0.11585675E+01
 0.13219411E+00  0.36321782E+02  0.12688793E+01
 0.14849683E+00  0.35832733E+02  0.13944085E+01
 0.16681005E+00  0.35332649E+02  0.15373587E+01
 0.18738174E+00  0.34700158E+02  0.17005310E+01
 0.21049041E+00  0.33966491E+02  0.18874871E+01
 0.23644894E+00  0.33137491E+02  0.21024117E+01
 0.26560878E+00  0.32248820E+02  0.23501876E+01
 0.29836472E+00  0.31270768E+02  0.26367063E+01
 0.33516027E+00  0.30208231E+02  0.29693148E+01
 0.37649358E+00  0.29153421E+02  0.33563148E+01
 0.42292429E+00  0.28110852E+02  0.38069129E+01
 0.47508102E+00  0.27012602E+02  0.43327028E+01
 0.53366992E+00  0.25839435E+02  0.49488617E+01
 0.59948425E+00  0.24680458E+02  0.56730412E+01
 0.67341507E+00  0.23527882E+02  0.65255805E+01
 0.75646333E+00  0.22393748E+02  0.75309131E+01
 0.84975344E+00  0.21246659E+02  0.87195403E+01
 0.95454846E+00  0.20170904E+02  0.10126532E+02
 0.10722672E+01  0.19153809E+02  0.11790995E+02
 0.12045035E+01  0.18165850E+02  0.13760876E+02
 0.13530478E+01  0.17163008E+02  0.16099027E+02
 0.15199111E+01  0.16229688E+02  0.18878058E+02
 0.17073526E+01  0.15349140E+02  0.22178865E+02
 0.19179103E+01  0.14504759E+02  0.26100114E+02
 0.21544347E+01  0.13642110E+02  0.30773515E+02
 0.24201283E+01  0.12839636E+02  0.36353697E+02
 0.27185882E+01  0.12072457E+02  0.43017020E+02
 0.30538555E+01  0.11345491E+02  0.50977769E+02
 0.34304693E+01  0.10604722E+02  0.60521041E+02
 0.38535286E+01  0.99101630E+01  0.71991177E+02
 0.43287613E+01  0.92288877E+01  0.85805396E+02
 0.48626016E+01  0.86003642E+01  0.10246267E+03
 0.54622772E+01  0.79994233E+01  0.12256176E+03
 0.61359073E+01  0.74403276E+01  0.14683279E+03
 0.68926121E+01  0.68966708E+01  0.17620064E+03
 0.77426368E+01  0.63955293E+01  0.21178184E+03
 0.86974900E+01  0.59177166E+01  0.25493593E+03
 0.97700996E+01  0.54803973E+01  0.30730266E+03
 0.10974988E+02  0.50715332E+01  0.37084725E+03
 0.12328467E+02  0.46949606E+01  0.44795853E+03
 0.13848864E+02  0.43356821E+01  0.54165276E+03
 0.15556761E+02  0.40057196E+01  0.65558517E+03
 0.17475284E+02  0.36899903E+01  0.79433083E+03
 0.19630407E+02  0.33998237E+01  0.96349344E+03
 0.22051307E+02  0.31237235E+01  0.11700523E+04
 0.24770764E+02  0.28712782E+01  0.14225217E+04
 0.27825594E+02  0.26327114E+01  0.17314784E+04
 0.31257158E+02  0.24149502E+01  0.21098986E+04
 0.35111917E+02  0.22118258E+01  0.25737051E+04
 0.39442061E+02  0.20265004E+01  0.31423939E+04
 0.44306215E+02  0.18520402E+01  0.38405938E+04
 0.49770236E+02  0.16931547E+01  0.46986508E+04
 0.55908102E+02  0.15465813E+01  0.57534725E+04
 0.62802914E+02  0.14131273E+01  0.70503838E+04
 0.70548023E+02  0.12892459E+01  0.86461252E+04
 0.79248290E+02  0.11764459E+01  0.10610567E+05
 0.89021509E+02  0.10713696E+01  0.13031504E+05
 0.10000000E+03  0.97590497E+00  0.16017939E+05
