#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32863600E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.53397847E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63430549E+01  0.87581949E-01
 0.11233240E-02  0.67081084E+01  0.92831365E-01
 0.12618569E-02  0.70942025E+01  0.98407044E-01
 0.14174742E-02  0.74997146E+01  0.10433060E+00
 0.15922828E-02  0.79283966E+01  0.11062483E+00
 0.17886495E-02  0.83773739E+01  0.11731472E+00
 0.20092330E-02  0.88516758E+01  0.12442686E+00
 0.22570197E-02  0.93471038E+01  0.13199037E+00
 0.25353645E-02  0.98700173E+01  0.14003635E+00
 0.28480359E-02  0.10414956E+02  0.14859879E+00
 0.31992671E-02  0.10989559E+02  0.15771403E+00
 0.35938137E-02  0.11587279E+02  0.16742170E+00
 0.40370173E-02  0.12216910E+02  0.17776421E+00
 0.45348785E-02  0.12870368E+02  0.18878799E+00
 0.50941380E-02  0.13557970E+02  0.20054276E+00
 0.57223677E-02  0.14269155E+02  0.21308342E+00
 0.64280731E-02  0.15016528E+02  0.22646879E+00
 0.72208090E-02  0.15784775E+02  0.24076502E+00
 0.81113083E-02  0.16590540E+02  0.25604335E+00
 0.91116276E-02  0.17415786E+02  0.27238273E+00
 0.10235310E-01  0.18280140E+02  0.28986821E+00
 0.11497570E-01  0.19163799E+02  0.30859319E+00
 0.12915497E-01  0.20088815E+02  0.32865772E+00
 0.14508288E-01  0.21026577E+02  0.35017559E+00
 0.16297508E-01  0.22006034E+02  0.37327061E+00
 0.18307383E-01  0.23010838E+02  0.39807062E+00
 0.20565123E-01  0.24065370E+02  0.42471119E+00
 0.23101297E-01  0.25166654E+02  0.45332729E+00
 0.25950242E-01  0.26332272E+02  0.48406604E+00
 0.29150531E-01  0.27718437E+02  0.51696922E+00
 0.32745492E-01  0.29271444E+02  0.55199997E+00
 0.36783798E-01  0.30605532E+02  0.58944279E+00
 0.41320124E-01  0.31877837E+02  0.62975945E+00
 0.46415888E-01  0.33113587E+02  0.67330594E+00
 0.52140083E-01  0.34373329E+02  0.72039331E+00
 0.58570208E-01  0.35272744E+02  0.77164105E+00
 0.65793322E-01  0.35991745E+02  0.82790578E+00
 0.73907220E-01  0.36405940E+02  0.89013052E+00
 0.83021757E-01  0.36686857E+02  0.95937416E+00
 0.93260335E-01  0.36786110E+02  0.10367642E+01
 0.10476158E+00  0.36796582E+02  0.11235644E+01
 0.11768120E+00  0.36599748E+02  0.12213223E+01
 0.13219411E+00  0.36279081E+02  0.13319364E+01
 0.14849683E+00  0.35886487E+02  0.14574354E+01
 0.16681005E+00  0.35459522E+02  0.16000146E+01
 0.18738174E+00  0.34886712E+02  0.17624515E+01
 0.21049041E+00  0.34200713E+02  0.19482591E+01
 0.23644894E+00  0.33403790E+02  0.21615808E+01
 0.26560878E+00  0.32531028E+02  0.24072851E+01
 0.29836472E+00  0.31557555E+02  0.26912516E+01
 0.33516027E+00  0.30491232E+02  0.30207976E+01
 0.37649358E+00  0.29424597E+02  0.34042108E+01
 0.42292429E+00  0.28364082E+02  0.38507170E+01
 0.47508102E+00  0.27245258E+02  0.43719130E+01
 0.53366992E+00  0.26049221E+02  0.49829582E+01
 0.59948425E+00  0.24865674E+02  0.57015249E+01
 0.67341507E+00  0.23688421E+02  0.65480065E+01
 0.75646333E+00  0.22531579E+02  0.75468688E+01
 0.84975344E+00  0.21364038E+02  0.87286016E+01
 0.95454846E+00  0.20267954E+02  0.10128366E+02
 0.10722672E+01  0.19231444E+02  0.11785503E+02
 0.12045035E+01  0.18226544E+02  0.13748163E+02
 0.13530478E+01  0.17210277E+02  0.16079237E+02
 0.15199111E+01  0.16264569E+02  0.18851483E+02
 0.17073526E+01  0.15371862E+02  0.22146333E+02
 0.19179103E+01  0.14516346E+02  0.26063169E+02
 0.21544347E+01  0.13644701E+02  0.30734304E+02
 0.24201283E+01  0.12833808E+02  0.36315253E+02
 0.27185882E+01  0.12058609E+02  0.42983969E+02
 0.30538555E+01  0.11324542E+02  0.50956776E+02
 0.34304693E+01  0.10578871E+02  0.60520640E+02
 0.38535286E+01  0.98799058E+01  0.72022464E+02
 0.43287613E+01  0.91952646E+01  0.85883233E+02
 0.48626016E+01  0.85639928E+01  0.10260663E+03
 0.54622772E+01  0.79621702E+01  0.12279581E+03
 0.61359073E+01  0.74034851E+01  0.14718436E+03
 0.68926121E+01  0.68612782E+01  0.17670143E+03
 0.77426368E+01  0.63623583E+01  0.21246765E+03
 0.86974900E+01  0.58876590E+01  0.25584455E+03
 0.97700996E+01  0.54531911E+01  0.30847611E+03
 0.10974988E+02  0.50479918E+01  0.37232727E+03
 0.12328467E+02  0.46744133E+01  0.44978722E+03
 0.13848864E+02  0.43177074E+01  0.54388163E+03
 0.15556761E+02  0.39897940E+01  0.65827867E+03
 0.17475284E+02  0.36762930E+01  0.79755876E+03
 0.19630407E+02  0.33877761E+01  0.96733587E+03
 0.22051307E+02  0.31130248E+01  0.11746149E+04
 0.24770764E+02  0.28614434E+01  0.14279517E+04
 0.27825594E+02  0.26238240E+01  0.17379625E+04
 0.31257158E+02  0.24068781E+01  0.21176591E+04
 0.35111917E+02  0.22046303E+01  0.25830006E+04
 0.39442061E+02  0.20201130E+01  0.31535197E+04
 0.44306215E+02  0.18466174E+01  0.38538497E+04
 0.49770236E+02  0.16886250E+01  0.47143181E+04
 0.55908102E+02  0.15429424E+01  0.57717933E+04
 0.62802914E+02  0.14102220E+01  0.70715659E+04
 0.70548023E+02  0.12870384E+01  0.86703091E+04
 0.79248290E+02  0.11747891E+01  0.10637809E+05
 0.89021509E+02  0.10701860E+01  0.13061770E+05
 0.10000000E+03  0.97505962E+00  0.16051117E+05
