#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25085300E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.12774821E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30973806E+01  0.20369303E-01
 0.11233240E-02  0.32751269E+01  0.21590279E-01
 0.12618569E-02  0.34630777E+01  0.22887344E-01
 0.14174742E-02  0.36603339E+01  0.24265577E-01
 0.15922828E-02  0.38688000E+01  0.25730336E-01
 0.17886495E-02  0.40868497E+01  0.27287521E-01
 0.20092330E-02  0.43170972E+01  0.28943416E-01
 0.22570197E-02  0.45571254E+01  0.30704947E-01
 0.25353645E-02  0.48102981E+01  0.32579514E-01
 0.28480359E-02  0.50735138E+01  0.34575242E-01
 0.31992671E-02  0.53507865E+01  0.36700833E-01
 0.35938137E-02  0.56384018E+01  0.38965819E-01
 0.40370173E-02  0.59409512E+01  0.41380429E-01
 0.45348785E-02  0.62537669E+01  0.43955942E-01
 0.50941380E-02  0.65822584E+01  0.46704494E-01
 0.57223677E-02  0.69204803E+01  0.49639554E-01
 0.64280731E-02  0.72748933E+01  0.52775636E-01
 0.72208090E-02  0.76369623E+01  0.56129199E-01
 0.81113083E-02  0.80151142E+01  0.59718115E-01
 0.91116276E-02  0.83991377E+01  0.63562427E-01
 0.10235310E-01  0.87988726E+01  0.67683955E-01
 0.11497570E-01  0.92022202E+01  0.72107215E-01
 0.12915497E-01  0.96204863E+01  0.76858916E-01
 0.14508288E-01  0.10036295E+02  0.81970120E-01
 0.16297508E-01  0.10464573E+02  0.87475401E-01
 0.18307383E-01  0.10897825E+02  0.93410295E-01
 0.20565123E-01  0.11346105E+02  0.99812956E-01
 0.23101297E-01  0.11803342E+02  0.10672396E+00
 0.25950242E-01  0.12278092E+02  0.11418953E+00
 0.29150531E-01  0.12863919E+02  0.12222295E+00
 0.32745492E-01  0.13520461E+02  0.13081404E+00
 0.36783798E-01  0.14006444E+02  0.14006103E+00
 0.41320124E-01  0.14424893E+02  0.15012063E+00
 0.46415888E-01  0.14754487E+02  0.16113328E+00
 0.52140083E-01  0.15058740E+02  0.17323906E+00
 0.58570208E-01  0.15228497E+02  0.18662535E+00
 0.65793322E-01  0.15336156E+02  0.20152682E+00
 0.73907220E-01  0.15332723E+02  0.21821190E+00
 0.83021757E-01  0.15284456E+02  0.23698854E+00
 0.93260335E-01  0.15172929E+02  0.25819380E+00
 0.10476158E+00  0.15031514E+02  0.28221052E+00
 0.11768120E+00  0.14793534E+02  0.30953427E+00
 0.13219411E+00  0.14503884E+02  0.34078850E+00
 0.14849683E+00  0.14194110E+02  0.37663586E+00
 0.16681005E+00  0.13880156E+02  0.41779197E+00
 0.18738174E+00  0.13506787E+02  0.46518381E+00
 0.21049041E+00  0.13092307E+02  0.52000354E+00
 0.23644894E+00  0.12643669E+02  0.58365737E+00
 0.26560878E+00  0.12176369E+02  0.65780164E+00
 0.29836472E+00  0.11678640E+02  0.74446224E+00
 0.33516027E+00  0.11153131E+02  0.84619852E+00
 0.37649358E+00  0.10636575E+02  0.96596253E+00
 0.42292429E+00  0.10130239E+02  0.11071025E+01
 0.47508102E+00  0.96026281E+01  0.12739430E+01
 0.53366992E+00  0.90444390E+01  0.14723333E+01
 0.59948425E+00  0.84929731E+01  0.17093257E+01
 0.67341507E+00  0.79437040E+01  0.19934262E+01
 0.75646333E+00  0.74133567E+01  0.23350129E+01
 0.84975344E+00  0.68924699E+01  0.27470199E+01
 0.95454846E+00  0.64029425E+01  0.32450498E+01
 0.10722672E+01  0.59390280E+01  0.38477462E+01
 0.12045035E+01  0.55020416E+01  0.45780655E+01
 0.13530478E+01  0.50844226E+01  0.54648189E+01
 0.15199111E+01  0.46961457E+01  0.65430442E+01
 0.17073526E+01  0.43317468E+01  0.78553115E+01
 0.19179103E+01  0.39936698E+01  0.94537548E+01
 0.21544347E+01  0.36757072E+01  0.11403165E+02
 0.24201283E+01  0.33834685E+01  0.13782311E+02
 0.27185882E+01  0.31127875E+01  0.16686499E+02
 0.30538555E+01  0.28631632E+01  0.20232693E+02
 0.34304693E+01  0.26296529E+01  0.24566991E+02
 0.38535286E+01  0.24147905E+01  0.29868475E+02
 0.43287613E+01  0.22145505E+01  0.36358463E+02
 0.48626016E+01  0.20316280E+01  0.44306843E+02
 0.54622772E+01  0.18638753E+01  0.54038667E+02
 0.61359073E+01  0.17086806E+01  0.65957421E+02
 0.68926121E+01  0.15617267E+01  0.80585905E+02
 0.77426368E+01  0.14269586E+01  0.98567719E+02
 0.86974900E+01  0.13016413E+01  0.12069504E+03
 0.97700996E+01  0.11872277E+01  0.14794582E+03
 0.10974988E+02  0.10821126E+01  0.18151950E+03
 0.12328467E+02  0.98595685E+00  0.22290161E+03
 0.13848864E+02  0.89669842E+00  0.27397189E+03
 0.15556761E+02  0.81546277E+00  0.33705481E+03
 0.17475284E+02  0.74116926E+00  0.41499910E+03
 0.19630407E+02  0.67340748E+00  0.51134042E+03
 0.22051307E+02  0.61051557E+00  0.63059521E+03
 0.24770764E+02  0.55353162E+00  0.77836404E+03
 0.27825594E+02  0.50200709E+00  0.96141580E+03
 0.31257158E+02  0.45525685E+00  0.11881436E+04
 0.35111917E+02  0.41262199E+00  0.14690732E+04
 0.39442061E+02  0.37393600E+00  0.18172535E+04
 0.44306215E+02  0.33836513E+00  0.22491948E+04
 0.49770236E+02  0.30619224E+00  0.27854344E+04
 0.55908102E+02  0.27717622E+00  0.34509680E+04
 0.62802914E+02  0.25089598E+00  0.42767834E+04
 0.70548023E+02  0.22675556E+00  0.53024801E+04
 0.79248290E+02  0.20494547E+00  0.65774187E+04
 0.89021509E+02  0.18536725E+00  0.81613723E+04
 0.10000000E+03  0.16766125E+00  0.10128667E+05
