#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24893900E+01
#    Te =  0.25000000E-01
#   rho =  0.32948200E+01
#  zbar =  0.98974854E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29682906E+01  0.21255157E-01
 0.11233240E-02  0.31395721E+01  0.22529043E-01
 0.12618569E-02  0.33207642E+01  0.23881899E-01
 0.14174742E-02  0.35108993E+01  0.25318993E-01
 0.15922828E-02  0.37119862E+01  0.26845863E-01
 0.17886495E-02  0.39223721E+01  0.28468588E-01
 0.20092330E-02  0.41447539E+01  0.30193630E-01
 0.22570197E-02  0.43767560E+01  0.32028083E-01
 0.25353645E-02  0.46217812E+01  0.33979510E-01
 0.28480359E-02  0.48768058E+01  0.36056191E-01
 0.31992671E-02  0.51458746E+01  0.38266974E-01
 0.35938137E-02  0.54253045E+01  0.40621542E-01
 0.40370173E-02  0.57197929E+01  0.43130253E-01
 0.45348785E-02  0.60245573E+01  0.45804553E-01
 0.50941380E-02  0.63452866E+01  0.48656714E-01
 0.57223677E-02  0.66759099E+01  0.51700346E-01
 0.64280731E-02  0.70232596E+01  0.54950054E-01
 0.72208090E-02  0.73786841E+01  0.58422390E-01
 0.81113083E-02  0.77510397E+01  0.62135256E-01
 0.91116276E-02  0.81300305E+01  0.66108682E-01
 0.10235310E-01  0.85258881E+01  0.70364375E-01
 0.11497570E-01  0.89251064E+01  0.74927084E-01
 0.12915497E-01  0.93400848E+01  0.79823887E-01
 0.14508288E-01  0.97546710E+01  0.85085600E-01
 0.16297508E-01  0.10183027E+02  0.90746816E-01
 0.18307383E-01  0.10632764E+02  0.96838066E-01
 0.20565123E-01  0.11103826E+02  0.10338954E+00
 0.23101297E-01  0.11555750E+02  0.11044890E+00
 0.25950242E-01  0.12012101E+02  0.11807575E+00
 0.29150531E-01  0.12538120E+02  0.12630114E+00
 0.32745492E-01  0.13108553E+02  0.13513869E+00
 0.36783798E-01  0.13514158E+02  0.14469993E+00
 0.41320124E-01  0.13853177E+02  0.15515087E+00
 0.46415888E-01  0.14107913E+02  0.16664380E+00
 0.52140083E-01  0.14340265E+02  0.17933186E+00
 0.58570208E-01  0.14469118E+02  0.19340669E+00
 0.65793322E-01  0.14553934E+02  0.20910187E+00
 0.73907220E-01  0.14560717E+02  0.22667979E+00
 0.83021757E-01  0.14543226E+02  0.24643421E+00
 0.93260335E-01  0.14480195E+02  0.26868809E+00
 0.10476158E+00  0.14399639E+02  0.29380743E+00
 0.11768120E+00  0.14241988E+02  0.32226051E+00
 0.13219411E+00  0.14044135E+02  0.35463115E+00
 0.14849683E+00  0.13831644E+02  0.39153346E+00
 0.16681005E+00  0.13616028E+02  0.43362516E+00
 0.18738174E+00  0.13337949E+02  0.48177214E+00
 0.21049041E+00  0.13012001E+02  0.53710275E+00
 0.23644894E+00  0.12645343E+02  0.60094194E+00
 0.26560878E+00  0.12249690E+02  0.67484891E+00
 0.29836472E+00  0.11806326E+02  0.76076806E+00
 0.33516027E+00  0.11317388E+02  0.86120134E+00
 0.37649358E+00  0.10822145E+02  0.97905449E+00
 0.42292429E+00  0.10323818E+02  0.11176441E+01
 0.47508102E+00  0.97897760E+01  0.12813080E+01
 0.53366992E+00  0.92135623E+01  0.14759689E+01
 0.59948425E+00  0.86392078E+01  0.17087748E+01
 0.67341507E+00  0.80652330E+01  0.19883227E+01
 0.75646333E+00  0.75069437E+01  0.23251969E+01
 0.84975344E+00  0.69555669E+01  0.27327745E+01
 0.95454846E+00  0.64384343E+01  0.32271952E+01
 0.10722672E+01  0.59501722E+01  0.38276979E+01
 0.12045035E+01  0.54922469E+01  0.45580214E+01
 0.13530478E+01  0.50564280E+01  0.54480819E+01
 0.15199111E+01  0.46539904E+01  0.65342538E+01
 0.17073526E+01  0.42787097E+01  0.78606945E+01
 0.19179103E+01  0.39328420E+01  0.94815127E+01
 0.21544347E+01  0.36094375E+01  0.11464032E+02
 0.24201283E+01  0.33140919E+01  0.13890084E+02
 0.27185882E+01  0.30422389E+01  0.16858530E+02
 0.30538555E+01  0.27929872E+01  0.20490567E+02
 0.34304693E+01  0.25607347E+01  0.24937887E+02
 0.38535286E+01  0.23483443E+01  0.30386029E+02
 0.43287613E+01  0.21516330E+01  0.37063072E+02
 0.48626016E+01  0.19729377E+01  0.45246121E+02
 0.54622772E+01  0.18093779E+01  0.55269533E+02
 0.61359073E+01  0.16586559E+01  0.67547640E+02
 0.68926121E+01  0.15159391E+01  0.82617935E+02
 0.77426368E+01  0.13855277E+01  0.10114028E+03
 0.86974900E+01  0.12642380E+01  0.12392599E+03
 0.97700996E+01  0.11537703E+01  0.15197482E+03
 0.10974988E+02  0.10521327E+01  0.18651358E+03
 0.12328467E+02  0.95926829E+00  0.22906054E+03
 0.13848864E+02  0.87294874E+00  0.28153564E+03
 0.15556761E+02  0.79441940E+00  0.34631062E+03
 0.17475284E+02  0.72235308E+00  0.42630158E+03
 0.19630407E+02  0.65665403E+00  0.52512659E+03
 0.22051307E+02  0.59569150E+00  0.64738573E+03
 0.24770764E+02  0.54043458E+00  0.79878076E+03
 0.27825594E+02  0.49036091E+00  0.98622199E+03
 0.31257158E+02  0.44490924E+00  0.12182751E+04
 0.35111917E+02  0.40338198E+00  0.15056868E+04
 0.39442061E+02  0.36570047E+00  0.18617780E+04
 0.44306215E+02  0.33111191E+00  0.23033116E+04
 0.49770236E+02  0.29980256E+00  0.28511204E+04
 0.55908102E+02  0.27143875E+00  0.35307703E+04
 0.62802914E+02  0.24574933E+00  0.43739744E+04
 0.70548023E+02  0.22221910E+00  0.54208819E+04
 0.79248290E+02  0.20095016E+00  0.67214885E+04
 0.89021509E+02  0.18182889E+00  0.83365833E+04
 0.10000000E+03  0.16452925E+00  0.10341734E+05
