#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25934800E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.17952254E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33614379E+01  0.18769195E-01
 0.11233240E-02  0.35542849E+01  0.19894266E-01
 0.12618569E-02  0.37582081E+01  0.21089466E-01
 0.14174742E-02  0.39722237E+01  0.22359475E-01
 0.15922828E-02  0.41984123E+01  0.23709232E-01
 0.17886495E-02  0.44350239E+01  0.25144167E-01
 0.20092330E-02  0.46848954E+01  0.26670065E-01
 0.22570197E-02  0.49454501E+01  0.28293292E-01
 0.25353645E-02  0.52203227E+01  0.30020646E-01
 0.28480359E-02  0.55062049E+01  0.31859585E-01
 0.31992671E-02  0.58074452E+01  0.33818090E-01
 0.35938137E-02  0.61200819E+01  0.35904895E-01
 0.40370173E-02  0.64491117E+01  0.38129358E-01
 0.45348785E-02  0.67895765E+01  0.40501781E-01
 0.50941380E-02  0.71473815E+01  0.43033226E-01
 0.57223677E-02  0.75161829E+01  0.45735949E-01
 0.64280731E-02  0.79031043E+01  0.48623121E-01
 0.72208090E-02  0.82990274E+01  0.51709643E-01
 0.81113083E-02  0.87133074E+01  0.55011630E-01
 0.91116276E-02  0.91351188E+01  0.58547079E-01
 0.10235310E-01  0.95754499E+01  0.62335477E-01
 0.11497570E-01  0.10021653E+02  0.66398568E-01
 0.12915497E-01  0.10486363E+02  0.70759872E-01
 0.14508288E-01  0.10951528E+02  0.75446530E-01
 0.16297508E-01  0.11433636E+02  0.80488529E-01
 0.18307383E-01  0.11925602E+02  0.85916235E-01
 0.20565123E-01  0.12438615E+02  0.91761828E-01
 0.23101297E-01  0.12964435E+02  0.98059838E-01
 0.25950242E-01  0.13513376E+02  0.10484975E+00
 0.29150531E-01  0.14184303E+02  0.11214198E+00
 0.32745492E-01  0.14936386E+02  0.11992605E+00
 0.36783798E-01  0.15506765E+02  0.12828727E+00
 0.41320124E-01  0.16000975E+02  0.13736450E+00
 0.46415888E-01  0.16394830E+02  0.14728338E+00
 0.52140083E-01  0.16752177E+02  0.15817077E+00
 0.58570208E-01  0.16941846E+02  0.17020264E+00
 0.65793322E-01  0.17048913E+02  0.18360123E+00
 0.73907220E-01  0.17017614E+02  0.19862155E+00
 0.83021757E-01  0.16926759E+02  0.21555737E+00
 0.93260335E-01  0.16758155E+02  0.23473090E+00
 0.10476158E+00  0.16552937E+02  0.25650826E+00
 0.11768120E+00  0.16240729E+02  0.28135941E+00
 0.13219411E+00  0.15870897E+02  0.30987583E+00
 0.14849683E+00  0.15480148E+02  0.34269144E+00
 0.16681005E+00  0.15087122E+02  0.38049327E+00
 0.18738174E+00  0.14633468E+02  0.42416681E+00
 0.21049041E+00  0.14138418E+02  0.47484968E+00
 0.23644894E+00  0.13607808E+02  0.53389532E+00
 0.26560878E+00  0.13058775E+02  0.60291043E+00
