#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24845200E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.97332396E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29187679E+01  0.21615793E-01
 0.11233240E-02  0.30856534E+01  0.22911619E-01
 0.12618569E-02  0.32620925E+01  0.24288464E-01
 0.14174742E-02  0.34470975E+01  0.25751783E-01
 0.15922828E-02  0.36425806E+01  0.27307331E-01
 0.17886495E-02  0.38468815E+01  0.28961438E-01
 0.20092330E-02  0.40625711E+01  0.30720854E-01
 0.22570197E-02  0.42872875E+01  0.32593003E-01
 0.25353645E-02  0.45242766E+01  0.34585819E-01
 0.28480359E-02  0.47705404E+01  0.36708007E-01
 0.31992671E-02  0.50299401E+01  0.38968891E-01
 0.35938137E-02  0.52988205E+01  0.41378697E-01
 0.40370173E-02  0.55816691E+01  0.43948390E-01
 0.45348785E-02  0.58737378E+01  0.46690113E-01
 0.50941380E-02  0.61804718E+01  0.49616921E-01
 0.57223677E-02  0.64958460E+01  0.52743321E-01
 0.64280731E-02  0.68264220E+01  0.56084924E-01
 0.72208090E-02  0.71636609E+01  0.59659440E-01
 0.81113083E-02  0.75161332E+01  0.63486057E-01
 0.91116276E-02  0.78737611E+01  0.67586254E-01
 0.10235310E-01  0.82465991E+01  0.71983289E-01
 0.11497570E-01  0.86215782E+01  0.76703623E-01
 0.12915497E-01  0.90112936E+01  0.81776032E-01
 0.14508288E-01  0.94007852E+01  0.87232895E-01
 0.16297508E-01  0.98050281E+01  0.93110018E-01
 0.18307383E-01  0.10234411E+02  0.99437549E-01
 0.20565123E-01  0.10690835E+02  0.10624334E+00
 0.23101297E-01  0.11133501E+02  0.11357324E+00
 0.25950242E-01  0.11589159E+02  0.12148431E+00
 0.29150531E-01  0.12122724E+02  0.13000119E+00
 0.32745492E-01  0.12712611E+02  0.13912797E+00
 0.36783798E-01  0.13146773E+02  0.14897157E+00
 0.41320124E-01  0.13520758E+02  0.15969650E+00
 0.46415888E-01  0.13806380E+02  0.17145531E+00
 0.52140083E-01  0.14062170E+02  0.18440662E+00
 0.58570208E-01  0.14211573E+02  0.19874735E+00
 0.65793322E-01  0.14310140E+02  0.21471720E+00
 0.73907220E-01  0.14318167E+02  0.23259220E+00
 0.83021757E-01  0.14287514E+02  0.25268947E+00
 0.93260335E-01  0.14202407E+02  0.27535910E+00
 0.10476158E+00  0.14089783E+02  0.30099937E+00
 0.11768120E+00  0.13893395E+02  0.33012164E+00
 0.13219411E+00  0.13650710E+02  0.36336455E+00
 0.14849683E+00  0.13388487E+02  0.40140979E+00
 0.16681005E+00  0.13121382E+02  0.44499317E+00
 0.18738174E+00  0.12797362E+02  0.49506775E+00
 0.21049041E+00  0.12433457E+02  0.55285840E+00
 0.23644894E+00  0.12037351E+02  0.61980079E+00
 0.26560878E+00  0.11623562E+02  0.69757314E+00
 0.29836472E+00  0.11177783E+02  0.78823275E+00
 0.33516027E+00  0.10702823E+02  0.89438569E+00
 0.37649358E+00  0.10235635E+02  0.10190122E+01
 0.42292429E+00  0.97778119E+01  0.11654536E+01
 0.47508102E+00  0.92945911E+01  0.13380551E+01
 0.53366992E+00  0.87764324E+01  0.15427544E+01
 0.59948425E+00  0.82635522E+01  0.17866496E+01
 0.67341507E+00  0.77515354E+01  0.20781988E+01
 0.75646333E+00  0.72524493E+01  0.24277779E+01
 0.84975344E+00  0.67551829E+01  0.28485196E+01
 0.95454846E+00  0.62866046E+01  0.33561996E+01
 0.10722672E+01  0.58406448E+01  0.39695256E+01
 0.12045035E+01  0.54190084E+01  0.47115549E+01
 0.13530478E+01  0.50132909E+01  0.56113648E+01
 0.15199111E+01  0.46354961E+01  0.67042625E+01
 0.17073526E+01  0.42797205E+01  0.80330607E+01
 0.19179103E+01  0.39491431E+01  0.96501869E+01
 0.21544347E+01  0.36371180E+01  0.11620882E+02
 0.24201283E+01  0.33497657E+01  0.14024553E+02
 0.27185882E+01  0.30826624E+01  0.16957492E+02
 0.30538555E+01  0.28360540E+01  0.20537903E+02
 0.34304693E+01  0.26047927E+01  0.24913544E+02
 0.38535286E+01  0.23917296E+01  0.30265818E+02
 0.43287613E+01  0.21927689E+01  0.36819332E+02
 0.48626016E+01  0.20111297E+01  0.44847755E+02
 0.54622772E+01  0.18446714E+01  0.54679869E+02
 0.61359073E+01  0.16906840E+01  0.66724044E+02
 0.68926121E+01  0.15447086E+01  0.81511038E+02
 0.77426368E+01  0.14109622E+01  0.99693994E+02
 0.86974900E+01  0.12866811E+01  0.12207565E+03
 0.97700996E+01  0.11733800E+01  0.14964611E+03
 0.10974988E+02  0.10694974E+01  0.18361614E+03
 0.12328467E+02  0.97449168E+00  0.22548557E+03
 0.13848864E+02  0.88623104E+00  0.27715800E+03
 0.15556761E+02  0.80595850E+00  0.34098574E+03
 0.17475284E+02  0.73258945E+00  0.41984631E+03
 0.19630407E+02  0.66570152E+00  0.51730997E+03
 0.22051307E+02  0.60367828E+00  0.63793026E+03
 0.24770764E+02  0.54747119E+00  0.78735217E+03
 0.27825594E+02  0.49657808E+00  0.97241665E+03
 0.31257158E+02  0.45039425E+00  0.12016057E+04
 0.35111917E+02  0.40822345E+00  0.14855648E+04
 0.39442061E+02  0.36997142E+00  0.18374934E+04
 0.44306215E+02  0.33491107E+00  0.22739772E+04
 0.49770236E+02  0.30317994E+00  0.28156297E+04
 0.55908102E+02  0.27444310E+00  0.34877762E+04
 0.62802914E+02  0.24841945E+00  0.43218325E+04
 0.70548023E+02  0.22457144E+00  0.53576331E+04
 0.79248290E+02  0.20302037E+00  0.66448077E+04
 0.89021509E+02  0.18366257E+00  0.82436143E+04
 0.10000000E+03  0.16615246E+00  0.10228966E+05
