#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25915200E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.15864464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33104529E+01  0.19058263E-01
 0.11233240E-02  0.35004601E+01  0.20200649E-01
 0.12618569E-02  0.37013935E+01  0.21414210E-01
 0.14174742E-02  0.39122999E+01  0.22703693E-01
 0.15922828E-02  0.41352244E+01  0.24074100E-01
 0.17886495E-02  0.43684701E+01  0.25530929E-01
 0.20092330E-02  0.46148247E+01  0.27080036E-01
 0.22570197E-02  0.48717924E+01  0.28727858E-01
 0.25353645E-02  0.51429451E+01  0.30481266E-01
 0.28480359E-02  0.54250798E+01  0.32347789E-01
 0.31992671E-02  0.57224800E+01  0.34335481E-01
 0.35938137E-02  0.60313183E+01  0.36453136E-01
 0.40370173E-02  0.63565328E+01  0.38710170E-01
 0.45348785E-02  0.66933550E+01  0.41116927E-01
 0.50941380E-02  0.70476377E+01  0.43684487E-01
 0.57223677E-02  0.74132855E+01  0.46425099E-01
 0.64280731E-02  0.77974009E+01  0.49351889E-01
 0.72208090E-02  0.81912240E+01  0.52479654E-01
 0.81113083E-02  0.86041200E+01  0.55824336E-01
 0.91116276E-02  0.90256990E+01  0.59403667E-01
 0.10235310E-01  0.94670354E+01  0.63236745E-01
 0.11497570E-01  0.99161111E+01  0.67344751E-01
 0.12915497E-01  0.10385632E+02  0.71750445E-01
 0.14508288E-01  0.10858190E+02  0.76480004E-01
 0.16297508E-01  0.11350288E+02  0.81562202E-01
 0.18307383E-01  0.11854764E+02  0.87026061E-01
 0.20565123E-01  0.12383020E+02  0.92902249E-01
 0.23101297E-01  0.12927237E+02  0.99223428E-01
 0.25950242E-01  0.13496506E+02  0.10602728E+00
 0.29150531E-01  0.14189543E+02  0.11332261E+00
 0.32745492E-01  0.14964107E+02  0.12109776E+00
 0.36783798E-01  0.15550890E+02  0.12943895E+00
 0.41320124E-01  0.16053662E+02  0.13848793E+00
 0.46415888E-01  0.16445932E+02  0.14837476E+00
 0.52140083E-01  0.16796162E+02  0.15923081E+00
 0.58570208E-01  0.16975344E+02  0.17123499E+00
 0.65793322E-01  0.17069876E+02  0.18461211E+00
 0.73907220E-01  0.17024149E+02  0.19962043E+00
 0.83021757E-01  0.16919484E+02  0.21655686E+00
 0.93260335E-01  0.16738762E+02  0.23574592E+00
 0.10476158E+00  0.16523357E+02  0.25755567E+00
 0.11768120E+00  0.16202508E+02  0.28245874E+00
 0.13219411E+00  0.15826491E+02  0.31104925E+00
 0.14849683E+00  0.15431897E+02  0.34396270E+00
 0.16681005E+00  0.15037431E+02  0.38188654E+00
 0.18738174E+00  0.14584102E+02  0.42570653E+00
 0.21049041E+00  0.14090765E+02  0.47656126E+00
 0.23644894E+00  0.13563248E+02  0.53580415E+00
 0.26560878E+00  0.13018507E+02  0.60503968E+00
 0.29836472E+00  0.12445288E+02  0.68623132E+00
 0.33516027E+00  0.11845509E+02  0.78186441E+00
 0.37649358E+00  0.11258265E+02  0.89482568E+00
 0.42292429E+00  0.10684555E+02  0.10284159E+01
 0.47508102E+00  0.10096257E+02  0.11868624E+01
 0.53366992E+00  0.94837463E+01  0.13758181E+01
 0.59948425E+00  0.88817162E+01  0.16021443E+01
 0.67341507E+00  0.82854289E+01  0.18741885E+01
 0.75646333E+00  0.77165793E+01  0.22020518E+01
 0.84975344E+00  0.71661829E+01  0.25981182E+01
 0.95454846E+00  0.66510144E+01  0.30773682E+01
 0.10722672E+01  0.61654820E+01  0.36577729E+01
 0.12045035E+01  0.57093224E+01  0.43614358E+01
 0.13530478E+01  0.52743218E+01  0.52161370E+01
 0.15199111E+01  0.48701043E+01  0.62557019E+01
 0.17073526E+01  0.44910063E+01  0.75212645E+01
 0.19179103E+01  0.41390102E+01  0.90632824E+01
 0.21544347E+01  0.38070775E+01  0.10944814E+02
 0.24201283E+01  0.35014468E+01  0.13242806E+02
