#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24845200E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.97332396E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29416281E+01  0.21447811E-01
 0.11233240E-02  0.31097972E+01  0.22733572E-01
 0.12618569E-02  0.32875906E+01  0.24099732E-01
 0.14174742E-02  0.34740089E+01  0.25551709E-01
 0.15922828E-02  0.36709807E+01  0.27095214E-01
 0.17886495E-02  0.38768269E+01  0.28736535E-01
 0.20092330E-02  0.40941415E+01  0.30482372E-01
 0.22570197E-02  0.43205354E+01  0.32340099E-01
 0.25353645E-02  0.45592856E+01  0.34317597E-01
 0.28480359E-02  0.48073616E+01  0.36423510E-01
 0.31992671E-02  0.50686624E+01  0.38667099E-01
 0.35938137E-02  0.53394955E+01  0.41058521E-01
 0.40370173E-02  0.56243928E+01  0.43608667E-01
 0.45348785E-02  0.59185560E+01  0.46329596E-01
 0.50941380E-02  0.62274822E+01  0.49234276E-01
 0.57223677E-02  0.65450790E+01  0.52337116E-01
 0.64280731E-02  0.68779576E+01  0.55653631E-01
 0.72208090E-02  0.72174713E+01  0.59201429E-01
 0.81113083E-02  0.75722343E+01  0.62999601E-01
 0.91116276E-02  0.79320122E+01  0.67069548E-01
 0.10235310E-01  0.83068645E+01  0.71434479E-01
 0.11497570E-01  0.86834512E+01  0.76120856E-01
 0.12915497E-01  0.90742495E+01  0.81157571E-01
 0.14508288E-01  0.94638013E+01  0.86577298E-01
 0.16297508E-01  0.98668118E+01  0.92416403E-01
 0.18307383E-01  0.10293334E+02  0.98705942E-01
 0.20565123E-01  0.10744429E+02  0.10547519E+00
 0.23101297E-01  0.11178419E+02  0.11277199E+00
 0.25950242E-01  0.11621961E+02  0.12065592E+00
 0.29150531E-01  0.12140333E+02  0.12915457E+00
 0.32745492E-01  0.12712112E+02  0.13827490E+00
 0.36783798E-01  0.13125727E+02  0.14812669E+00
 0.41320124E-01  0.13478692E+02  0.15887718E+00
 0.46415888E-01  0.13744894E+02  0.17068099E+00
 0.52140083E-01  0.13984393E+02  0.18369765E+00
 0.58570208E-01  0.14120809E+02  0.19812477E+00
 0.65793322E-01  0.14210522E+02  0.21420239E+00
 0.73907220E-01  0.14214244E+02  0.23220587E+00
 0.83021757E-01  0.14183639E+02  0.25245063E+00
 0.93260335E-01  0.14102102E+02  0.27528423E+00
 0.10476158E+00  0.13995830E+02  0.30110195E+00
 0.11768120E+00  0.13807547E+02  0.33041256E+00
 0.13219411E+00  0.13574118E+02  0.36385254E+00
 0.14849683E+00  0.13321573E+02  0.40210047E+00
 0.16681005E+00  0.13063877E+02  0.44588881E+00
 0.18738174E+00  0.12748427E+02  0.49616913E+00
 0.21049041E+00  0.12392163E+02  0.55416635E+00
 0.23644894E+00  0.12002716E+02  0.62131615E+00
 0.26560878E+00  0.11594573E+02  0.69929711E+00
 0.29836472E+00  0.11153392E+02  0.79016833E+00
 0.33516027E+00  0.10682168E+02  0.89653917E+00
 0.37649358E+00  0.10218040E+02  0.10213928E+01
 0.42292429E+00  0.97627085E+01  0.11680727E+01
 0.47508102E+00  0.92814587E+01  0.13409289E+01
 0.53366992E+00  0.87648884E+01  0.15459071E+01
 0.59948425E+00  0.82533149E+01  0.17901135E+01
 0.67341507E+00  0.77423821E+01  0.20820151E+01
 0.75646333E+00  0.72441596E+01  0.24320002E+01
 0.84975344E+00  0.67476330E+01  0.28532176E+01
 0.95454846E+00  0.62797182E+01  0.33614598E+01
 0.10722672E+01  0.58343951E+01  0.39754500E+01
 0.12045035E+01  0.54132683E+01  0.47182703E+01
 0.13530478E+01  0.50081103E+01  0.56190221E+01
 0.15199111E+01  0.46307693E+01  0.67130434E+01
 0.17073526E+01  0.42754976E+01  0.80431759E+01
 0.19179103E+01  0.39453645E+01  0.96618749E+01
 0.21544347E+01  0.36337771E+01  0.11634418E+02
 0.24201283E+01  0.33467775E+01  0.14040270E+02
 0.27185882E+01  0.30801203E+01  0.16975727E+02
 0.30538555E+01  0.28338709E+01  0.20558991E+02
 0.34304693E+01  0.26029480E+01  0.24937863E+02
 0.38535286E+01  0.23901646E+01  0.30293784E+02
 0.43287613E+01  0.21914802E+01  0.36851367E+02
 0.48626016E+01  0.20100912E+01  0.44884212E+02
 0.54622772E+01  0.18438289E+01  0.54721098E+02
 0.61359073E+01  0.16900106E+01  0.66770411E+02
 0.68926121E+01  0.15441792E+01  0.81562872E+02
 0.77426368E+01  0.14105595E+01  0.99751512E+02
 0.86974900E+01  0.12863743E+01  0.12213900E+03
 0.97700996E+01  0.11731481E+01  0.14971544E+03
 0.10974988E+02  0.10693252E+01  0.18369153E+03
 0.12328467E+02  0.97436610E+00  0.22556699E+03
 0.13848864E+02  0.88614161E+00  0.27724531E+03
 0.15556761E+02  0.80589584E+00  0.34107869E+03
 0.17475284E+02  0.73254505E+00  0.41994467E+03
 0.19630407E+02  0.66567011E+00  0.51741353E+03
 0.22051307E+02  0.60365592E+00  0.63803886E+03
 0.24770764E+02  0.54745518E+00  0.78746566E+03
 0.27825594E+02  0.49656645E+00  0.97253498E+03
 0.31257158E+02  0.45038573E+00  0.12017289E+04
 0.35111917E+02  0.40821717E+00  0.14856928E+04
 0.39442061E+02  0.36996678E+00  0.18376262E+04
 0.44306215E+02  0.33490764E+00  0.22741150E+04
 0.49770236E+02  0.30317740E+00  0.28157725E+04
 0.55908102E+02  0.27444122E+00  0.34879241E+04
 0.62802914E+02  0.24841806E+00  0.43219856E+04
 0.70548023E+02  0.22457042E+00  0.53577914E+04
 0.79248290E+02  0.20301962E+00  0.66449712E+04
 0.89021509E+02  0.18366202E+00  0.82437832E+04
 0.10000000E+03  0.16615205E+00  0.10229140E+05
