#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25649500E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.18076515E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33124841E+01  0.19046577E-01
 0.11233240E-02  0.35026003E+01  0.20188262E-01
 0.12618569E-02  0.37036341E+01  0.21401086E-01
 0.14174742E-02  0.39146325E+01  0.22689794E-01
 0.15922828E-02  0.41376267E+01  0.24059394E-01
 0.17886495E-02  0.43708916E+01  0.25515395E-01
 0.20092330E-02  0.46172138E+01  0.27063671E-01
 0.22570197E-02  0.48740263E+01  0.28710686E-01
 0.25353645E-02  0.51449165E+01  0.30463354E-01
 0.28480359E-02  0.54265855E+01  0.32329257E-01
 0.31992671E-02  0.57233195E+01  0.34316523E-01
 0.35938137E-02  0.60311758E+01  0.36434042E-01
 0.40370173E-02  0.63550553E+01  0.38691359E-01
 0.45348785E-02  0.66900296E+01  0.41098986E-01
 0.50941380E-02  0.70418581E+01  0.43668227E-01
 0.57223677E-02  0.74042488E+01  0.46411624E-01
 0.64280731E-02  0.77840974E+01  0.49342683E-01
 0.72208090E-02  0.81723520E+01  0.52476711E-01
 0.81113083E-02  0.85780292E+01  0.55830314E-01
 0.91116276E-02  0.89903147E+01  0.59422097E-01
 0.10235310E-01  0.94197529E+01  0.63272294E-01
 0.11497570E-01  0.98537521E+01  0.67403557E-01
 0.12915497E-01  0.10304315E+02  0.71840506E-01
 0.14508288E-01  0.10752963E+02  0.76611794E-01
 0.16297508E-01  0.11215731E+02  0.81749231E-01
 0.18307383E-01  0.11682828E+02  0.87285961E-01
 0.20565123E-01  0.12166260E+02  0.93257788E-01
 0.23101297E-01  0.12663590E+02  0.99701213E-01
 0.25950242E-01  0.13182239E+02  0.10665727E+00
 0.29150531E-01  0.13824391E+02  0.11413621E+00
 0.32745492E-01  0.14546235E+02  0.12212603E+00
 0.36783798E-01  0.15088710E+02  0.13071532E+00
 0.41320124E-01  0.15559839E+02  0.14004725E+00
 0.46415888E-01  0.15938424E+02  0.15024914E+00
 0.52140083E-01  0.16289211E+02  0.16144751E+00
 0.58570208E-01  0.16483012E+02  0.17381809E+00
 0.65793322E-01  0.16601427E+02  0.18758392E+00
 0.73907220E-01  0.16588280E+02  0.20300105E+00
 0.83021757E-01  0.16518218E+02  0.22036535E+00
 0.93260335E-01  0.16372624E+02  0.24000147E+00
 0.10476158E+00  0.16190109E+02  0.26227896E+00
 0.11768120E+00  0.15902440E+02  0.28767261E+00
 0.13219411E+00  0.15557976E+02  0.31677865E+00
 0.14849683E+00  0.15190958E+02  0.35023595E+00
 0.16681005E+00  0.14819488E+02  0.38873827E+00
 0.18738174E+00  0.14386739E+02  0.43318001E+00
 0.21049041E+00  0.13912062E+02  0.48470914E+00
 0.23644894E+00  0.13401219E+02  0.54468948E+00
