#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24641000E+01
#    Te =  0.25000000E-01
#   rho =  0.33973100E+01
#  zbar =  0.10304295E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28922797E+01  0.21813756E-01
 0.11233240E-02  0.30594801E+01  0.23121053E-01
 0.12618569E-02  0.32363694E+01  0.24509257E-01
 0.14174742E-02  0.34220664E+01  0.25983741E-01
 0.15922828E-02  0.36184845E+01  0.27550156E-01
 0.17886495E-02  0.38240749E+01  0.29214703E-01
 0.20092330E-02  0.40414258E+01  0.30983968E-01
 0.22570197E-02  0.42682747E+01  0.32865183E-01
 0.25353645E-02  0.45079078E+01  0.34866056E-01
 0.28480359E-02  0.47574335E+01  0.36995020E-01
 0.31992671E-02  0.50207629E+01  0.39261085E-01
 0.35938137E-02  0.52943957E+01  0.41674099E-01
 0.40370173E-02  0.55828538E+01  0.44244594E-01
 0.45348785E-02  0.58816427E+01  0.46984184E-01
 0.50941380E-02  0.61961928E+01  0.49905313E-01
 0.57223677E-02  0.65207993E+01  0.53021763E-01
 0.64280731E-02  0.68619725E+01  0.56348316E-01
 0.72208090E-02  0.72115536E+01  0.59901698E-01
 0.81113083E-02  0.75779817E+01  0.63699985E-01
 0.91116276E-02  0.79515134E+01  0.67763385E-01
 0.10235310E-01  0.83419117E+01  0.72113790E-01
 0.11497570E-01  0.87367613E+01  0.76776003E-01
 0.12915497E-01  0.91476305E+01  0.81777090E-01
 0.14508288E-01  0.95586041E+01  0.87148101E-01
 0.16297508E-01  0.99834831E+01  0.92923797E-01
 0.18307383E-01  0.10424365E+02  0.99136642E-01
 0.20565123E-01  0.10884379E+02  0.10581990E+00
 0.23101297E-01  0.11336045E+02  0.11301916E+00
 0.25950242E-01  0.11796430E+02  0.12078998E+00
 0.29150531E-01  0.12336911E+02  0.12915792E+00
 0.32745492E-01  0.12927090E+02  0.13812952E+00
 0.36783798E-01  0.13355579E+02  0.14781438E+00
 0.41320124E-01  0.13718218E+02  0.15837851E+00
 0.46415888E-01  0.13996875E+02  0.16997324E+00
 0.52140083E-01  0.14252570E+02  0.18275021E+00
 0.58570208E-01  0.14401045E+02  0.19690110E+00
 0.65793322E-01  0.14502793E+02  0.21266051E+00
 0.73907220E-01  0.14522363E+02  0.23029212E+00
 0.83021757E-01  0.14514904E+02  0.25009147E+00
 0.93260335E-01  0.14459612E+02  0.27238254E+00
 0.10476158E+00  0.14385194E+02  0.29753203E+00
 0.11768120E+00  0.14232106E+02  0.32600897E+00
 0.13219411E+00  0.14037706E+02  0.35839799E+00
 0.14849683E+00  0.13827775E+02  0.39531370E+00
 0.16681005E+00  0.13614060E+02  0.43741409E+00
 0.18738174E+00  0.13337149E+02  0.48556576E+00
 0.21049041E+00  0.13011764E+02  0.54089834E+00
 0.23644894E+00  0.12645247E+02  0.60473820E+00
 0.26560878E+00  0.12249408E+02  0.67864626E+00
 0.29836472E+00  0.11805910E+02  0.76456794E+00
 0.33516027E+00  0.11316892E+02  0.86500513E+00
 0.37649358E+00  0.10821388E+02  0.98286486E+00
 0.42292429E+00  0.10322657E+02  0.11214672E+01
 0.47508102E+00  0.97883742E+01  0.12851523E+01
 0.53366992E+00  0.92120884E+01  0.14798428E+01
 0.59948425E+00  0.86376345E+01  0.17126884E+01
