#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25458900E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.16564754E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32363456E+01  0.19494668E-01
 0.11233240E-02  0.34221399E+01  0.20663204E-01
 0.12618569E-02  0.36186069E+01  0.21904535E-01
 0.14174742E-02  0.38248295E+01  0.23223512E-01
 0.15922828E-02  0.40427817E+01  0.24625256E-01
 0.17886495E-02  0.42708191E+01  0.26115396E-01
 0.20092330E-02  0.45116318E+01  0.27699928E-01
 0.22570197E-02  0.47627902E+01  0.29385450E-01
 0.25353645E-02  0.50277373E+01  0.31179010E-01
 0.28480359E-02  0.53033419E+01  0.33088339E-01
 0.31992671E-02  0.55937211E+01  0.35121718E-01
 0.35938137E-02  0.58951247E+01  0.37288203E-01
 0.40370173E-02  0.62122667E+01  0.39597511E-01
 0.45348785E-02  0.65404730E+01  0.42060335E-01
 0.50941380E-02  0.68852728E+01  0.44688168E-01
 0.57223677E-02  0.72406488E+01  0.47493754E-01
 0.64280731E-02  0.76132551E+01  0.50490816E-01
 0.72208090E-02  0.79944085E+01  0.53694888E-01
 0.81113083E-02  0.83928275E+01  0.57122818E-01
 0.91116276E-02  0.87981701E+01  0.60793454E-01
 0.10235310E-01  0.92206212E+01  0.64727277E-01
 0.11497570E-01  0.96483351E+01  0.68947136E-01
 0.12915497E-01  0.10092791E+02  0.73477828E-01
 0.14508288E-01  0.10536706E+02  0.78348092E-01
 0.16297508E-01  0.10995315E+02  0.83589748E-01
 0.18307383E-01  0.11459069E+02  0.89236030E-01
 0.20565123E-01  0.11939734E+02  0.95322806E-01
 0.23101297E-01  0.12434885E+02  0.10188660E+00
 0.25950242E-01  0.12951937E+02  0.10896826E+00
 0.29150531E-01  0.13583070E+02  0.11657989E+00
 0.32745492E-01  0.14289389E+02  0.12471289E+00
 0.36783798E-01  0.14837749E+02  0.13345257E+00
 0.41320124E-01  0.15324489E+02  0.14293575E+00
 0.46415888E-01  0.15742394E+02  0.15327999E+00
 0.52140083E-01  0.16142784E+02  0.16459830E+00
 0.58570208E-01  0.16374851E+02  0.17706479E+00
 0.65793322E-01  0.16522655E+02  0.19090800E+00
 0.73907220E-01  0.16531185E+02  0.20638780E+00
 0.83021757E-01  0.16478273E+02  0.22380234E+00
 0.93260335E-01  0.16341328E+02  0.24348033E+00
 0.10476158E+00  0.16162765E+02  0.26579761E+00
 0.11768120E+00  0.15877606E+02  0.29123242E+00
 0.13219411E+00  0.15534878E+02  0.32038270E+00
 0.14849683E+00  0.15168804E+02  0.35388923E+00
 0.16681005E+00  0.14798197E+02  0.39244741E+00
 0.18738174E+00  0.14366827E+02  0.43695201E+00
 0.21049041E+00  0.13893944E+02  0.48855052E+00
 0.23644894E+00  0.13385269E+02  0.54860578E+00
 0.26560878E+00  0.12857500E+02  0.61873376E+00
 0.29836472E+00  0.12299298E+02  0.70091430E+00
 0.33516027E+00  0.11713301E+02  0.79765365E+00
 0.37649358E+00  0.11138935E+02  0.91185653E+00
 0.42292429E+00  0.10577238E+02  0.10468378E+01
 0.47508102E+00  0.99988186E+01  0.12068570E+01
 0.53366992E+00  0.93943904E+01  0.13976299E+01
 0.59948425E+00  0.87997622E+01  0.16260849E+01
 0.67341507E+00  0.82102080E+01  0.19006391E+01
 0.75646333E+00  0.76466475E+01  0.22314999E+01
 0.84975344E+00  0.71005092E+01  0.26312073E+01
 0.95454846E+00  0.65891216E+01  0.31149225E+01
 0.10722672E+01  0.61066771E+01  0.37008495E+01
 0.12045035E+01  0.56538079E+01  0.44113629E+01
 0.13530478E+01  0.52226820E+01  0.52744915E+01
 0.15199111E+01  0.48222621E+01  0.63243548E+01
 0.17073526E+01  0.44467742E+01  0.76024974E+01
 0.19179103E+01  0.40985389E+01  0.91598187E+01
 0.21544347E+01  0.37708956E+01  0.11059677E+02
 0.24201283E+01  0.34693793E+01  0.13379325E+02
 0.27185882E+01  0.31897342E+01  0.16212526E+02
 0.30538555E+01  0.29317366E+01  0.19674487E+02
 0.34304693E+01  0.26903491E+01  0.23909220E+02
 0.38535286E+01  0.24681351E+01  0.29093651E+02
 0.43287613E+01  0.22611129E+01  0.35446760E+02
 0.48626016E+01  0.20721006E+01  0.43235775E+02
 0.54622772E+01  0.18988248E+01  0.52783174E+02
 0.61359073E+01  0.17387880E+01  0.64489356E+02
 0.68926121E+01  0.15876725E+01  0.78871989E+02
 0.77426368E+01  0.14492958E+01  0.96568718E+02
 0.86974900E+01  0.13209217E+01  0.11836446E+03
 0.97700996E+01  0.12038654E+01  0.14522846E+03
 0.10974988E+02  0.10964266E+01  0.17835156E+03
 0.12328467E+02  0.99829066E+00  0.21920893E+03
 0.13848864E+02  0.90745299E+00  0.26966200E+03
 0.15556761E+02  0.82486465E+00  0.33201248E+03
 0.17475284E+02  0.74943320E+00  0.40908361E+03
 0.19630407E+02  0.68067777E+00  0.50437988E+03
 0.22051307E+02  0.61688952E+00  0.62238266E+03
 0.24770764E+02  0.55913518E+00  0.76864986E+03
 0.27825594E+02  0.50700716E+00  0.94988319E+03
 0.31257158E+02  0.45972183E+00  0.11743929E+04
 0.35111917E+02  0.41661509E+00  0.14526126E+04
 0.39442061E+02  0.37750196E+00  0.17974775E+04
 0.44306215E+02  0.34149261E+00  0.22254014E+04
 0.49770236E+02  0.30893781E+00  0.27568132E+04
 0.55908102E+02  0.27965525E+00  0.34164445E+04
 0.62802914E+02  0.25313187E+00  0.42349428E+04
 0.70548023E+02  0.22872111E+00  0.52517003E+04
 0.79248290E+02  0.20667252E+00  0.65158479E+04
