#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24855000E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.11748835E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29945976E+01  0.21068434E-01
 0.11233240E-02  0.31663675E+01  0.22331334E-01
 0.12618569E-02  0.33479958E+01  0.23672967E-01
 0.14174742E-02  0.35385924E+01  0.25098596E-01
 0.15922828E-02  0.37400166E+01  0.26613770E-01
 0.17886495E-02  0.39506759E+01  0.28224602E-01
 0.20092330E-02  0.41731158E+01  0.29937601E-01
 0.22570197E-02  0.44049851E+01  0.31759940E-01
 0.25353645E-02  0.46495505E+01  0.33699285E-01
 0.28480359E-02  0.49038019E+01  0.35764046E-01
 0.31992671E-02  0.51716346E+01  0.37963236E-01
 0.35938137E-02  0.54494325E+01  0.40306725E-01
 0.40370173E-02  0.57416645E+01  0.42805104E-01
 0.45348785E-02  0.60437555E+01  0.45470062E-01
 0.50941380E-02  0.63610021E+01  0.48314170E-01
 0.57223677E-02  0.66875894E+01  0.51351382E-01
 0.64280731E-02  0.70298500E+01  0.54596730E-01
 0.72208090E-02  0.73794636E+01  0.58067253E-01
 0.81113083E-02  0.77446875E+01  0.61781445E-01
 0.91116276E-02  0.81155894E+01  0.65760037E-01
 0.10235310E-01  0.85018237E+01  0.70025566E-01
 0.11497570E-01  0.88913835E+01  0.74603420E-01
 0.12915497E-01  0.92955738E+01  0.79521238E-01
 0.14508288E-01  0.96978423E+01  0.84810982E-01
 0.16297508E-01  0.10112844E+02  0.90508176E-01
 0.18307383E-01  0.10536674E+02  0.96648115E-01
 0.20565123E-01  0.10977712E+02  0.10326785E+00
 0.23101297E-01  0.11424006E+02  0.11040944E+00
 0.25950242E-01  0.11887599E+02  0.11812148E+00
 0.29150531E-01  0.12456219E+02  0.12641825E+00
 0.32745492E-01  0.13093967E+02  0.13528988E+00
 0.36783798E-01  0.13567282E+02  0.14483713E+00
 0.41320124E-01  0.13975853E+02  0.15522101E+00
 0.46415888E-01  0.14294400E+02  0.16658761E+00
 0.52140083E-01  0.14586052E+02  0.17908463E+00
 0.58570208E-01  0.14755285E+02  0.19290284E+00
 0.65793322E-01  0.14867263E+02  0.20827846E+00
 0.73907220E-01  0.14875081E+02  0.22548331E+00
 0.83021757E-01  0.14839219E+02  0.24483041E+00
 0.93260335E-01  0.14742879E+02  0.26666290E+00
 0.10476158E+00  0.14616761E+02  0.29137061E+00
 0.11768120E+00  0.14398696E+02  0.31945644E+00
 0.13219411E+00  0.14129113E+02  0.35155334E+00
 0.14849683E+00  0.13839579E+02  0.38833495E+00
 0.16681005E+00  0.13545688E+02  0.43052602E+00
 0.18738174E+00  0.13193843E+02  0.47906471E+00
 0.21049041E+00  0.12802044E+02  0.53515574E+00
 0.23644894E+00  0.12377045E+02  0.60021638E+00
 0.26560878E+00  0.11933873E+02  0.67591157E+00
 0.29836472E+00  0.11459544E+02  0.76427966E+00
 0.33516027E+00  0.10956747E+02  0.86789892E+00
 0.37649358E+00  0.10462229E+02  0.98973288E+00
 0.42292429E+00  0.99773436E+01  0.11331273E+01
 0.47508102E+00  0.94691481E+01  0.13024173E+01
 0.53366992E+00  0.89281469E+01  0.15034942E+01
 0.59948425E+00  0.83929354E+01  0.17434393E+01
 0.67341507E+00  0.78589347E+01  0.20307587E+01
 0.75646333E+00  0.73416136E+01  0.23758458E+01
 0.84975344E+00  0.68310352E+01  0.27917104E+01
 0.95454846E+00  0.63507058E+01  0.32940210E+01
 0.10722672E+01  0.58948417E+01  0.39014460E+01
 0.12045035E+01  0.54648510E+01  0.46369726E+01
 0.13530478E+01  0.50527532E+01  0.55295117E+01
 0.15199111E+01  0.46694936E+01  0.66141784E+01
 0.17073526E+01  0.43091423E+01  0.79336205E+01
 0.19179103E+01  0.39747389E+01  0.95400409E+01
 0.21544347E+01  0.36596093E+01  0.11498360E+02
 0.24201283E+01  0.33697747E+01  0.13887543E+02
 0.27185882E+01  0.31008931E+01  0.16803172E+02
 0.30538555E+01  0.28527141E+01  0.20362630E+02
 0.34304693E+01  0.26202909E+01  0.24712574E+02
 0.38535286E+01  0.24062455E+01  0.30032900E+02
 0.43287613E+01  0.22065404E+01  0.36546180E+02
 0.48626016E+01  0.20241247E+01  0.44523732E+02
 0.54622772E+01  0.18568577E+01  0.54291983E+02
 0.61359073E+01  0.17020861E+01  0.66256317E+02
 0.68926121E+01  0.15554562E+01  0.80942645E+02
 0.77426368E+01  0.14210257E+01  0.98998303E+02
 0.86974900E+01  0.12960561E+01  0.12121960E+03
 0.97700996E+01  0.11820273E+01  0.14858924E+03
 0.10974988E+02  0.10773577E+01  0.18231097E+03
 0.12328467E+02  0.98161814E+00  0.22387579E+03
 0.13848864E+02  0.89272023E+00  0.27517279E+03
 0.15556761E+02  0.81183736E+00  0.33853728E+03
 0.17475284E+02  0.73788615E+00  0.41682914E+03
 0.19630407E+02  0.67045085E+00  0.51359750E+03
