#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24845200E+01
#    Te =  0.50000000E+00
#   rho =  0.33142500E+01
#  zbar =  0.97332396E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29433474E+01  0.21435283E-01
 0.11233240E-02  0.31131697E+01  0.22719968E-01
 0.12618569E-02  0.32928163E+01  0.24084302E-01
 0.14174742E-02  0.34813205E+01  0.25533600E-01
 0.15922828E-02  0.36806787E+01  0.27073450E-01
 0.17886495E-02  0.38892465E+01  0.28709987E-01
 0.20092330E-02  0.41097011E+01  0.30449732E-01
 0.22570197E-02  0.43396849E+01  0.32299843E-01
 0.25353645E-02  0.45825724E+01  0.34267953E-01
 0.28480359E-02  0.48353638E+01  0.36362418E-01
 0.31992671E-02  0.51020699E+01  0.38592165E-01
 0.35938137E-02  0.53790333E+01  0.40966968E-01
 0.40370173E-02  0.56709154E+01  0.43497280E-01
 0.45348785E-02  0.59729594E+01  0.46194656E-01
 0.50941380E-02  0.62908180E+01  0.49071484E-01
 0.57223677E-02  0.66184523E+01  0.52141504E-01
 0.64280731E-02  0.69626546E+01  0.55419461E-01
 0.72208090E-02  0.73148239E+01  0.58922067E-01
 0.81113083E-02  0.76837646E+01  0.62667394E-01
 0.91116276E-02  0.80592485E+01  0.66675665E-01
 0.10235310E-01  0.84514455E+01  0.70968788E-01
 0.11497570E-01  0.88468834E+01  0.75571763E-01
 0.12915497E-01  0.92579258E+01  0.80511945E-01
 0.14508288E-01  0.96686333E+01  0.85820420E-01
 0.16297508E-01  0.10093028E+02  0.91532090E-01
 0.18307383E-01  0.10539484E+02  0.97677478E-01
 0.20565123E-01  0.11007456E+02  0.10428658E+00
 0.23101297E-01  0.11454984E+02  0.11140785E+00
 0.25950242E-01  0.11906346E+02  0.11910205E+00
 0.29150531E-01  0.12424724E+02  0.12740145E+00
 0.32745492E-01  0.12986162E+02  0.13632100E+00
 0.36783798E-01  0.13385148E+02  0.14597344E+00
 0.41320124E-01  0.13718714E+02  0.15652604E+00
 0.46415888E-01  0.13969676E+02  0.16813221E+00
 0.52140083E-01  0.14199005E+02  0.18094623E+00
 0.58570208E-01  0.14326914E+02  0.19516100E+00
 0.65793322E-01  0.14411895E+02  0.21101149E+00
 0.73907220E-01  0.14420729E+02  0.22876142E+00
 0.83021757E-01  0.14406178E+02  0.24870571E+00
 0.93260335E-01  0.14346980E+02  0.27116876E+00
 0.10476158E+00  0.14270714E+02  0.29651819E+00
 0.11768120E+00  0.14118566E+02  0.32522416E+00
 0.13219411E+00  0.13926881E+02  0.35787250E+00
 0.14849683E+00  0.13720771E+02  0.39507916E+00
 0.16681005E+00  0.13511562E+02  0.43750350E+00
 0.18738174E+00  0.13240251E+02  0.48601407E+00
 0.21049041E+00  0.12921286E+02  0.54174288E+00
 0.23644894E+00  0.12561836E+02  0.60601815E+00
 0.26560878E+00  0.12173463E+02  0.68040180E+00
 0.29836472E+00  0.11737175E+02  0.76684255E+00
 0.33516027E+00  0.11255101E+02  0.86784913E+00
 0.37649358E+00  0.10766478E+02  0.98633258E+00
 0.42292429E+00  0.10274524E+02  0.11256120E+01
 0.47508102E+00  0.97463250E+01  0.12900321E+01
 0.53366992E+00  0.91754201E+01  0.14855305E+01
 0.59948425E+00  0.86060721E+01  0.17192675E+01
 0.67341507E+00  0.80368343E+01  0.19998456E+01
 0.75646333E+00  0.74825279E+01  0.23378612E+01
 0.84975344E+00  0.69342716E+01  0.27467272E+01
 0.95454846E+00  0.64198697E+01  0.32426197E+01
 0.10722672E+01  0.59339454E+01  0.38448093E+01
 0.12045035E+01  0.54780424E+01  0.45770750E+01
 0.13530478E+01  0.50439053E+01  0.54693916E+01
 0.15199111E+01  0.46429467E+01  0.65582007E+01
