#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27455400E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.19558429E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40495685E+01  0.13119835E-01
 0.11233240E-02  0.42810267E+01  0.13906352E-01
 0.12618569E-02  0.45257213E+01  0.14742061E-01
 0.14174742E-02  0.47822870E+01  0.15630277E-01
 0.15922828E-02  0.50533626E+01  0.16574496E-01
 0.17886495E-02  0.53365679E+01  0.17578574E-01
 0.20092330E-02  0.56355187E+01  0.18646623E-01
 0.22570197E-02  0.59467195E+01  0.19783182E-01
 0.25353645E-02  0.62748286E+01  0.20993109E-01
 0.28480359E-02  0.66153981E+01  0.22281741E-01
 0.31992671E-02  0.69739784E+01  0.23654805E-01
 0.35938137E-02  0.73452350E+01  0.25118584E-01
 0.40370173E-02  0.77355372E+01  0.26679827E-01
 0.45348785E-02  0.81380866E+01  0.28346008E-01
 0.50941380E-02  0.85604877E+01  0.30125179E-01
 0.57223677E-02  0.89941681E+01  0.32026297E-01
 0.64280731E-02  0.94481993E+01  0.34059026E-01
 0.72208090E-02  0.99103460E+01  0.36234367E-01
 0.81113083E-02  0.10392467E+02  0.38564283E-01
 0.91116276E-02  0.10879965E+02  0.41062236E-01
 0.10235310E-01  0.11386714E+02  0.43742887E-01
 0.11497570E-01  0.11894513E+02  0.46622904E-01
 0.12915497E-01  0.12419948E+02  0.49720509E-01
 0.14508288E-01  0.12938592E+02  0.53056861E-01
 0.16297508E-01  0.13471514E+02  0.56655652E-01
 0.18307383E-01  0.14017245E+02  0.60539715E-01
 0.20565123E-01  0.14584430E+02  0.64732740E-01
 0.23101297E-01  0.15146012E+02  0.69264004E-01
 0.25950242E-01  0.15722146E+02  0.74168512E-01
 0.29150531E-01  0.16440217E+02  0.79456829E-01
 0.32745492E-01  0.17246174E+02  0.85122481E-01
 0.36783798E-01  0.17787137E+02  0.91240015E-01
 0.41320124E-01  0.18216744E+02  0.97928553E-01
 0.46415888E-01  0.18487563E+02  0.10530034E+00
 0.52140083E-01  0.18702409E+02  0.11347261E+00
 0.58570208E-01  0.18748498E+02  0.12258962E+00
 0.65793322E-01  0.18715033E+02  0.13282784E+00
 0.73907220E-01  0.18535088E+02  0.14439678E+00
 0.83021757E-01  0.18296136E+02  0.15754254E+00
 0.93260335E-01  0.17990297E+02  0.17253325E+00
 0.10476158E+00  0.17656029E+02  0.18967262E+00
 0.11768120E+00  0.17214285E+02  0.20935585E+00
 0.13219411E+00  0.16717460E+02  0.23208415E+00
 0.14849683E+00  0.16203491E+02  0.25840346E+00
 0.16681005E+00  0.15690968E+02  0.28891524E+00
 0.18738174E+00  0.15119115E+02  0.32439660E+00
 0.21049041E+00  0.14507982E+02  0.36584971E+00
 0.23644894E+00  0.13861327E+02  0.41448640E+00
 0.26560878E+00  0.13197415E+02  0.47177139E+00
 0.29836472E+00  0.12511071E+02  0.53950498E+00
 0.33516027E+00  0.11803967E+02  0.61997266E+00
 0.37649358E+00  0.11111805E+02  0.71589688E+00
 0.42292429E+00  0.10435714E+02  0.83049734E+00
 0.47508102E+00  0.97723353E+01  0.96776599E+00
 0.53366992E+00  0.91154826E+01  0.11327667E+01
 0.59948425E+00  0.84791640E+01  0.13317554E+01
 0.67341507E+00  0.78591911E+01  0.15725321E+01
 0.75646333E+00  0.72788042E+01  0.18644731E+01
 0.84975344E+00  0.67321220E+01  0.22188325E+01
 0.95454846E+00  0.62255534E+01  0.26492595E+01
 0.10722672E+01  0.57543676E+01  0.31722290E+01
 0.12045035E+01  0.53153643E+01  0.38079707E+01
 0.13530478E+01  0.49015470E+01  0.45818144E+01
 0.15199111E+01  0.45192945E+01  0.55245624E+01
 0.17073526E+01  0.41635584E+01  0.66736177E+01
 0.19179103E+01  0.38342430E+01  0.80748866E+01
 0.21544347E+01  0.35254720E+01  0.97856158E+01
 0.24201283E+01  0.32412328E+01  0.11875743E+02
 0.27185882E+01  0.29773409E+01  0.14430678E+02
 0.30538555E+01  0.27339066E+01  0.17555506E+02
 0.34304693E+01  0.25062222E+01  0.21381685E+02
 0.38535286E+01  0.22969732E+01  0.26070689E+02
 0.43287613E+01  0.21026383E+01  0.31821662E+02
 0.48626016E+01  0.19249588E+01  0.38878595E+02
 0.54622772E+01  0.17614552E+01  0.47539373E+02
 0.61359073E+01  0.16106633E+01  0.58173985E+02
 0.68926121E+01  0.14686927E+01  0.71258346E+02
 0.77426368E+01  0.13389057E+01  0.87379393E+02
 0.86974900E+01  0.12189548E+01  0.10725848E+03
 0.97700996E+01  0.11096548E+01  0.13178774E+03
 0.10974988E+02  0.10094497E+01  0.16206717E+03
 0.12328467E+02  0.91801440E+00  0.19946073E+03
 0.13848864E+02  0.83350988E+00  0.24569083E+03
 0.15556761E+02  0.75681523E+00  0.30288856E+03
 0.17475284E+02  0.68714097E+00  0.37365187E+03
 0.19630407E+02  0.62366356E+00  0.46120739E+03
 0.22051307E+02  0.56475952E+00  0.56970801E+03
 0.24770764E+02  0.51149911E+00  0.70430594E+03
 0.27825594E+02  0.46366133E+00  0.87116683E+03
 0.31257158E+02  0.42027303E+00  0.10779372E+04
 0.35111917E+02  0.38067305E+00  0.13342844E+04
 0.39442061E+02  0.34475193E+00  0.16521995E+04
 0.44306215E+02  0.31163116E+00  0.20469411E+04
 0.49770236E+02  0.28171943E+00  0.25375259E+04
 0.55908102E+02  0.25496704E+00  0.31467433E+04
 0.62802914E+02  0.23073788E+00  0.39028170E+04
 0.70548023E+02  0.20840337E+00  0.48423214E+04
 0.79248290E+02  0.18823665E+00  0.60108804E+04
 0.89021509E+02  0.17012048E+00  0.74637219E+04
 0.10000000E+03  0.15374962E+00  0.92696120E+04
