#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26405500E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.10213378E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35141610E+01  0.15118735E-01
 0.11233240E-02  0.37140115E+01  0.16025210E-01
 0.12618569E-02  0.39252413E+01  0.16988635E-01
 0.14174742E-02  0.41464378E+01  0.18012893E-01
 0.15922828E-02  0.43800771E+01  0.19102080E-01
 0.17886495E-02  0.46239300E+01  0.20260705E-01
 0.20092330E-02  0.48812656E+01  0.21493576E-01
 0.22570197E-02  0.51490205E+01  0.22805988E-01
 0.25353645E-02  0.54312627E+01  0.24203601E-01
 0.28480359E-02  0.57241369E+01  0.25692632E-01
 0.31992671E-02  0.60324695E+01  0.27279743E-01
 0.35938137E-02  0.63515024E+01  0.28972263E-01
 0.40370173E-02  0.66869007E+01  0.30778056E-01
 0.45348785E-02  0.70323385E+01  0.32705877E-01
 0.50941380E-02  0.73948188E+01  0.34765152E-01
 0.57223677E-02  0.77663010E+01  0.36966397E-01
 0.64280731E-02  0.81552501E+01  0.39320951E-01
 0.72208090E-02  0.85503206E+01  0.41841744E-01
 0.81113083E-02  0.89625582E+01  0.44542824E-01
 0.91116276E-02  0.93786527E+01  0.47439984E-01
 0.10235310E-01  0.98114645E+01  0.50550366E-01
 0.11497570E-01  0.10242647E+02  0.53893807E-01
 0.12915497E-01  0.10688941E+02  0.57492079E-01
 0.14508288E-01  0.11132176E+02  0.61369371E-01
 0.16297508E-01  0.11590281E+02  0.65552761E-01
 0.18307383E-01  0.12090986E+02  0.70062021E-01
 0.20565123E-01  0.12626438E+02  0.74913369E-01
 0.23101297E-01  0.13110475E+02  0.80146718E-01
 0.25950242E-01  0.13591933E+02  0.85814824E-01
 0.29150531E-01  0.14125663E+02  0.91949399E-01
 0.32745492E-01  0.14701581E+02  0.98570148E-01
 0.36783798E-01  0.15084235E+02  0.10576667E+00
 0.41320124E-01  0.15390596E+02  0.11367004E+00
 0.46415888E-01  0.15595418E+02  0.12240346E+00
 0.52140083E-01  0.15769153E+02  0.13209473E+00
 0.58570208E-01  0.15825367E+02  0.14290262E+00
 0.65793322E-01  0.15827491E+02  0.15502161E+00
 0.73907220E-01  0.15735862E+02  0.16867589E+00
 0.83021757E-01  0.15608479E+02  0.18412263E+00
 0.93260335E-01  0.15426866E+02  0.20164873E+00
 0.10476158E+00  0.15220455E+02  0.22158286E+00
 0.11768120E+00  0.14925950E+02  0.24434896E+00
 0.13219411E+00  0.14584298E+02  0.27048017E+00
 0.14849683E+00  0.14224779E+02  0.30055273E+00
 0.16681005E+00  0.13862850E+02  0.33519554E+00
 0.18738174E+00  0.13440604E+02  0.37522837E+00
 0.21049041E+00  0.12976851E+02  0.42171246E+00
 0.23644894E+00  0.12479678E+02  0.47590787E+00
 0.26560878E+00  0.11965022E+02  0.53930771E+00
 0.29836472E+00  0.11418204E+02  0.61376223E+00
 0.33516027E+00  0.10841904E+02  0.70164404E+00
 0.37649358E+00  0.10276053E+02  0.80571887E+00
 0.42292429E+00  0.97221210E+01  0.92916463E+00
 0.47508102E+00  0.91588267E+01  0.10760336E+01
 0.53366992E+00  0.85783263E+01  0.12517019E+01
 0.59948425E+00  0.80097181E+01  0.14627318E+01
 0.67341507E+00  0.74485262E+01  0.17171805E+01
 0.75646333E+00  0.69192299E+01  0.20247278E+01
 0.84975344E+00  0.64150184E+01  0.23970290E+01
 0.95454846E+00  0.59458605E+01  0.28481920E+01
 0.10722672E+01  0.55067011E+01  0.33951933E+01
 0.12045035E+01  0.50955947E+01  0.40589045E+01
 0.13530478E+01  0.47054730E+01  0.48655274E+01
 0.15199111E+01  0.43442286E+01  0.58468825E+01
 0.17073526E+01  0.40070224E+01  0.70415025E+01
 0.19179103E+01  0.36942274E+01  0.84966482E+01
 0.21544347E+01  0.33997252E+01  0.10271399E+02
 0.24201283E+01  0.31284929E+01  0.12437818E+02
 0.27185882E+01  0.28765728E+01  0.15083497E+02
 0.30538555E+01  0.26438534E+01  0.18316189E+02
 0.34304693E+01  0.24255026E+01  0.22271128E+02
 0.38535286E+01  0.22246999E+01  0.27114250E+02
 0.43287613E+01  0.20379580E+01  0.33049853E+02
 0.48626016E+01  0.18672802E+01  0.40327747E+02
 0.54622772E+01  0.17103372E+01  0.49251598E+02
 0.61359073E+01  0.15654058E+01  0.60198555E+02
 0.68926121E+01  0.14284868E+01  0.73655921E+02
 0.77426368E+01  0.13031935E+01  0.90224327E+02
 0.86974900E+01  0.11870648E+01  0.11064257E+03
