#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26391500E+01
#    Te =  0.25000000E-01
#   rho =  0.23285400E+01
#  zbar =  0.10728177E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35352105E+01  0.15028714E-01
 0.11233240E-02  0.37378928E+01  0.15929593E-01
 0.12618569E-02  0.39522547E+01  0.16886647E-01
 0.14174742E-02  0.41769666E+01  0.17903662E-01
 0.15922828E-02  0.44145460E+01  0.18984616E-01
 0.17886495E-02  0.46628337E+01  0.20133884E-01
 0.20092330E-02  0.49251664E+01  0.21356118E-01
 0.22570197E-02  0.51985201E+01  0.22656433E-01
 0.25353645E-02  0.54870648E+01  0.24040285E-01
 0.28480359E-02  0.57869750E+01  0.25513660E-01
 0.31992671E-02  0.61031960E+01  0.27082957E-01
 0.35938137E-02  0.64310265E+01  0.28755205E-01
 0.40370173E-02  0.67762425E+01  0.30537928E-01
 0.45348785E-02  0.71326321E+01  0.32439486E-01
 0.50941380E-02  0.75072769E+01  0.34468858E-01
 0.57223677E-02  0.78922772E+01  0.36636045E-01
 0.64280731E-02  0.82961368E+01  0.38951811E-01
 0.72208090E-02  0.87076232E+01  0.41428424E-01
 0.81113083E-02  0.91377327E+01  0.44079206E-01
 0.91116276E-02  0.95731307E+01  0.46919151E-01
 0.10235310E-01  0.10026438E+02  0.49964576E-01
 0.11497570E-01  0.10479424E+02  0.53234368E-01
 0.12915497E-01  0.10947948E+02  0.56749363E-01
 0.14508288E-01  0.11412418E+02  0.60533092E-01
 0.16297508E-01  0.11889855E+02  0.64612185E-01
 0.18307383E-01  0.12400181E+02  0.69008130E-01
 0.20565123E-01  0.12936743E+02  0.73740820E-01
 0.23101297E-01  0.13426094E+02  0.78849941E-01
 0.25950242E-01  0.13908873E+02  0.84386921E-01
 0.29150531E-01  0.14449884E+02  0.90382814E-01
 0.32745492E-01  0.15030210E+02  0.96856790E-01
 0.36783798E-01  0.15408371E+02  0.10389885E+00
 0.41320124E-01  0.15704283E+02  0.11164021E+00
 0.46415888E-01  0.15898595E+02  0.12020337E+00
 0.52140083E-01  0.16065313E+02  0.12971308E+00
 0.58570208E-01  0.16113236E+02  0.14032506E+00
 0.65793322E-01  0.16111232E+02  0.15222950E+00
 0.73907220E-01  0.16020752E+02  0.16564272E+00
 0.83021757E-01  0.15903499E+02  0.18080935E+00
 0.93260335E-01  0.15736881E+02  0.19800072E+00
 0.10476158E+00  0.15552444E+02  0.21752613E+00
 0.11768120E+00  0.15283367E+02  0.23978334E+00
 0.13219411E+00  0.14971427E+02  0.26527136E+00
 0.14849683E+00  0.14646089E+02  0.29452248E+00
 0.16681005E+00  0.14320694E+02  0.32811235E+00
 0.18738174E+00  0.13930769E+02  0.36679908E+00
 0.21049041E+00  0.13492880E+02  0.41157401E+00
 0.23644894E+00  0.13014553E+02  0.46361583E+00
 0.26560878E+00  0.12509306E+02  0.52432845E+00
 0.29836472E+00  0.11959355E+02  0.59547204E+00
 0.33516027E+00  0.11366533E+02  0.67932912E+00
 0.37649358E+00  0.10771947E+02  0.77859698E+00
 0.42292429E+00  0.10178001E+02  0.89642864E+00
 0.47508102E+00  0.95673313E+01  0.10368681E+01
 0.53366992E+00  0.89353552E+01  0.12052725E+01
 0.59948425E+00  0.83126445E+01  0.14082404E+01
 0.67341507E+00  0.76975926E+01  0.16539400E+01
 0.75646333E+00  0.71164697E+01  0.19522613E+01
 0.84975344E+00  0.65646362E+01  0.23151812E+01
 0.95454846E+00  0.60526391E+01  0.27572556E+01
 0.10722672E+01  0.55762284E+01  0.32960673E+01
 0.12045035E+01  0.51333354E+01  0.39532647E+01
 0.13530478E+01  0.47172735E+01  0.47559962E+01
 0.15199111E+01  0.43353497E+01  0.57372311E+01
 0.17073526E+01  0.39823944E+01  0.69368910E+01
 0.19179103E+01  0.36580385E+01  0.84038829E+01
 0.21544347E+01  0.33558931E+01  0.10199184E+02
 0.24201283E+01  0.30803519E+01  0.12396896E+02
 0.27185882E+01  0.28271728E+01  0.15086576E+02
 0.30538555E+01  0.25950299E+01  0.18378085E+02
 0.34304693E+01  0.23781319E+01  0.22409840E+02
 0.38535286E+01  0.21800555E+01  0.27351059E+02
 0.43287613E+01  0.19970048E+01  0.33408517E+02
 0.48626016E+01  0.18303363E+01  0.40834474E+02
 0.54622772E+01  0.16768268E+01  0.49937628E+02
 0.61359073E+01  0.15354447E+01  0.61100761E+02
 0.68926121E+01  0.14017528E+01  0.74817808E+02
 0.77426368E+01  0.12796339E+01  0.91696617E+02
 0.86974900E+01  0.11663098E+01  0.11248438E+03
 0.97700996E+01  0.10631027E+01  0.13810369E+03
 0.10974988E+02  0.96823820E+00  0.16968987E+03
 0.12328467E+02  0.88163640E+00  0.20864964E+03
 0.13848864E+02  0.80136806E+00  0.25675947E+03
 0.15556761E+02  0.72843348E+00  0.31621602E+03
 0.17475284E+02  0.66182935E+00  0.38970956E+03
 0.19630407E+02  0.60114498E+00  0.48057928E+03
 0.22051307E+02  0.54488801E+00  0.59308914E+03
 0.24770764E+02  0.49395807E+00  0.73252598E+03
 0.27825594E+02  0.44801255E+00  0.90526017E+03
 0.31257158E+02  0.40631609E+00  0.11191894E+04
 0.35111917E+02  0.36819114E+00  0.13842822E+04
 0.39442061E+02  0.33360835E+00  0.17129013E+04
 0.44306215E+02  0.30182824E+00  0.21206439E+04
 0.49770236E+02  0.27309257E+00  0.26269185E+04
 0.55908102E+02  0.24722528E+00  0.32552836E+04
 0.62802914E+02  0.22379536E+00  0.40349336E+04
 0.70548023E+02  0.20225459E+00  0.50032909E+04
 0.79248290E+02  0.18279439E+00  0.62069996E+04
 0.89021509E+02  0.16531248E+00  0.77025812E+04
 0.10000000E+03  0.14950434E+00  0.95603464E+04
