#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26765700E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.12004065E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36961376E+01  0.14374376E-01
 0.11233240E-02  0.39068325E+01  0.15236164E-01
 0.12618569E-02  0.41295466E+01  0.16151983E-01
 0.14174742E-02  0.43629047E+01  0.17125494E-01
 0.15922828E-02  0.46094186E+01  0.18160565E-01
 0.17886495E-02  0.48668229E+01  0.19261453E-01
 0.20092330E-02  0.51384882E+01  0.20432701E-01
 0.22570197E-02  0.54212065E+01  0.21679316E-01
 0.25353645E-02  0.57192355E+01  0.23006656E-01
 0.28480359E-02  0.60285151E+01  0.24420607E-01
 0.31992671E-02  0.63541022E+01  0.25927481E-01
 0.35938137E-02  0.66910440E+01  0.27534218E-01
 0.40370173E-02  0.70452111E+01  0.29248272E-01
 0.45348785E-02  0.74101347E+01  0.31077925E-01
 0.50941380E-02  0.77929582E+01  0.33032100E-01
 0.57223677E-02  0.81854878E+01  0.35120748E-01
 0.64280731E-02  0.85963027E+01  0.37354607E-01
 0.72208090E-02  0.90137939E+01  0.39745921E-01
 0.81113083E-02  0.94491596E+01  0.42308006E-01
 0.91116276E-02  0.98886763E+01  0.45055849E-01
 0.10235310E-01  0.10345392E+02  0.48005759E-01
 0.11497570E-01  0.10801163E+02  0.51176478E-01
 0.12915497E-01  0.11272352E+02  0.54588568E-01
 0.14508288E-01  0.11738350E+02  0.58265363E-01
 0.16297508E-01  0.12217988E+02  0.62233030E-01
 0.18307383E-01  0.12726497E+02  0.66513601E-01
 0.20565123E-01  0.13262638E+02  0.71127787E-01
 0.23101297E-01  0.13766034E+02  0.76111448E-01
 0.25950242E-01  0.14273279E+02  0.81509955E-01
 0.29150531E-01  0.14868247E+02  0.87345520E-01
 0.32745492E-01  0.15522779E+02  0.93625557E-01
 0.36783798E-01  0.15958878E+02  0.10043396E+00
 0.41320124E-01  0.16307409E+02  0.10789806E+00
 0.46415888E-01  0.16535498E+02  0.11613730E+00
 0.52140083E-01  0.16725403E+02  0.12527570E+00
 0.58570208E-01  0.16782933E+02  0.13546606E+00
 0.65793322E-01  0.16780369E+02  0.14689481E+00
 0.73907220E-01  0.16667099E+02  0.15977948E+00
 0.83021757E-01  0.16508857E+02  0.17437332E+00
 0.93260335E-01  0.16290660E+02  0.19095694E+00
 0.10476158E+00  0.16045736E+02  0.20984993E+00
 0.11768120E+00  0.15704347E+02  0.23146643E+00
 0.13219411E+00  0.15311985E+02  0.25632945E+00
 0.14849683E+00  0.14901425E+02  0.28500524E+00
 0.16681005E+00  0.14489282E+02  0.31811345E+00
 0.18738174E+00  0.14016349E+02  0.35645975E+00
 0.21049041E+00  0.13502465E+02  0.40108530E+00
 0.23644894E+00  0.12954351E+02  0.45323384E+00
 0.26560878E+00  0.12388714E+02  0.51438991E+00
 0.29836472E+00  0.11793696E+02  0.58638869E+00
 0.33516027E+00  0.11171687E+02  0.67157640E+00
 0.37649358E+00  0.10561285E+02  0.77271126E+00
 0.42292429E+00  0.99636497E+01  0.89300040E+00
 0.47508102E+00  0.93639802E+01  0.10364923E+01
 0.53366992E+00  0.87553176E+01  0.12084691E+01
 0.59948425E+00  0.81612737E+01  0.14154133E+01
 0.67341507E+00  0.75775791E+01  0.16653414E+01
 0.75646333E+00  0.70289985E+01  0.19678806E+01
 0.84975344E+00  0.65091486E+01  0.23345938E+01
 0.95454846E+00  0.60264027E+01  0.27794913E+01
 0.10722672E+01  0.55757971E+01  0.33194609E+01
 0.12045035E+01  0.51548589E+01  0.39752645E+01
 0.13530478E+01  0.47571000E+01  0.47728913E+01
 0.15199111E+01  0.43893314E+01  0.57438957E+01
 0.17073526E+01  0.40466695E+01  0.69265455E+01
 0.19179103E+01  0.37293663E+01  0.83677356E+01
 0.21544347E+01  0.34313908E+01  0.10125959E+02
 0.24201283E+01  0.31572240E+01  0.12272541E+02
 0.27185882E+01  0.29028073E+01  0.14894238E+02
 0.30538555E+01  0.26678718E+01  0.18097794E+02
 0.34304693E+01  0.24477001E+01  0.22017004E+02
 0.38535286E+01  0.22452032E+01  0.26816061E+02
 0.43287613E+01  0.20569739E+01  0.32697101E+02
 0.48626016E+01  0.18847887E+01  0.39907497E+02
 0.54622772E+01  0.17263115E+01  0.48748582E+02
 0.61359073E+01  0.15799310E+01  0.59594612E+02
 0.68926121E+01  0.14417467E+01  0.72928232E+02
 0.77426368E+01  0.13152500E+01  0.89344527E+02
 0.86974900E+01  0.11980441E+01  0.10957558E+03
 0.97700996E+01  0.10911921E+01  0.13452625E+03
 0.10974988E+02  0.99320633E+00  0.16530913E+03
 0.12328467E+02  0.90371692E+00  0.20330364E+03
 0.13848864E+02  0.82086493E+00  0.25025494E+03
 0.15556761E+02  0.74561995E+00  0.30832184E+03
 0.17475284E+02  0.67716332E+00  0.38013723E+03
 0.19630407E+02  0.61478762E+00  0.46897002E+03
 0.22051307E+02  0.55695024E+00  0.57901394E+03
 0.24770764E+02  0.50461660E+00  0.71547056E+03
 0.27825594E+02  0.45748937E+00  0.88459325E+03
 0.31257158E+02  0.41473646E+00  0.10941372E+04
 0.35111917E+02  0.37568587E+00  0.13538966E+04
 0.39442061E+02  0.34027230E+00  0.16760211E+04
 0.44306215E+02  0.30772934E+00  0.20758641E+04
 0.49770236E+02  0.27831806E+00  0.25725407E+04
 0.55908102E+02  0.25189939E+00  0.31891826E+04
 0.62802914E+02  0.22797300E+00  0.39544504E+04
 0.70548023E+02  0.20594446E+00  0.49052616E+04
 0.79248290E+02  0.18605097E+00  0.60876654E+04
 0.89021509E+02  0.16819809E+00  0.75573406E+04
 0.10000000E+03  0.15206002E+00  0.93835673E+04
