#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26769100E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.13124994E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37283379E+01  0.14250229E-01
 0.11233240E-02  0.39412570E+01  0.15104532E-01
 0.12618569E-02  0.41663414E+01  0.16012307E-01
 0.14174742E-02  0.44022905E+01  0.16977165E-01
 0.15922828E-02  0.46515673E+01  0.18002916E-01
 0.17886495E-02  0.49119594E+01  0.19093757E-01
 0.20092330E-02  0.51868084E+01  0.20254168E-01
 0.22570197E-02  0.54729173E+01  0.21489087E-01
 0.25353645E-02  0.57745501E+01  0.22803798E-01
 0.28480359E-02  0.60876447E+01  0.24204108E-01
 0.31992671E-02  0.64172732E+01  0.25696247E-01
 0.35938137E-02  0.67585224E+01  0.27287055E-01
 0.40370173E-02  0.71172403E+01  0.28983878E-01
 0.45348785E-02  0.74870965E+01  0.30794868E-01
 0.50941380E-02  0.78751233E+01  0.32728806E-01
 0.57223677E-02  0.82733095E+01  0.34795471E-01
 0.64280731E-02  0.86900645E+01  0.37005424E-01
 0.72208090E-02  0.91139879E+01  0.39370691E-01
 0.81113083E-02  0.95560513E+01  0.41904362E-01
 0.91116276E-02  0.10002701E+02  0.44621171E-01
 0.10235310E-01  0.10466723E+02  0.47537175E-01
 0.11497570E-01  0.10930798E+02  0.50670714E-01
 0.12915497E-01  0.11410482E+02  0.54041898E-01
 0.14508288E-01  0.11884146E+02  0.57673854E-01
 0.16297508E-01  0.12370650E+02  0.61592529E-01
 0.18307383E-01  0.12875392E+02  0.65821746E-01
 0.20565123E-01  0.13402125E+02  0.70385458E-01
 0.23101297E-01  0.13910906E+02  0.75317516E-01
 0.25950242E-01  0.14427733E+02  0.80659385E-01
 0.29150531E-01  0.15053129E+02  0.86428206E-01
 0.32745492E-01  0.15747192E+02  0.92624794E-01
 0.36783798E-01  0.16212743E+02  0.99331056E-01
 0.41320124E-01  0.16584931E+02  0.10667399E+00
 0.46415888E-01  0.16829585E+02  0.11477211E+00
 0.52140083E-01  0.17033752E+02  0.12374766E+00
 0.58570208E-01  0.17095132E+02  0.13375247E+00
 0.65793322E-01  0.17092416E+02  0.14497227E+00
 0.73907220E-01  0.16971006E+02  0.15762386E+00
 0.83021757E-01  0.16803890E+02  0.17195893E+00
 0.93260335E-01  0.16575179E+02  0.18825468E+00
 0.10476158E+00  0.16319306E+02  0.20682706E+00
 0.11768120E+00  0.15962551E+02  0.22808743E+00
 0.13219411E+00  0.15552928E+02  0.25255688E+00
 0.14849683E+00  0.15125181E+02  0.28079864E+00
 0.16681005E+00  0.14696177E+02  0.31342917E+00
 0.18738174E+00  0.14206308E+02  0.35124950E+00
 0.21049041E+00  0.13675512E+02  0.39529453E+00
 0.23644894E+00  0.13109645E+02  0.44680434E+00
