#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27972700E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.18620134E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42156812E+01  0.12602867E-01
 0.11233240E-02  0.44558812E+01  0.13358458E-01
 0.12618569E-02  0.47097819E+01  0.14161440E-01
 0.14174742E-02  0.49757954E+01  0.15015029E-01
 0.15922828E-02  0.52568063E+01  0.15922616E-01
 0.17886495E-02  0.55501832E+01  0.16887943E-01
 0.20092330E-02  0.58598170E+01  0.17914997E-01
 0.22570197E-02  0.61819603E+01  0.19008181E-01
 0.25353645E-02  0.65215554E+01  0.20172200E-01
 0.28480359E-02  0.68738672E+01  0.21412230E-01
 0.31992671E-02  0.72447727E+01  0.22733819E-01
 0.35938137E-02  0.76285219E+01  0.24143064E-01
 0.40370173E-02  0.80319348E+01  0.25646512E-01
 0.45348785E-02  0.84475248E+01  0.27251435E-01
 0.50941380E-02  0.88835974E+01  0.28965664E-01
 0.57223677E-02  0.93307179E+01  0.30797924E-01
 0.64280731E-02  0.97988631E+01  0.32757622E-01
 0.72208090E-02  0.10274670E+02  0.34855477E-01
 0.81113083E-02  0.10771194E+02  0.37103127E-01
 0.91116276E-02  0.11272633E+02  0.39513665E-01
 0.10235310E-01  0.11794259E+02  0.42101308E-01
 0.11497570E-01  0.12315162E+02  0.44882380E-01
 0.12915497E-01  0.12854462E+02  0.47874755E-01
 0.14508288E-01  0.13387745E+02  0.51098788E-01
 0.16297508E-01  0.13937186E+02  0.54577321E-01
 0.18307383E-01  0.14518836E+02  0.58329650E-01
 0.20565123E-01  0.15131935E+02  0.62374037E-01
 0.23101297E-01  0.15709108E+02  0.66741653E-01
 0.25950242E-01  0.16289866E+02  0.71472244E-01
 0.29150531E-01  0.16980391E+02  0.76583786E-01
 0.32745492E-01  0.17742240E+02  0.82080056E-01
 0.36783798E-01  0.18227779E+02  0.88038314E-01
 0.41320124E-01  0.18595903E+02  0.94577948E-01
 0.46415888E-01  0.18796275E+02  0.10181420E+00
 0.52140083E-01  0.18935897E+02  0.10986956E+00
 0.58570208E-01  0.18920702E+02  0.11888967E+00
 0.65793322E-01  0.18835432E+02  0.12904937E+00
 0.73907220E-01  0.18616464E+02  0.14055687E+00
 0.83021757E-01  0.18348457E+02  0.15365587E+00
 0.93260335E-01  0.18021790E+02  0.16861272E+00
 0.10476158E+00  0.17672159E+02  0.18572987E+00
 0.11768120E+00  0.17220839E+02  0.20540091E+00
 0.13219411E+00  0.16718484E+02  0.22812465E+00
 0.14849683E+00  0.16202386E+02  0.25444451E+00
 0.16681005E+00  0.15690673E+02  0.28495779E+00
 0.18738174E+00  0.15119694E+02  0.32043878E+00
 0.21049041E+00  0.14509226E+02  0.36188944E+00
 0.23644894E+00  0.13864219E+02  0.41051923E+00
 0.26560878E+00  0.13202853E+02  0.46778646E+00
 0.29836472E+00  0.12518864E+02  0.53548481E+00
