#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27297500E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.17448507E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39893391E+01  0.13317913E-01
 0.11233240E-02  0.42175143E+01  0.14116289E-01
 0.12618569E-02  0.44587469E+01  0.14964567E-01
 0.14174742E-02  0.47117270E+01  0.15866105E-01
 0.15922828E-02  0.49790262E+01  0.16824442E-01
 0.17886495E-02  0.52583382E+01  0.17843485E-01
 0.20092330E-02  0.55531953E+01  0.18927395E-01
 0.22570197E-02  0.58601918E+01  0.20080770E-01
 0.25353645E-02  0.61838882E+01  0.21308525E-01
 0.28480359E-02  0.65199437E+01  0.22616065E-01
 0.31992671E-02  0.68737956E+01  0.24009186E-01
 0.35938137E-02  0.72402502E+01  0.25494245E-01
 0.40370173E-02  0.76255358E+01  0.27078068E-01
 0.45348785E-02  0.80230664E+01  0.28768211E-01
 0.50941380E-02  0.84402485E+01  0.30572809E-01
 0.57223677E-02  0.88687698E+01  0.32500909E-01
 0.64280731E-02  0.93174627E+01  0.34562270E-01
 0.72208090E-02  0.97744415E+01  0.36767996E-01
 0.81113083E-02  0.10251255E+02  0.39130157E-01
 0.91116276E-02  0.10733709E+02  0.41662333E-01
 0.10235310E-01  0.11235316E+02  0.44379312E-01
 0.11497570E-01  0.11738636E+02  0.47297858E-01
 0.12915497E-01  0.12259649E+02  0.50436279E-01
 0.14508288E-01  0.12774276E+02  0.53815897E-01
 0.16297508E-01  0.13303180E+02  0.57460557E-01
 0.18307383E-01  0.13841659E+02  0.61393780E-01
 0.20565123E-01  0.14400085E+02  0.65640310E-01
 0.23101297E-01  0.14959065E+02  0.70228985E-01
 0.25950242E-01  0.15534989E+02  0.75193774E-01
 0.29150531E-01  0.16257380E+02  0.80543765E-01
 0.32745492E-01  0.17070472E+02  0.86270476E-01
 0.36783798E-01  0.17624735E+02  0.92447664E-01
 0.41320124E-01  0.18070204E+02  0.99194125E-01
 0.46415888E-01  0.18360918E+02  0.10662118E+00
 0.52140083E-01  0.18596701E+02  0.11484468E+00
 0.58570208E-01  0.18660574E+02  0.12400889E+00
 0.65793322E-01  0.18643952E+02  0.13429055E+00
 0.73907220E-01  0.18478404E+02  0.14589906E+00
 0.83021757E-01  0.18251363E+02  0.15908083E+00
 0.93260335E-01  0.17953630E+02  0.17410500E+00
 0.10476158E+00  0.17625790E+02  0.19127640E+00
 0.11768120E+00  0.17189096E+02  0.21099077E+00
 0.13219411E+00  0.16696320E+02  0.23374997E+00
 0.14849683E+00  0.16185564E+02  0.26010039E+00
 0.16681005E+00  0.15675614E+02  0.29064388E+00
 0.18738174E+00  0.15105866E+02  0.32615808E+00
 0.21049041E+00  0.14496449E+02  0.36764574E+00
 0.23644894E+00  0.13851204E+02  0.41631945E+00
 0.26560878E+00  0.13188427E+02  0.47364477E+00
 0.29836472E+00  0.12502971E+02  0.54142329E+00
 0.33516027E+00  0.11796650E+02  0.62194192E+00
 0.37649358E+00  0.11105159E+02  0.71792447E+00
 0.42292429E+00  0.10429537E+02  0.83259308E+00
 0.47508102E+00  0.97666010E+01  0.96994274E+00
 0.53366992E+00  0.91102635E+01  0.11350392E+01
 0.59948425E+00  0.84744328E+01  0.13341404E+01
 0.67341507E+00  0.78549281E+01  0.15750498E+01
 0.75646333E+00  0.72750859E+01  0.18671442E+01
 0.84975344E+00  0.67286903E+01  0.22216846E+01
 0.95454846E+00  0.62225411E+01  0.26523254E+01
 0.10722672E+01  0.57516461E+01  0.31755446E+01
 0.12045035E+01  0.53128767E+01  0.38115864E+01
 0.13530478E+01  0.48994232E+01  0.45857789E+01
 0.15199111E+01  0.45174466E+01  0.55289220E+01
 0.17073526E+01  0.41618479E+01  0.66784482E+01
 0.19179103E+01  0.38326999E+01  0.80802882E+01
 0.21544347E+01  0.35241211E+01  0.97916892E+01
 0.24201283E+01  0.32400333E+01  0.11882603E+02
 0.27185882E+01  0.29762751E+01  0.14438468E+02
 0.30538555E+01  0.27329504E+01  0.17564404E+02
 0.34304693E+01  0.25054151E+01  0.21391864E+02
 0.38535286E+01  0.22962441E+01  0.26082363E+02
 0.43287613E+01  0.21019695E+01  0.31835164E+02
 0.48626016E+01  0.19243545E+01  0.38894328E+02
 0.54622772E+01  0.17609041E+01  0.47557824E+02
 0.61359073E+01  0.16101745E+01  0.58195720E+02
 0.68926121E+01  0.14682713E+01  0.71283939E+02
 0.77426368E+01  0.13385361E+01  0.87409516E+02
 0.86974900E+01  0.12186266E+01  0.10729402E+03
 0.97700996E+01  0.11093625E+01  0.13182979E+03
 0.10974988E+02  0.10091759E+01  0.16211732E+03
 0.12328467E+02  0.91776264E+00  0.19952113E+03
 0.13848864E+02  0.83329365E+00  0.24576357E+03
 0.15556761E+02  0.75662876E+00  0.30297573E+03
 0.17475284E+02  0.68697460E+00  0.37375630E+03
 0.19630407E+02  0.62351473E+00  0.46133283E+03
 0.22051307E+02  0.56462408E+00  0.56985941E+03
 0.24770764E+02  0.51137611E+00  0.70448970E+03
 0.27825594E+02  0.46355129E+00  0.87139049E+03
 0.31257158E+02  0.42017532E+00  0.10782096E+04
 0.35111917E+02  0.38059204E+00  0.13346139E+04
 0.39442061E+02  0.34468430E+00  0.16525932E+04
 0.44306215E+02  0.31156491E+00  0.20474154E+04
 0.49770236E+02  0.28165552E+00  0.25381090E+04
 0.55908102E+02  0.25491343E+00  0.31474599E+04
 0.62802914E+02  0.23069296E+00  0.39036855E+04
 0.70548023E+02  0.20836164E+00  0.48433750E+04
 0.79248290E+02  0.18819795E+00  0.60121720E+04
 0.89021509E+02  0.17008651E+00  0.74653083E+04
 0.10000000E+03  0.15371982E+00  0.92715531E+04
