#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27340000E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.17474544E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40062315E+01  0.13261757E-01
 0.11233240E-02  0.42353766E+01  0.14056766E-01
 0.12618569E-02  0.44776356E+01  0.14901467E-01
 0.14174742E-02  0.47316940E+01  0.15799201E-01
 0.15922828E-02  0.50001343E+01  0.16753494E-01
 0.17886495E-02  0.52806404E+01  0.17768233E-01
 0.20092330E-02  0.55767608E+01  0.18847565E-01
 0.22570197E-02  0.58850742E+01  0.19996064E-01
 0.25353645E-02  0.62101637E+01  0.21218627E-01
 0.28480359E-02  0.65476688E+01  0.22520633E-01
 0.31992671E-02  0.69030552E+01  0.23907852E-01
 0.35938137E-02  0.72711078E+01  0.25386612E-01
 0.40370173E-02  0.76580878E+01  0.26963708E-01
 0.45348785E-02  0.80573856E+01  0.28646660E-01
 0.50941380E-02  0.84764475E+01  0.30443561E-01
 0.57223677E-02  0.89069347E+01  0.32363414E-01
 0.64280731E-02  0.93577292E+01  0.34415924E-01
 0.72208090E-02  0.98169075E+01  0.36612134E-01
 0.81113083E-02  0.10296089E+02  0.38964045E-01
 0.91116276E-02  0.10781036E+02  0.41485151E-01
 0.10235310E-01  0.11285357E+02  0.44190144E-01
 0.11497570E-01  0.11791575E+02  0.47095669E-01
 0.12915497E-01  0.12315796E+02  0.50219894E-01
 0.14508288E-01  0.12833849E+02  0.53583968E-01
 0.16297508E-01  0.13366616E+02  0.57211523E-01
 0.18307383E-01  0.13909299E+02  0.61125853E-01
 0.20565123E-01  0.14472582E+02  0.65351435E-01
 0.23101297E-01  0.15037508E+02  0.69916662E-01
 0.25950242E-01  0.15620413E+02  0.74854946E-01
 0.29150531E-01  0.16352388E+02  0.80174785E-01
 0.32745492E-01  0.17176898E+02  0.85867096E-01
 0.36783798E-01  0.17740018E+02  0.92005022E-01
 0.41320124E-01  0.18192566E+02  0.98706798E-01
 0.46415888E-01  0.18486816E+02  0.10608350E+00
 0.52140083E-01  0.18723606E+02  0.11425106E+00
 0.58570208E-01  0.18785296E+02  0.12335372E+00
 0.65793322E-01  0.18764024E+02  0.13356822E+00
 0.73907220E-01  0.18589051E+02  0.14510495E+00
 0.83021757E-01  0.18350278E+02  0.15821201E+00
 0.93260335E-01  0.18041477E+02  0.17315921E+00
 0.10476158E+00  0.17702577E+02  0.19025168E+00
 0.11768120E+00  0.17255210E+02  0.20988569E+00
 0.13219411E+00  0.16752404E+02  0.23256337E+00
 0.14849683E+00  0.16232559E+02  0.25883178E+00
 0.16681005E+00  0.15714728E+02  0.28929338E+00
 0.18738174E+00  0.15138717E+02  0.32472522E+00
 0.21049041E+00  0.14524379E+02  0.36612831E+00
 0.23644894E+00  0.13875092E+02  0.41471363E+00
 0.26560878E+00  0.13209093E+02  0.47194516E+00
 0.29836472E+00  0.12521361E+02  0.53962130E+00
 0.33516027E+00  0.11813467E+02  0.62002381E+00
 0.37649358E+00  0.11120825E+02  0.71587075E+00
 0.42292429E+00  0.10444505E+02  0.83037672E+00
 0.47508102E+00  0.97811577E+01  0.96752588E+00
 0.53366992E+00  0.91244644E+01  0.11323711E+01
 0.59948425E+00  0.84884213E+01  0.13311533E+01
 0.67341507E+00  0.78686874E+01  0.15716534E+01
 0.75646333E+00  0.72886343E+01  0.18632205E+01
 0.84975344E+00  0.67419736E+01  0.22170813E+01
 0.95454846E+00  0.62354370E+01  0.26468516E+01
 0.10722672E+01  0.57641234E+01  0.31689619E+01
 0.12045035E+01  0.53247702E+01  0.38036033E+01
 0.13530478E+01  0.49106732E+01  0.45760411E+01
 0.15199111E+01  0.45278429E+01  0.55170179E+01
 0.17073526E+01  0.41713217E+01  0.66639185E+01
 0.19179103E+01  0.38413350E+01  0.80625867E+01
 0.21544347E+01  0.35317592E+01  0.97702114E+01
 0.24201283E+01  0.32467363E+01  0.11856702E+02
 0.27185882E+01  0.29819792E+01  0.14407488E+02
 0.30538555E+01  0.27378124E+01  0.17527665E+02
 0.34304693E+01  0.25094956E+01  0.21348625E+02
 0.38535286E+01  0.22996627E+01  0.26031836E+02
 0.43287613E+01  0.21048080E+01  0.31776493E+02
 0.48626016E+01  0.19266677E+01  0.38826685E+02
 0.54622772E+01  0.17628089E+01  0.47480328E+02
 0.61359073E+01  0.16117359E+01  0.58107348E+02
 0.68926121E+01  0.14695351E+01  0.71183642E+02
 0.77426368E+01  0.13395718E+01  0.87296103E+02
 0.86974900E+01  0.12194868E+01  0.10716595E+03
 0.97700996E+01  0.11100798E+01  0.13168519E+03
 0.10974988E+02  0.10097816E+01  0.16195389E+03
 0.12328467E+02  0.91827604E+00  0.19933608E+03
 0.13848864E+02  0.83373356E+00  0.24555345E+03
 0.15556761E+02  0.75700908E+00  0.30273621E+03
 0.17475284E+02  0.68730808E+00  0.37348187E+03
 0.19630407E+02  0.62380809E+00  0.46101659E+03
 0.22051307E+02  0.56488055E+00  0.56949305E+03
 0.24770764E+02  0.51160092E+00  0.70406327E+03
 0.27825594E+02  0.46375024E+00  0.87089165E+03
 0.31257158E+02  0.42035174E+00  0.10776231E+04
 0.35111917E+02  0.38075038E+00  0.13339203E+04
 0.39442061E+02  0.34482618E+00  0.16517680E+04
 0.44306215E+02  0.31168872E+00  0.20464305E+04
 0.49770236E+02  0.28176368E+00  0.25369328E+04
 0.55908102E+02  0.25501021E+00  0.31460514E+04
 0.62802914E+02  0.23077958E+00  0.39019916E+04
 0.70548023E+02  0.20843878E+00  0.48413309E+04
 0.79248290E+02  0.18826666E+00  0.60096981E+04
 0.89021509E+02  0.17014676E+00  0.74623120E+04
 0.10000000E+03  0.15377262E+00  0.92679275E+04
