#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26405500E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.10213378E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34882353E+01  0.15231102E-01
 0.11233240E-02  0.36866418E+01  0.16144311E-01
 0.12618569E-02  0.38963489E+01  0.17114884E-01
 0.14174742E-02  0.41159601E+01  0.18146732E-01
 0.15922828E-02  0.43479303E+01  0.19243978E-01
 0.17886495E-02  0.45900543E+01  0.20411161E-01
 0.20092330E-02  0.48455730E+01  0.21653123E-01
 0.22570197E-02  0.51114544E+01  0.22975191E-01
 0.25353645E-02  0.53917301E+01  0.24383064E-01
 0.28480359E-02  0.56825818E+01  0.25882998E-01
 0.31992671E-02  0.59887913E+01  0.27481699E-01
 0.35938137E-02  0.63056445E+01  0.29186545E-01
 0.40370173E-02  0.66387539E+01  0.31005453E-01
 0.45348785E-02  0.69818563E+01  0.32947235E-01
 0.50941380E-02  0.73418936E+01  0.35021376E-01
 0.57223677E-02  0.77109118E+01  0.37238462E-01
 0.64280731E-02  0.80973201E+01  0.39609896E-01
 0.72208090E-02  0.84899135E+01  0.42148676E-01
 0.81113083E-02  0.88996987E+01  0.44868908E-01
 0.91116276E-02  0.93135810E+01  0.47786426E-01
 0.10235310E-01  0.97444640E+01  0.50918377E-01
 0.11497570E-01  0.10174415E+02  0.54284540E-01
 0.12915497E-01  0.10620382E+02  0.57906518E-01
 0.14508288E-01  0.11064837E+02  0.61808158E-01
 0.16297508E-01  0.11526174E+02  0.66015959E-01
 0.18307383E-01  0.12032606E+02  0.70548754E-01
 0.20565123E-01  0.12577082E+02  0.75421455E-01
 0.23101297E-01  0.13074251E+02  0.80672376E-01
 0.25950242E-01  0.13572702E+02  0.86352366E-01
 0.29150531E-01  0.14126263E+02  0.92491134E-01
 0.32745492E-01  0.14724232E+02  0.99106614E-01
 0.36783798E-01  0.15130473E+02  0.10628650E+00
 0.41320124E-01  0.15459882E+02  0.11415989E+00
 0.46415888E-01  0.15685156E+02  0.12284850E+00
 0.52140083E-01  0.15875481E+02  0.13247931E+00
 0.58570208E-01  0.15944203E+02  0.14321043E+00
 0.65793322E-01  0.15954334E+02  0.15523577E+00
 0.73907220E-01  0.15865940E+02  0.16877946E+00
 0.83021757E-01  0.15737291E+02  0.18409938E+00
 0.93260335E-01  0.15550874E+02  0.20148364E+00
 0.10476158E+00  0.15336873E+02  0.22126250E+00
 0.11768120E+00  0.15033017E+02  0.24386110E+00
 0.13219411E+00  0.14680898E+02  0.26981331E+00
 0.14849683E+00  0.14310525E+02  0.29969698E+00
 0.16681005E+00  0.13938033E+02  0.33414289E+00
 0.18738174E+00  0.13506072E+02  0.37397116E+00
 0.21049041E+00  0.13033574E+02  0.42024194E+00
 0.23644894E+00  0.12528686E+02  0.47421398E+00
 0.26560878E+00  0.12007380E+02  0.53737865E+00
 0.29836472E+00  0.11455003E+02  0.61158297E+00
 0.33516027E+00  0.10874041E+02  0.69919445E+00
 0.37649358E+00  0.10304347E+02  0.80297330E+00
 0.42292429E+00  0.97472456E+01  0.92609122E+00
 0.47508102E+00  0.91813558E+01  0.10725914E+01
 0.53366992E+00  0.85986250E+01  0.12478374E+01
 0.59948425E+00  0.80280467E+01  0.14583778E+01
 0.67341507E+00  0.74651053E+01  0.17122541E+01
 0.75646333E+00  0.69342940E+01  0.20191259E+01
 0.84975344E+00  0.64285793E+01  0.23906304E+01
 0.95454846E+00  0.59581131E+01  0.28408537E+01
 0.10722672E+01  0.55176458E+01  0.33867503E+01
 0.12045035E+01  0.51053332E+01  0.40491710E+01
 0.13530478E+01  0.47141176E+01  0.48542852E+01
 0.15199111E+01  0.43518080E+01  0.58338853E+01
 0.17073526E+01  0.40135344E+01  0.70264979E+01
 0.19179103E+01  0.36998327E+01  0.84793635E+01
 0.21544347E+01  0.34045080E+01  0.10251527E+02
 0.24201283E+01  0.31325679E+01  0.12415015E+02
 0.27185882E+01  0.28799139E+01  0.15057443E+02
 0.30538555E+01  0.26465944E+01  0.18286597E+02
