#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28085700E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.15671424E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42698175E+01  0.12443077E-01
 0.11233240E-02  0.45129517E+01  0.13189101E-01
 0.12618569E-02  0.47699514E+01  0.13981941E-01
 0.14174742E-02  0.50391740E+01  0.14824778E-01
 0.15922828E-02  0.53235739E+01  0.15720967E-01
 0.17886495E-02  0.56204544E+01  0.16674206E-01
 0.20092330E-02  0.59337902E+01  0.17688438E-01
 0.22570197E-02  0.62597636E+01  0.18768014E-01
 0.25353645E-02  0.66034129E+01  0.19917586E-01
 0.28480359E-02  0.69599240E+01  0.21142264E-01
 0.31992671E-02  0.73352898E+01  0.22447529E-01
 0.35938137E-02  0.77236565E+01  0.23839401E-01
 0.40370173E-02  0.81320010E+01  0.25324340E-01
 0.45348785E-02  0.85526751E+01  0.26909524E-01
 0.50941380E-02  0.89942193E+01  0.28602675E-01
 0.57223677E-02  0.94470070E+01  0.30412393E-01
 0.64280731E-02  0.99213253E+01  0.32347937E-01
 0.72208090E-02  0.10403560E+02  0.34419853E-01
 0.81113083E-02  0.10907187E+02  0.36639572E-01
 0.91116276E-02  0.11416140E+02  0.39019938E-01
 0.10235310E-01  0.11946204E+02  0.41574864E-01
 0.11497570E-01  0.12475823E+02  0.44320347E-01
 0.12915497E-01  0.13024911E+02  0.47273884E-01
 0.14508288E-01  0.13568881E+02  0.50455312E-01
 0.16297508E-01  0.14130345E+02  0.53886899E-01
 0.18307383E-01  0.14729205E+02  0.57586831E-01
 0.20565123E-01  0.15362399E+02  0.61571910E-01
 0.23101297E-01  0.15952539E+02  0.65873313E-01
 0.25950242E-01  0.16542925E+02  0.70531478E-01
 0.29150531E-01  0.17236108E+02  0.75565851E-01
 0.32745492E-01  0.17995149E+02  0.80982603E-01
 0.36783798E-01  0.18467362E+02  0.86860267E-01
 0.41320124E-01  0.18815718E+02  0.93319242E-01
 0.46415888E-01  0.18990400E+02  0.10047628E+00
 0.52140083E-01  0.19102866E+02  0.10845538E+00
 0.58570208E-01  0.19059553E+02  0.11740338E+00
 0.65793322E-01  0.18947081E+02  0.12749637E+00
 0.73907220E-01  0.18703627E+02  0.13894342E+00
 0.83021757E-01  0.18413016E+02  0.15198921E+00
 0.93260335E-01  0.18066512E+02  0.16690169E+00
 0.10476158E+00  0.17700797E+02  0.18398418E+00
 0.11768120E+00  0.17236195E+02  0.20363092E+00
 0.13219411E+00  0.16723167E+02  0.22634179E+00
 0.14849683E+00  0.16199435E+02  0.25266086E+00
 0.16681005E+00  0.15683056E+02  0.28318478E+00
 0.18738174E+00  0.15109572E+02  0.31868669E+00
 0.21049041E+00  0.14498321E+02  0.36016725E+00
 0.23644894E+00  0.13854185E+02  0.40883338E+00
 0.26560878E+00  0.13195109E+02  0.46613845E+00
 0.29836472E+00  0.12514070E+02  0.53386977E+00
 0.33516027E+00  0.11812179E+02  0.61430008E+00
 0.37649358E+00  0.11126282E+02  0.71012894E+00
 0.42292429E+00  0.10457154E+02  0.82453670E+00
 0.47508102E+00  0.97998706E+01  0.96146998E+00
 0.53366992E+00  0.91477153E+01  0.11259467E+01
 0.59948425E+00  0.85157021E+01  0.13241567E+01
 0.67341507E+00  0.78997122E+01  0.15637968E+01
 0.75646333E+00  0.73225804E+01  0.18541097E+01
 0.84975344E+00  0.67771408E+01  0.22062266E+01
 0.95454846E+00  0.62712019E+01  0.26336511E+01
 0.10722672E+01  0.57998709E+01  0.31526545E+01
 0.12045035E+01  0.53594543E+01  0.37832697E+01
 0.13530478E+01  0.49426883E+01  0.45506953E+01
 0.15199111E+01  0.45569841E+01  0.54856125E+01
 0.17073526E+01  0.41976517E+01  0.66252433E+01
 0.19179103E+01  0.38647114E+01  0.80152788E+01
 0.21544347E+01  0.35516927E+01  0.97129415E+01
 0.24201283E+01  0.32634075E+01  0.11788252E+02
 0.27185882E+01  0.29955536E+01  0.14326763E+02
 0.30538555E+01  0.27487275E+01  0.17433694E+02
 0.34304693E+01  0.25179128E+01  0.21240727E+02
 0.38535286E+01  0.23060828E+01  0.25909668E+02
 0.43287613E+01  0.21096875E+01  0.31639768E+02
 0.48626016E+01  0.19303633E+01  0.38675125E+02
 0.54622772E+01  0.17655054E+01  0.47313964E+02
 0.61359073E+01  0.16136709E+01  0.57926587E+02
 0.68926121E+01  0.14708490E+01  0.70989321E+02
 0.77426368E+01  0.13404396E+01  0.87089512E+02
 0.86974900E+01  0.12200401E+01  0.10694859E+03
 0.97700996E+01  0.11104414E+01  0.13145850E+03
 0.10974988E+02  0.10100715E+01  0.16171806E+03
 0.12328467E+02  0.91851364E+00  0.19908997E+03
 0.13848864E+02  0.83388536E+00  0.24529721E+03
 0.15556761E+02  0.75710535E+00  0.30247134E+03
 0.17475284E+02  0.68738315E+00  0.37320879E+03
 0.19630407E+02  0.62387156E+00  0.46073449E+03
 0.22051307E+02  0.56495367E+00  0.56919847E+03
 0.24770764E+02  0.51168168E+00  0.70374931E+03
 0.27825594E+02  0.46383680E+00  0.87054872E+03
 0.31257158E+02  0.42043555E+00  0.10772385E+04
 0.35111917E+02  0.38077839E+00  0.13335005E+04
 0.39442061E+02  0.34481552E+00  0.16513465E+04
 0.44306215E+02  0.31171980E+00  0.20459970E+04
 0.49770236E+02  0.28182444E+00  0.25364149E+04
 0.55908102E+02  0.25504146E+00  0.31454278E+04
 0.62802914E+02  0.23078763E+00  0.39013150E+04
 0.70548023E+02  0.20845248E+00  0.48406098E+04
 0.79248290E+02  0.18828477E+00  0.60088814E+04
 0.89021509E+02  0.17016720E+00  0.74613372E+04
 0.10000000E+03  0.15379473E+00  0.92667139E+04
