#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.77241618E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13801430E+01  0.96311610E-02
 0.11233240E-02  0.15116908E+01  0.10198337E-01
 0.12618569E-02  0.16543859E+01  0.10780118E-01
 0.14174742E-02  0.18039245E+01  0.11378387E-01
 0.15922828E-02  0.19654605E+01  0.11994958E-01
 0.17886495E-02  0.21335739E+01  0.12631859E-01
 0.20092330E-02  0.23166484E+01  0.13290848E-01
 0.22570197E-02  0.25069916E+01  0.13973736E-01
 0.25353645E-02  0.27104275E+01  0.14682979E-01
 0.28480359E-02  0.29256194E+01  0.15420522E-01
 0.31992671E-02  0.31575703E+01  0.16188009E-01
 0.35938137E-02  0.33916627E+01  0.16988763E-01
 0.40370173E-02  0.36432626E+01  0.17826286E-01
 0.45348785E-02  0.39094490E+01  0.18702559E-01
 0.50941380E-02  0.41920373E+01  0.19620081E-01
 0.57223677E-02  0.44763136E+01  0.20583309E-01
 0.64280731E-02  0.47747551E+01  0.21597181E-01
 0.72208090E-02  0.50767240E+01  0.22666703E-01
 0.81113083E-02  0.53976451E+01  0.23796530E-01
 0.91116276E-02  0.57069837E+01  0.24993458E-01
 0.10235310E-01  0.60136564E+01  0.26267360E-01
 0.11497570E-01  0.63111309E+01  0.27628312E-01
 0.12915497E-01  0.66140132E+01  0.29085830E-01
 0.14508288E-01  0.68814133E+01  0.30653769E-01
 0.16297508E-01  0.71332152E+01  0.32349958E-01
 0.18307383E-01  0.73605152E+01  0.34192419E-01
 0.20565123E-01  0.75733070E+01  0.36200767E-01
 0.23101297E-01  0.77324132E+01  0.38401990E-01
 0.25950242E-01  0.78625585E+01  0.40829018E-01
 0.29150531E-01  0.79522555E+01  0.43517734E-01
 0.32745492E-01  0.80199818E+01  0.46507851E-01
 0.36783798E-01  0.80250661E+01  0.49851753E-01
 0.41320124E-01  0.79990191E+01  0.53613681E-01
 0.46415888E-01  0.79445932E+01  0.57861472E-01
 0.52140083E-01  0.78764699E+01  0.62669324E-01
 0.58570208E-01  0.77578646E+01  0.68135073E-01
 0.65793322E-01  0.76155180E+01  0.74379755E-01
 0.73907220E-01  0.74426708E+01  0.81542637E-01
 0.83021757E-01  0.72611510E+01  0.89782709E-01
 0.93260335E-01  0.70537132E+01  0.99291461E-01
 0.10476158E+00  0.68373579E+01  0.11029827E+00
 0.11768120E+00  0.65934026E+01  0.12308761E+00
 0.13219411E+00  0.63376076E+01  0.13801259E+00
 0.14849683E+00  0.60808439E+01  0.15547262E+00
 0.16681005E+00  0.58298882E+01  0.17591844E+00
 0.18738174E+00  0.55613361E+01  0.19993372E+00
 0.21049041E+00  0.52827348E+01  0.22827625E+00
 0.23644894E+00  0.49988915E+01  0.26186084E+00
 0.26560878E+00  0.47152649E+01  0.30179476E+00
 0.29836472E+00  0.44320835E+01  0.34943656E+00
 0.33516027E+00  0.41497268E+01  0.40649369E+00
 0.37649358E+00  0.38790412E+01  0.47501011E+00
 0.42292429E+00  0.36195437E+01  0.55741807E+00
 0.47508102E+00  0.33681734E+01  0.65675747E+00
 0.53366992E+00  0.31227634E+01  0.77690661E+00
 0.59948425E+00  0.28876165E+01  0.92267587E+00
 0.67341507E+00  0.26610495E+01  0.11000888E+01
 0.75646333E+00  0.24497439E+01  0.13164732E+01
 0.84975344E+00  0.22516893E+01  0.15807302E+01
 0.95454846E+00  0.20680607E+01  0.19038145E+01
 0.10722672E+01  0.18971376E+01  0.22992131E+01
 0.12045035E+01  0.17387342E+01  0.27836088E+01
 0.13530478E+01  0.15911063E+01  0.33778071E+01
 0.15199111E+01  0.14551595E+01  0.41074373E+01
 0.17073526E+01  0.13294094E+01  0.50041199E+01
 0.19179103E+01  0.12136939E+01  0.61070266E+01
 0.21544347E+01  0.11065848E+01  0.74650498E+01
 0.24201283E+01  0.10086187E+01  0.91384894E+01
 0.27185882E+01  0.91871203E+00  0.11201601E+02
 0.30538555E+01  0.83642651E+00  0.13746486E+02
 0.34304693E+01  0.76067929E+00  0.16888309E+02
 0.38535286E+01  0.69159221E+00  0.20769607E+02
 0.43287613E+01  0.62831016E+00  0.25567146E+02
 0.48626016E+01  0.57092374E+00  0.31498830E+02
 0.54622772E+01  0.51903399E+00  0.38829544E+02
 0.61359073E+01  0.47159300E+00  0.47889303E+02
 0.68926121E+01  0.42772249E+00  0.59101165E+02
 0.77426368E+01  0.38789287E+00  0.72988734E+02
 0.86974900E+01  0.35163380E+00  0.90194531E+02
 0.97700996E+01  0.31874960E+00  0.11151576E+03
 0.10974988E+02  0.28888559E+00  0.13793977E+03
 0.12328467E+02  0.26176554E+00  0.17069309E+03
 0.13848864E+02  0.23696701E+00  0.21131887E+03
 0.15556761E+02  0.21452882E+00  0.26173126E+03
 0.17475284E+02  0.19426016E+00  0.32427447E+03
 0.19630407E+02  0.17584258E+00  0.40186615E+03
 0.22051307E+02  0.15882194E+00  0.49827358E+03
 0.24770764E+02  0.14348321E+00  0.61818010E+03
 0.27825594E+02  0.12984272E+00  0.76713541E+03
 0.31257158E+02  0.11748722E+00  0.95202977E+03
 0.35111917E+02  0.10621081E+00  0.11816810E+04
 0.39442061E+02  0.96003409E-01  0.14670456E+04
 0.44306215E+02  0.86637602E-01  0.18219993E+04
 0.49770236E+02  0.78191886E-01  0.22638623E+04
 0.55908102E+02  0.70651365E-01  0.28134785E+04
 0.62802914E+02  0.63832339E-01  0.34966930E+04
 0.70548023E+02  0.57545815E-01  0.43471657E+04
 0.79248290E+02  0.51880071E-01  0.54070285E+04
 0.89021509E+02  0.46839895E-01  0.67265751E+04
 0.10000000E+03  0.42289618E-01  0.83683609E+04
