#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.50000000E+00
#   rho =  0.17870000E-03
#  zbar =  0.35429937E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60840811E+00  0.21831427E-01
 0.11233240E-02  0.64390141E+00  0.23139445E-01
 0.12618569E-02  0.68145737E+00  0.24527746E-01
 0.14174742E-02  0.72096342E+00  0.26001564E-01
 0.15922828E-02  0.76276550E+00  0.27566407E-01
 0.17886495E-02  0.80668338E+00  0.29228225E-01
 0.20092330E-02  0.85316401E+00  0.30993312E-01
 0.22570197E-02  0.90197822E+00  0.32868428E-01
 0.25353645E-02  0.95366130E+00  0.34860706E-01
 0.28480359E-02  0.10079000E+01  0.36977836E-01
 0.31992671E-02  0.10653401E+01  0.39227942E-01
 0.35938137E-02  0.11255699E+01  0.41619789E-01
 0.40370173E-02  0.11893480E+01  0.44162667E-01
 0.45348785E-02  0.12561612E+01  0.46866605E-01
 0.50941380E-02  0.13268736E+01  0.49742259E-01
 0.57223677E-02  0.14007152E+01  0.52801348E-01
 0.64280731E-02  0.14787587E+01  0.56056389E-01
 0.72208090E-02  0.15598522E+01  0.59521347E-01
 0.81113083E-02  0.16453572E+01  0.63211265E-01
 0.91116276E-02  0.17339291E+01  0.67142704E-01
 0.10235310E-01  0.18270767E+01  0.71333603E-01
 0.11497570E-01  0.19235793E+01  0.75803282E-01
 0.12915497E-01  0.20248481E+01  0.80572627E-01
 0.14508288E-01  0.21293333E+01  0.85664761E-01
 0.16297508E-01  0.22385729E+01  0.91104906E-01
 0.18307383E-01  0.23506970E+01  0.96921143E-01
 0.20565123E-01  0.24673953E+01  0.10314438E+00
 0.23101297E-01  0.25874659E+01  0.10980763E+00
 0.25950242E-01  0.27122177E+01  0.11694693E+00
 0.29150531E-01  0.28414537E+01  0.12459992E+00
 0.32745492E-01  0.29758364E+01  0.13280720E+00
 0.36783798E-01  0.31156186E+01  0.14161168E+00
 0.41320124E-01  0.32610521E+01  0.15106204E+00
 0.46415888E-01  0.34315251E+01  0.16117789E+00
 0.52140083E-01  0.36197580E+01  0.17195550E+00
 0.58570208E-01  0.37760340E+01  0.18349433E+00
 0.65793322E-01  0.39157875E+01  0.19596026E+00
 0.73907220E-01  0.40419420E+01  0.20949772E+00
 0.83021757E-01  0.41630154E+01  0.22424246E+00
 0.93260335E-01  0.42461441E+01  0.24040229E+00
 0.10476158E+00  0.43064688E+01  0.25824853E+00
 0.11768120E+00  0.43180248E+01  0.27813014E+00
 0.13219411E+00  0.42986693E+01  0.30049267E+00
 0.14849683E+00  0.42635673E+01  0.32577875E+00
 0.16681005E+00  0.42189976E+01  0.35444268E+00
 0.18738174E+00  0.41380260E+01  0.38712465E+00
 0.21049041E+00  0.40291270E+01  0.42470113E+00
 0.23644894E+00  0.39022950E+01  0.46817554E+00
 0.26560878E+00  0.37626869E+01  0.51870944E+00
 0.29836472E+00  0.36043050E+01  0.57777520E+00
 0.33516027E+00  0.34290169E+01  0.64729873E+00
 0.37649358E+00  0.32527537E+01  0.72952185E+00
 0.42292429E+00  0.30764369E+01  0.82702669E+00
 0.47508102E+00  0.28948198E+01  0.94312219E+00
 0.53366992E+00  0.27064059E+01  0.10821923E+01
 0.59948425E+00  0.25207045E+01  0.12496210E+01
 0.67341507E+00  0.23369339E+01  0.14520578E+01
 0.75646333E+00  0.21621288E+01  0.16976069E+01
 0.84975344E+00  0.19942460E+01  0.19962363E+01
 0.95454846E+00  0.18373750E+01  0.23601501E+01
 0.10722672E+01  0.16899290E+01  0.28042491E+01
 0.12045035E+01  0.15527438E+01  0.33469113E+01
 0.13530478E+01  0.14240311E+01  0.40110156E+01
 0.15199111E+01  0.13049087E+01  0.48247805E+01
 0.17073526E+01  0.11936896E+01  0.58232822E+01
 0.19179103E+01  0.10914175E+01  0.70497316E+01
 0.21544347E+01  0.99665970E+00  0.85575599E+01
 0.24201283E+01  0.90995185E+00  0.10412566E+02
 0.27185882E+01  0.83017830E+00  0.12695777E+02
 0.30538555E+01  0.75714359E+00  0.15507424E+02
 0.34304693E+01  0.68979457E+00  0.18972466E+02
 0.38535286E+01  0.62824041E+00  0.23245477E+02
 0.43287613E+01  0.57158148E+00  0.28518905E+02
 0.48626016E+01  0.52022843E+00  0.35029061E+02
 0.54622772E+01  0.47388650E+00  0.43059979E+02
 0.61359073E+01  0.43145872E+00  0.52964944E+02
 0.68926121E+01  0.39214754E+00  0.65197064E+02
 0.77426368E+01  0.35629981E+00  0.80317556E+02
 0.86974900E+01  0.32331377E+00  0.99024969E+02
 0.97700996E+01  0.29339513E+00  0.12218386E+03
 0.10974988E+02  0.26626224E+00  0.15085040E+03
 0.12328467E+02  0.24161064E+00  0.18633455E+03
 0.13848864E+02  0.21910318E+00  0.23027681E+03
 0.15556761E+02  0.19868254E+00  0.28471036E+03
 0.17475284E+02  0.18010540E+00  0.35215255E+03
 0.19630407E+02  0.16321303E+00  0.43573212E+03
 0.22051307E+02  0.14761145E+00  0.53945069E+03
 0.24770764E+02  0.13352916E+00  0.66827796E+03
 0.27825594E+02  0.12095970E+00  0.82813083E+03
 0.31257158E+02  0.10956416E+00  0.10263486E+04
 0.35111917E+02  0.99163010E-01  0.12722756E+04
 0.39442061E+02  0.89736115E-01  0.15775095E+04
 0.44306215E+02  0.81067820E-01  0.19567594E+04
 0.49770236E+02  0.73242494E-01  0.24283649E+04
 0.55908102E+02  0.66240818E-01  0.30143971E+04
 0.62802914E+02  0.59901935E-01  0.37421949E+04
 0.70548023E+02  0.54027918E-01  0.46475601E+04
 0.79248290E+02  0.48732628E-01  0.57753672E+04
 0.89021509E+02  0.44066068E-01  0.71780102E+04
 0.10000000E+03  0.39846445E-01  0.89203984E+04
