#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.50912657E-22
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12886819E+01  0.10314709E-01
 0.11233240E-02  0.14206261E+01  0.10920178E-01
 0.12618569E-02  0.15634610E+01  0.11537431E-01
 0.14174742E-02  0.17103357E+01  0.12169421E-01
 0.15922828E-02  0.18711093E+01  0.12818408E-01
 0.17886495E-02  0.20384921E+01  0.13486184E-01
 0.20092330E-02  0.22201922E+01  0.14174777E-01
 0.22570197E-02  0.24053116E+01  0.14886941E-01
 0.25353645E-02  0.26088771E+01  0.15624953E-01
 0.28480359E-02  0.28183034E+01  0.16390809E-01
 0.31992671E-02  0.30434069E+01  0.17187386E-01
 0.35938137E-02  0.32793644E+01  0.18016914E-01
 0.40370173E-02  0.35309733E+01  0.18881989E-01
 0.45348785E-02  0.37909589E+01  0.19785878E-01
 0.50941380E-02  0.40726775E+01  0.20731184E-01
 0.57223677E-02  0.43525584E+01  0.21722091E-01
 0.64280731E-02  0.46378125E+01  0.22765373E-01
 0.72208090E-02  0.49363641E+01  0.23865996E-01
 0.81113083E-02  0.52563279E+01  0.25027011E-01
 0.91116276E-02  0.55579938E+01  0.26256097E-01
 0.10235310E-01  0.58668186E+01  0.27563082E-01
 0.11497570E-01  0.61673576E+01  0.28956870E-01
 0.12915497E-01  0.64699905E+01  0.30447602E-01
 0.14508288E-01  0.67431363E+01  0.32049129E-01
 0.16297508E-01  0.70053274E+01  0.33778144E-01
 0.18307383E-01  0.72398402E+01  0.35652732E-01
 0.20565123E-01  0.74623714E+01  0.37692785E-01
 0.23101297E-01  0.76365119E+01  0.39924178E-01
 0.25950242E-01  0.77818650E+01  0.42378905E-01
 0.29150531E-01  0.78829562E+01  0.45093255E-01
 0.32745492E-01  0.79608631E+01  0.48107596E-01
 0.36783798E-01  0.79786547E+01  0.51473603E-01
 0.41320124E-01  0.79648299E+01  0.55254325E-01
 0.46415888E-01  0.79161854E+01  0.59518726E-01
 0.52140083E-01  0.78546579E+01  0.64341844E-01
 0.58570208E-01  0.77421616E+01  0.69820658E-01
 0.65793322E-01  0.76054877E+01  0.76075697E-01
 0.73907220E-01  0.74372927E+01  0.83245659E-01
 0.83021757E-01  0.72571400E+01  0.91490878E-01
 0.93260335E-01  0.70514354E+01  0.10100381E+00
 0.10476158E+00  0.68370192E+01  0.11201262E+00
 0.11768120E+00  0.65946545E+01  0.12480092E+00
 0.13219411E+00  0.63393727E+01  0.13972225E+00
 0.14849683E+00  0.60826310E+01  0.15717724E+00
 0.16681005E+00  0.58316747E+01  0.17761694E+00
 0.18738174E+00  0.55632083E+01  0.20162444E+00
 0.21049041E+00  0.52844255E+01  0.22995758E+00
 0.23644894E+00  0.50002271E+01  0.26353232E+00
 0.26560878E+00  0.47163312E+01  0.30345646E+00
 0.29836472E+00  0.44329825E+01  0.35108807E+00
 0.33516027E+00  0.41504438E+01  0.40813449E+00
 0.37649358E+00  0.38795754E+01  0.47664032E+00
 0.42292429E+00  0.36199419E+01  0.55903818E+00
 0.47508102E+00  0.33684879E+01  0.65836757E+00
 0.53366992E+00  0.31230233E+01  0.77850617E+00
 0.59948425E+00  0.28878399E+01  0.92426380E+00
 0.67341507E+00  0.26612509E+01  0.11016632E+01
 0.75646333E+00  0.24499384E+01  0.13180310E+01
 0.84975344E+00  0.22518848E+01  0.15822660E+01
 0.95454846E+00  0.20682587E+01  0.19053208E+01
 0.10722672E+01  0.18973374E+01  0.23006796E+01
 0.12045035E+01  0.17389335E+01  0.27850220E+01
 0.13530478E+01  0.15913025E+01  0.33791494E+01
 0.15199111E+01  0.14553500E+01  0.41086867E+01
 0.17073526E+01  0.13295918E+01  0.50052489E+01
 0.19179103E+01  0.12138664E+01  0.61080013E+01
 0.21544347E+01  0.11067460E+01  0.74658288E+01
 0.24201283E+01  0.10087676E+01  0.91390229E+01
 0.27185882E+01  0.91884801E+00  0.11201830E+02
 0.30538555E+01  0.83654941E+00  0.13746338E+02
 0.34304693E+01  0.76078924E+00  0.16887704E+02
 0.38535286E+01  0.69168962E+00  0.20768448E+02
 0.43287613E+01  0.62839563E+00  0.25565322E+02
 0.48626016E+01  0.57099807E+00  0.31496217E+02
 0.54622772E+01  0.51909807E+00  0.38826002E+02
 0.61359073E+01  0.47164777E+00  0.47884677E+02
 0.68926121E+01  0.42776890E+00  0.59095280E+02
 0.77426368E+01  0.38793188E+00  0.72981399E+02
 0.86974900E+01  0.35166631E+00  0.90185539E+02
 0.97700996E+01  0.31877648E+00  0.11150489E+03
 0.10974988E+02  0.28890766E+00  0.13792678E+03
 0.12328467E+02  0.26178351E+00  0.17067773E+03
 0.13848864E+02  0.23698154E+00  0.21130087E+03
 0.15556761E+02  0.21454048E+00  0.26171035E+03
 0.17475284E+02  0.19426943E+00  0.32425039E+03
 0.19630407E+02  0.17584990E+00  0.40183861E+03
 0.22051307E+02  0.15882769E+00  0.49824231E+03
 0.24770764E+02  0.14348768E+00  0.61814480E+03
 0.27825594E+02  0.12984616E+00  0.76709584E+03
 0.31257158E+02  0.11748984E+00  0.95198571E+03
 0.35111917E+02  0.10621279E+00  0.11816323E+04
 0.39442061E+02  0.96004881E-01  0.14669920E+04
 0.44306215E+02  0.86638688E-01  0.18219409E+04
 0.49770236E+02  0.78192674E-01  0.22637989E+04
 0.55908102E+02  0.70651922E-01  0.28134102E+04
 0.62802914E+02  0.63832721E-01  0.34966199E+04
 0.70548023E+02  0.57546067E-01  0.43470884E+04
 0.79248290E+02  0.51880227E-01  0.54069472E+04
 0.89021509E+02  0.46839982E-01  0.67264907E+04
 0.10000000E+03  0.42289655E-01  0.83682743E+04
