#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24166995E+01  0.54960980E-02
 0.11233240E-02  0.25401104E+01  0.58265567E-02
 0.12618569E-02  0.26699346E+01  0.61796898E-02
 0.14174742E-02  0.28034889E+01  0.65572849E-02
 0.15922828E-02  0.29438148E+01  0.69612242E-02
 0.17886495E-02  0.30869593E+01  0.73936516E-02
 0.20092330E-02  0.32370988E+01  0.78568670E-02
 0.22570197E-02  0.33886915E+01  0.83535140E-02
 0.25353645E-02  0.35473155E+01  0.88864449E-02
 0.28480359E-02  0.37063134E+01  0.94588883E-02
 0.31992671E-02  0.38722566E+01  0.10074337E-01
 0.35938137E-02  0.40366772E+01  0.10736812E-01
 0.40370173E-02  0.42076987E+01  0.11450710E-01
 0.45348785E-02  0.43783537E+01  0.12220743E-01
 0.50941380E-02  0.45556241E+01  0.13051984E-01
 0.57223677E-02  0.47251227E+01  0.13950858E-01
 0.64280731E-02  0.48995940E+01  0.14924691E-01
 0.72208090E-02  0.50889756E+01  0.15978793E-01
 0.81113083E-02  0.52880764E+01  0.17117941E-01
 0.91116276E-02  0.54391778E+01  0.18355791E-01
 0.10235310E-01  0.55850357E+01  0.19709326E-01
 0.11497570E-01  0.57305568E+01  0.21190777E-01
 0.12915497E-01  0.58830895E+01  0.22811425E-01
 0.14508288E-01  0.59758482E+01  0.24594348E-01
 0.16297508E-01  0.60577809E+01  0.26568740E-01
 0.18307383E-01  0.61307068E+01  0.28758758E-01
 0.20565123E-01  0.62097065E+01  0.31187771E-01
 0.23101297E-01  0.62419557E+01  0.33892098E-01
 0.25950242E-01  0.62650963E+01  0.36916985E-01
 0.29150531E-01  0.62710822E+01  0.40307524E-01
 0.32745492E-01  0.62813517E+01  0.44110438E-01
 0.36783798E-01  0.62539756E+01  0.48388417E-01
 0.41320124E-01  0.62182582E+01  0.53219143E-01
 0.46415888E-01  0.61744131E+01  0.58681208E-01
 0.52140083E-01  0.61375915E+01  0.64855583E-01
 0.58570208E-01  0.60695632E+01  0.71851134E-01
 0.65793322E-01  0.59921604E+01  0.79804775E-01
 0.73907220E-01  0.58982426E+01  0.88869237E-01
 0.83021757E-01  0.58040751E+01  0.99214591E-01
 0.93260335E-01  0.56921856E+01  0.11104469E+00
