#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.98850341E-22
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96810423E+00  0.13730318E-01
 0.11233240E-02  0.10681533E+01  0.14535743E-01
 0.12618569E-02  0.11749432E+01  0.15356892E-01
 0.14174742E-02  0.12863493E+01  0.16197522E-01
 0.15922828E-02  0.14066320E+01  0.17060625E-01
 0.17886495E-02  0.15340087E+01  0.17948443E-01
 0.20092330E-02  0.16696461E+01  0.18863809E-01
 0.22570197E-02  0.18111788E+01  0.19810216E-01
 0.25353645E-02  0.19647553E+01  0.20790239E-01
 0.28480359E-02  0.21243838E+01  0.21806730E-01
 0.31992671E-02  0.22955083E+01  0.22863146E-01
 0.35938137E-02  0.24744312E+01  0.23962742E-01
 0.40370173E-02  0.26665498E+01  0.25108749E-01
 0.45348785E-02  0.28649690E+01  0.26305250E-01
 0.50941380E-02  0.30823557E+01  0.27555274E-01
 0.57223677E-02  0.33028086E+01  0.28863009E-01
 0.64280731E-02  0.35362159E+01  0.30234681E-01
 0.72208090E-02  0.37825572E+01  0.31674523E-01
 0.81113083E-02  0.40445826E+01  0.33186595E-01
 0.91116276E-02  0.43032694E+01  0.34779126E-01
 0.10235310E-01  0.45755137E+01  0.36461215E-01
 0.11497570E-01  0.48533727E+01  0.38240374E-01
 0.12915497E-01  0.51376652E+01  0.40126245E-01
 0.14508288E-01  0.54125848E+01  0.42132344E-01
 0.16297508E-01  0.56894863E+01  0.44273801E-01
 0.18307383E-01  0.59547010E+01  0.46567400E-01
 0.20565123E-01  0.62221984E+01  0.49030785E-01
 0.23101297E-01  0.64581642E+01  0.51687815E-01
 0.25950242E-01  0.66740264E+01  0.54569995E-01
 0.29150531E-01  0.68641069E+01  0.57710657E-01
 0.32745492E-01  0.70343182E+01  0.61146668E-01
 0.36783798E-01  0.71536438E+01  0.64927685E-01
 0.41320124E-01  0.72397274E+01  0.69114950E-01
 0.46415888E-01  0.72931003E+01  0.73773998E-01
 0.52140083E-01  0.73242749E+01  0.78976477E-01
 0.58570208E-01  0.72967397E+01  0.84819501E-01
 0.65793322E-01  0.72357064E+01  0.91423996E-01
 0.73907220E-01  0.71365458E+01  0.98926825E-01
 0.83021757E-01  0.70158400E+01  0.10748591E+00
 0.93260335E-01  0.68591129E+01  0.11729412E+00
 0.10476158E+00  0.66850562E+01  0.12858075E+00
 0.11768120E+00  0.64753858E+01  0.14163072E+00
 0.13219411E+00  0.62480981E+01  0.15679688E+00
 0.14849683E+00  0.60131105E+01  0.17447862E+00
 0.16681005E+00  0.57791510E+01  0.19512775E+00
 0.18738174E+00  0.55237627E+01  0.21932865E+00
 0.21049041E+00  0.52554922E+01  0.24783963E+00
 0.23644894E+00  0.49796827E+01  0.28157459E+00
 0.26560878E+00  0.47020280E+01  0.32164020E+00
 0.29836472E+00  0.44230458E+01  0.36939635E+00
 0.33516027E+00  0.41437516E+01  0.42655169E+00
 0.37649358E+00  0.38752909E+01  0.49514949E+00
 0.42292429E+00  0.36173630E+01  0.57762093E+00
 0.47508102E+00  0.33669929E+01  0.67700655E+00
 0.53366992E+00  0.31222294E+01  0.79718612E+00
 0.59948425E+00  0.28875100E+01  0.94296973E+00
 0.67341507E+00  0.26612133E+01  0.11203797E+01
 0.75646333E+00  0.24500510E+01  0.13367431E+01
 0.84975344E+00  0.22520632E+01  0.16009611E+01
 0.95454846E+00  0.20684629E+01  0.19239867E+01
 0.10722672E+01  0.18975450E+01  0.23193041E+01
 0.12045035E+01  0.17391331E+01  0.28035919E+01
 0.13530478E+01  0.15914886E+01  0.33976504E+01
 0.15199111E+01  0.14555203E+01  0.41271022E+01
 0.17073526E+01  0.13297455E+01  0.50235601E+01
 0.19179103E+01  0.12140036E+01  0.61261865E+01
 0.21544347E+01  0.11068672E+01  0.74838629E+01
 0.24201283E+01  0.10088736E+01  0.91568774E+01
 0.27185882E+01  0.91893995E+00  0.11219473E+02
 0.30538555E+01  0.83662843E+00  0.13763734E+02
 0.34304693E+01  0.76085658E+00  0.16904812E+02
 0.38535286E+01  0.69174654E+00  0.20785226E+02
 0.43287613E+01  0.62844337E+00  0.25581721E+02
 0.48626016E+01  0.57103780E+00  0.31512184E+02
 0.54622772E+01  0.51913091E+00  0.38841484E+02
 0.61359073E+01  0.47167472E+00  0.47899614E+02
 0.68926121E+01  0.42779087E+00  0.59109611E+02
 0.77426368E+01  0.38794968E+00  0.72995056E+02
 0.86974900E+01  0.35168065E+00  0.90198453E+02
 0.97700996E+01  0.31878795E+00  0.11151698E+03
 0.10974988E+02  0.28891679E+00  0.13793799E+03
 0.12328467E+02  0.26179075E+00  0.17068797E+03
 0.13848864E+02  0.23698724E+00  0.21131007E+03
 0.15556761E+02  0.21454494E+00  0.26171842E+03
 0.17475284E+02  0.19427292E+00  0.32425725E+03
 0.19630407E+02  0.17585261E+00  0.40184419E+03
 0.22051307E+02  0.15882978E+00  0.49824651E+03
 0.24770764E+02  0.14348929E+00  0.61814755E+03
 0.27825594E+02  0.12984739E+00  0.76709705E+03
 0.31257158E+02  0.11749079E+00  0.95198530E+03
 0.35111917E+02  0.10621351E+00  0.11816302E+04
 0.39442061E+02  0.96005427E-01  0.14669882E+04
 0.44306215E+02  0.86639101E-01  0.18219351E+04
 0.49770236E+02  0.78192986E-01  0.22637913E+04
 0.55908102E+02  0.70652156E-01  0.28134006E+04
 0.62802914E+02  0.63832897E-01  0.34966082E+04
 0.70548023E+02  0.57546199E-01  0.43470745E+04
 0.79248290E+02  0.51880325E-01  0.54069312E+04
 0.89021509E+02  0.46840055E-01  0.67264724E+04
 0.10000000E+03  0.42289710E-01  0.83682537E+04
