#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.97224536E-23
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53514378E+00  0.24820278E-01
 0.11233240E-02  0.56651831E+00  0.26307163E-01
 0.12618569E-02  0.59972029E+00  0.27884886E-01
 0.14174742E-02  0.63466571E+00  0.29559336E-01
 0.15922828E-02  0.67164477E+00  0.31336715E-01
 0.17886495E-02  0.71051857E+00  0.33223718E-01
 0.20092330E-02  0.75166538E+00  0.35227424E-01
 0.22570197E-02  0.79491507E+00  0.37355413E-01
 0.25353645E-02  0.84072313E+00  0.39615675E-01
 0.28480359E-02  0.88885888E+00  0.42016778E-01
 0.31992671E-02  0.93987598E+00  0.44567746E-01
 0.35938137E-02  0.99345928E+00  0.47278278E-01
 0.40370173E-02  0.10502677E+01  0.50158608E-01
 0.45348785E-02  0.11098989E+01  0.53219749E-01
 0.50941380E-02  0.11731054E+01  0.56473356E-01
 0.57223677E-02  0.12392736E+01  0.59932198E-01
 0.64280731E-02  0.13093264E+01  0.63609879E-01
 0.72208090E-02  0.13823592E+01  0.67521484E-01
 0.81113083E-02  0.14595119E+01  0.71683231E-01
 0.91116276E-02  0.15397244E+01  0.76112912E-01
 0.10235310E-01  0.16242475E+01  0.80829783E-01
 0.11497570E-01  0.17121311E+01  0.85854536E-01
 0.12915497E-01  0.18045329E+01  0.91209535E-01
 0.14508288E-01  0.19002902E+01  0.96919391E-01
 0.16297508E-01  0.20006209E+01  0.10301089E+00
 0.18307383E-01  0.21039656E+01  0.10951401E+00
 0.20565123E-01  0.22117297E+01  0.11646178E+00
 0.23101297E-01  0.23228377E+01  0.12388963E+00
 0.25950242E-01  0.24384305E+01  0.13183630E+00
 0.29150531E-01  0.25582059E+01  0.14034249E+00
 0.32745492E-01  0.26828112E+01  0.14945219E+00
 0.36783798E-01  0.28122783E+01  0.15921219E+00
 0.41320124E-01  0.29469402E+01  0.16967455E+00
 0.46415888E-01  0.30966968E+01  0.18087476E+00
 0.52140083E-01  0.32578948E+01  0.19283587E+00
 0.58570208E-01  0.34062718E+01  0.20564551E+00
 0.65793322E-01  0.35493042E+01  0.21943514E+00
 0.73907220E-01  0.36965321E+01  0.23430661E+00
 0.83021757E-01  0.38490105E+01  0.25034143E+00
 0.93260335E-01  0.39683178E+01  0.26772399E+00
 0.10476158E+00  0.40666281E+01  0.28671686E+00
 0.11768120E+00  0.41095080E+01  0.30768385E+00
 0.13219411E+00  0.41163076E+01  0.33110572E+00
 0.14849683E+00  0.41062329E+01  0.35743388E+00
 0.16681005E+00  0.40852995E+01  0.38711186E+00
 0.18738174E+00  0.40228929E+01  0.42079127E+00
 0.21049041E+00  0.39284627E+01  0.45938353E+00
 0.23644894E+00  0.38147279E+01  0.50391142E+00
 0.26560878E+00  0.36868923E+01  0.55554206E+00
 0.29836472E+00  0.35390280E+01  0.61575667E+00
 0.33516027E+00  0.33730000E+01  0.68649486E+00
 0.37649358E+00  0.32041846E+01  0.77001962E+00
 0.42292429E+00  0.30337359E+01  0.86894692E+00
 0.47508102E+00  0.28576129E+01  0.98661318E+00
 0.53366992E+00  0.26743050E+01  0.11274188E+01
 0.59948425E+00  0.24925991E+01  0.12967899E+01
 0.67341507E+00  0.23117826E+01  0.15014662E+01
 0.75646333E+00  0.21397652E+01  0.17496334E+01
 0.84975344E+00  0.19745310E+01  0.20513119E+01
 0.95454846E+00  0.18200177E+01  0.24187745E+01
 0.10722672E+01  0.16746608E+01  0.28670094E+01
 0.12045035E+01  0.15391811E+01  0.34145260E+01
 0.13530478E+01  0.14117654E+01  0.40844374E+01
 0.15199111E+01  0.12938709E+01  0.49052095E+01
 0.17073526E+01  0.11838366E+01  0.59121231E+01
 0.19179103E+01  0.10826227E+01  0.71486520E+01
 0.21544347E+01  0.98880143E+00  0.86685918E+01
 0.24201283E+01  0.90294536E+00  0.10538162E+02
 0.27185882E+01  0.82395295E+00  0.12838848E+02
 0.30538555E+01  0.75159883E+00  0.15671466E+02
 0.34304693E+01  0.68482076E+00  0.19161872E+02
 0.38535286E+01  0.62381876E+00  0.23465574E+02
 0.43287613E+01  0.56773911E+00  0.28775516E+02
 0.48626016E+01  0.51687032E+00  0.35328759E+02
 0.54622772E+01  0.47089019E+00  0.43411269E+02
 0.61359073E+01  0.42879173E+00  0.53378544E+02
 0.68926121E+01  0.38978891E+00  0.65685649E+02
 0.77426368E+01  0.35419699E+00  0.80896554E+02
 0.86974900E+01  0.32138150E+00  0.99715738E+02
 0.97700996E+01  0.29164267E+00  0.12301428E+03
 0.10974988E+02  0.26475244E+00  0.15184873E+03
 0.12328467E+02  0.24030332E+00  0.18752999E+03
 0.13848864E+02  0.21793356E+00  0.23170939E+03
 0.15556761E+02  0.19763629E+00  0.28643300E+03
 0.17475284E+02  0.17916938E+00  0.35422979E+03
 0.19630407E+02  0.16237641E+00  0.43824296E+03
 0.22051307E+02  0.14686718E+00  0.54249146E+03
 0.24770764E+02  0.13286803E+00  0.67196586E+03
 0.27825594E+02  0.12037784E+00  0.83260247E+03
 0.31257158E+02  0.10905084E+00  0.10317638E+04
 0.35111917E+02  0.98697356E-01  0.12788489E+04
 0.39442061E+02  0.89314659E-01  0.15855251E+04
 0.44306215E+02  0.80695962E-01  0.19665439E+04
 0.49770236E+02  0.72914034E-01  0.24402944E+04
 0.55908102E+02  0.65943468E-01  0.30289661E+04
 0.62802914E+02  0.59633038E-01  0.37600500E+04
 0.70548023E+02  0.53790795E-01  0.46694530E+04
 0.79248290E+02  0.48523565E-01  0.58021704E+04
 0.89021509E+02  0.43879318E-01  0.72108166E+04
 0.10000000E+03  0.39679651E-01  0.89605749E+04
