#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.21747028E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58674970E+00  0.22654258E-01
 0.11233240E-02  0.64609083E+00  0.23987671E-01
 0.12618569E-02  0.72431364E+00  0.25333911E-01
 0.14174742E-02  0.81339058E+00  0.26679979E-01
 0.15922828E-02  0.90164530E+00  0.28034100E-01
 0.17886495E-02  0.98154721E+00  0.29419598E-01
 0.20092330E-02  0.10674558E+01  0.30850809E-01
 0.22570197E-02  0.11567114E+01  0.32331876E-01
 0.25353645E-02  0.12530716E+01  0.33867462E-01
 0.28480359E-02  0.13535366E+01  0.35462042E-01
 0.31992671E-02  0.14601424E+01  0.37121511E-01
 0.35938137E-02  0.15729522E+01  0.38850792E-01
 0.40370173E-02  0.16933096E+01  0.40654615E-01
 0.45348785E-02  0.18198007E+01  0.42538603E-01
 0.50941380E-02  0.19572678E+01  0.44506879E-01
 0.57223677E-02  0.20979881E+01  0.46566003E-01
 0.64280731E-02  0.22465422E+01  0.48725237E-01
 0.72208090E-02  0.24034651E+01  0.50991518E-01
 0.81113083E-02  0.25720852E+01  0.53370460E-01
 0.91116276E-02  0.27435922E+01  0.55871736E-01
 0.10235310E-01  0.29270579E+01  0.58505794E-01
 0.11497570E-01  0.31192960E+01  0.61280667E-01
 0.12915497E-01  0.33205659E+01  0.64207056E-01
 0.14508288E-01  0.35258987E+01  0.67299024E-01
 0.16297508E-01  0.37389906E+01  0.70572170E-01
 0.18307383E-01  0.39544241E+01  0.74044250E-01
 0.20565123E-01  0.41801734E+01  0.77732492E-01
 0.23101297E-01  0.43961241E+01  0.81661867E-01
 0.25950242E-01  0.46127404E+01  0.85864057E-01
 0.29150531E-01  0.48234699E+01  0.90370628E-01
 0.32745492E-01  0.50317104E+01  0.95217011E-01
 0.36783798E-01  0.52162151E+01  0.10045206E+00
 0.41320124E-01  0.53846009E+01  0.10613746E+00
 0.46415888E-01  0.55373736E+01  0.11233636E+00
 0.52140083E-01  0.56739975E+01  0.11911854E+00
 0.58570208E-01  0.57662053E+01  0.12658456E+00
 0.65793322E-01  0.58265059E+01  0.13486195E+00
 0.73907220E-01  0.58534285E+01  0.14409185E+00
 0.83021757E-01  0.58566020E+01  0.15443269E+00
 0.93260335E-01  0.58170899E+01  0.16608599E+00
 0.10476158E+00  0.57499837E+01  0.17929729E+00
 0.11768120E+00  0.56417668E+01  0.19436837E+00
 0.13219411E+00  0.55077542E+01  0.21167013E+00
 0.14849683E+00  0.53584022E+01  0.23161595E+00
 0.16681005E+00  0.52010398E+01  0.25466885E+00
 0.18738174E+00  0.50140038E+01  0.28143947E+00
 0.21049041E+00  0.48076367E+01  0.31272278E+00
 0.23644894E+00  0.45889011E+01  0.34946056E+00
 0.26560878E+00  0.43638998E+01  0.39277732E+00
 0.29836472E+00  0.41303765E+01  0.44406733E+00
 0.33516027E+00  0.38906969E+01  0.50509917E+00
 0.37649358E+00  0.36577539E+01  0.57796072E+00
 0.42292429E+00  0.34317014E+01  0.66510469E+00
 0.47508102E+00  0.32080559E+01  0.76962632E+00
 0.53366992E+00  0.29852122E+01  0.89552882E+00
 0.59948425E+00  0.27696902E+01  0.10477473E+01
 0.67341507E+00  0.25601012E+01  0.12324195E+01
 0.75646333E+00  0.23629247E+01  0.14570250E+01
 0.84975344E+00  0.21761644E+01  0.17307055E+01
 0.95454846E+00  0.20022760E+01  0.20646876E+01
 0.10722672E+01  0.18396460E+01  0.24727427E+01
 0.12045035E+01  0.16883821E+01  0.29719093E+01
 0.13530478E+01  0.15467789E+01  0.35834621E+01
