#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.17267113E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64001158E+00  0.20768967E-01
 0.11233240E-02  0.72893736E+00  0.21968621E-01
 0.12618569E-02  0.82342087E+00  0.23154420E-01
 0.14174742E-02  0.90183851E+00  0.24352402E-01
 0.15922828E-02  0.98644585E+00  0.25583277E-01
 0.17886495E-02  0.10752151E+01  0.26849592E-01
 0.20092330E-02  0.11703773E+01  0.28155539E-01
 0.22570197E-02  0.12699972E+01  0.29505402E-01
 0.25353645E-02  0.13766522E+01  0.30903555E-01
 0.28480359E-02  0.14885366E+01  0.32354342E-01
 0.31992671E-02  0.16091537E+01  0.33861619E-01
 0.35938137E-02  0.17330136E+01  0.35430868E-01
 0.40370173E-02  0.18661291E+01  0.37067980E-01
 0.45348785E-02  0.20083432E+01  0.38776242E-01
 0.50941380E-02  0.21596437E+01  0.40559816E-01
 0.57223677E-02  0.23150178E+01  0.42426057E-01
 0.64280731E-02  0.24819907E+01  0.44381652E-01
 0.72208090E-02  0.26558633E+01  0.46432638E-01
 0.81113083E-02  0.28417694E+01  0.48585741E-01
 0.91116276E-02  0.30342414E+01  0.50848473E-01
 0.10235310E-01  0.32355825E+01  0.53230564E-01
 0.11497570E-01  0.34433652E+01  0.55742657E-01
 0.12915497E-01  0.36658803E+01  0.58393434E-01
 0.14508288E-01  0.38856647E+01  0.61196417E-01
 0.16297508E-01  0.41118414E+01  0.64169600E-01
 0.18307383E-01  0.43387968E+01  0.67330307E-01
 0.20565123E-01  0.45705282E+01  0.70697615E-01
 0.23101297E-01  0.47910781E+01  0.74297259E-01
 0.25950242E-01  0.50088292E+01  0.78159943E-01
 0.29150531E-01  0.52137349E+01  0.82319468E-01
 0.32745492E-01  0.54096310E+01  0.86815163E-01
 0.36783798E-01  0.55774993E+01  0.91697753E-01
 0.41320124E-01  0.57213607E+01  0.97031693E-01
 0.46415888E-01  0.58455333E+01  0.10288507E+00
 0.52140083E-01  0.59528031E+01  0.10933001E+00
 0.58570208E-01  0.60125882E+01  0.11646869E+00
 0.65793322E-01  0.60402118E+01  0.12443054E+00
 0.73907220E-01  0.60330976E+01  0.13336024E+00
 0.83021757E-01  0.60023739E+01  0.14342251E+00
 0.93260335E-01  0.59332202E+01  0.15482148E+00
 0.10476158E+00  0.58403465E+01  0.16780254E+00
 0.11768120E+00  0.57102428E+01  0.18266795E+00
 0.13219411E+00  0.55578146E+01  0.19978920E+00
 0.14849683E+00  0.53924062E+01  0.21958356E+00
 0.16681005E+00  0.52221077E+01  0.24251882E+00
 0.18738174E+00  0.50253818E+01  0.26920686E+00
 0.21049041E+00  0.48123713E+01  0.30044063E+00
 0.23644894E+00  0.45882013E+01  0.33716412E+00
 0.26560878E+00  0.43588672E+01  0.38051077E+00
 0.29836472E+00  0.41229036E+01  0.43187852E+00
 0.33516027E+00  0.38819598E+01  0.49303551E+00
 0.37649358E+00  0.36483163E+01  0.56607427E+00
 0.42292429E+00  0.34220399E+01  0.65345518E+00
 0.47508102E+00  0.31986938E+01  0.75827839E+00
 0.53366992E+00  0.29764345E+01  0.88455153E+00
 0.59948425E+00  0.27616327E+01  0.10372171E+01
 0.67341507E+00  0.25528354E+01  0.12224216E+01
 0.75646333E+00  0.23564219E+01  0.14476563E+01
 0.84975344E+00  0.21703387E+01  0.17220816E+01
 0.95454846E+00  0.19971012E+01  0.20569444E+01
 0.10722672E+01  0.18350637E+01  0.24660371E+01
 0.12045035E+01  0.16843379E+01  0.29664250E+01
 0.13530478E+01  0.15432022E+01  0.35794195E+01
 0.15199111E+01  0.14129094E+01  0.43312588E+01
