#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.35429937E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70924419E+00  0.18741612E-01
 0.11233240E-02  0.77681260E+00  0.19845269E-01
 0.12618569E-02  0.84968077E+00  0.20977693E-01
 0.14174742E-02  0.92568815E+00  0.22143041E-01
 0.15922828E-02  0.10075294E+01  0.23345291E-01
 0.17886495E-02  0.10945184E+01  0.24587202E-01
 0.20092330E-02  0.11857471E+01  0.25873178E-01
 0.22570197E-02  0.12820860E+01  0.27208084E-01
 0.25353645E-02  0.13866949E+01  0.28594587E-01
 0.28480359E-02  0.14941857E+01  0.30037359E-01
 0.31992671E-02  0.16106029E+01  0.31541282E-01
 0.35938137E-02  0.17328412E+01  0.33109947E-01
 0.40370173E-02  0.18620135E+01  0.34748896E-01
 0.45348785E-02  0.19998429E+01  0.36462837E-01
 0.50941380E-02  0.21501593E+01  0.38254086E-01
 0.57223677E-02  0.22992964E+01  0.40130655E-01
 0.64280731E-02  0.24585797E+01  0.42102437E-01
 0.72208090E-02  0.26294832E+01  0.44173625E-01
 0.81113083E-02  0.28112471E+01  0.46349024E-01
 0.91116276E-02  0.29938885E+01  0.48639259E-01
 0.10235310E-01  0.31875083E+01  0.51055369E-01
 0.11497570E-01  0.33834954E+01  0.53608425E-01
 0.12915497E-01  0.35886058E+01  0.56311181E-01
 0.14508288E-01  0.37916587E+01  0.59179094E-01
 0.16297508E-01  0.39964906E+01  0.62231861E-01
 0.18307383E-01  0.41960517E+01  0.65491992E-01
 0.20565123E-01  0.44009964E+01  0.68981408E-01
 0.23101297E-01  0.45881734E+01  0.72729724E-01
 0.25950242E-01  0.47649211E+01  0.76776649E-01
 0.29150531E-01  0.49270977E+01  0.81163810E-01
 0.32745492E-01  0.50787801E+01  0.85936749E-01
 0.36783798E-01  0.51986924E+01  0.91156557E-01
 0.41320124E-01  0.52981331E+01  0.96898233E-01
 0.46415888E-01  0.53770513E+01  0.10324089E+00
 0.52140083E-01  0.54432320E+01  0.11026895E+00
 0.58570208E-01  0.54684437E+01  0.11809783E+00
 0.65793322E-01  0.54694468E+01  0.12687230E+00
 0.73907220E-01  0.54442771E+01  0.13675205E+00
 0.83021757E-01  0.54042068E+01  0.14791668E+00
 0.93260335E-01  0.53361221E+01  0.16058573E+00
 0.10476158E+00  0.52533920E+01  0.17501947E+00
 0.11768120E+00  0.51415492E+01  0.19153832E+00
 0.13219411E+00  0.50128461E+01  0.21053806E+00
 0.14849683E+00  0.48764259E+01  0.23245631E+00
 0.16681005E+00  0.47378352E+01  0.25777738E+00
