#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.12234353E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89405744E+00  0.14867478E-01
 0.11233240E-02  0.10113211E+01  0.15726029E-01
 0.12618569E-02  0.11115226E+01  0.16592782E-01
 0.14174742E-02  0.12165216E+01  0.17481528E-01
 0.15922828E-02  0.13294630E+01  0.18394434E-01
 0.17886495E-02  0.14486837E+01  0.19334205E-01
 0.20092330E-02  0.15773139E+01  0.20303374E-01
 0.22570197E-02  0.17119940E+01  0.21304836E-01
 0.25353645E-02  0.18553881E+01  0.22342111E-01
 0.28480359E-02  0.20059197E+01  0.23418606E-01
 0.31992671E-02  0.21670096E+01  0.24537536E-01
 0.35938137E-02  0.23354511E+01  0.25702457E-01
 0.40370173E-02  0.25164045E+01  0.26916811E-01
 0.45348785E-02  0.27060578E+01  0.28184122E-01
 0.50941380E-02  0.29106903E+01  0.29507697E-01
 0.57223677E-02  0.31204103E+01  0.30892213E-01
 0.64280731E-02  0.33404313E+01  0.32344100E-01
 0.72208090E-02  0.35706008E+01  0.33868959E-01
 0.81113083E-02  0.38216808E+01  0.35470116E-01
 0.91116276E-02  0.40706700E+01  0.37154521E-01
 0.10235310E-01  0.43292498E+01  0.38932499E-01
 0.11497570E-01  0.45961476E+01  0.40812157E-01
 0.12915497E-01  0.48738432E+01  0.42801879E-01
 0.14508288E-01  0.51428997E+01  0.44914847E-01
 0.16297508E-01  0.54149674E+01  0.47166810E-01
 0.18307383E-01  0.56818973E+01  0.49573583E-01
 0.20565123E-01  0.59486202E+01  0.52152732E-01
 0.23101297E-01  0.61898012E+01  0.54928504E-01
 0.25950242E-01  0.64143988E+01  0.57931450E-01
 0.29150531E-01  0.66148430E+01  0.61194822E-01
 0.32745492E-01  0.67993422E+01  0.64754904E-01
 0.36783798E-01  0.69354735E+01  0.68660621E-01
 0.41320124E-01  0.70399986E+01  0.72973078E-01
 0.46415888E-01  0.71148544E+01  0.77756428E-01
 0.52140083E-01  0.71670075E+01  0.83080902E-01
 0.58570208E-01  0.71599145E+01  0.89043506E-01
 0.65793322E-01  0.71165779E+01  0.95766055E-01
 0.73907220E-01  0.70340845E+01  0.10338610E+00
 0.83021757E-01  0.69299383E+01  0.11206023E+00
 0.93260335E-01  0.67875694E+01  0.12198036E+00
