#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.97904400E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.94393028E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.34526336E+00  5.44134399E-02
 1.12332400E-03  5.65183306E+00  5.79042553E-02
 1.26185690E-03  5.97600882E+00  6.16128687E-02
 1.41747420E-03  6.31621512E+00  6.55536641E-02
 1.59228280E-03  6.67577134E+00  6.97420266E-02
 1.78864950E-03  7.05184832E+00  7.41947710E-02
 2.00923300E-03  7.44900010E+00  7.89299381E-02
 2.25701970E-03  7.86301600E+00  8.39672511E-02
 2.53536450E-03  8.29977794E+00  8.93279366E-02
 2.84803590E-03  8.75389170E+00  9.50351127E-02
 3.19926710E-03  9.23239800E+00  1.01113698E-01
 3.59381370E-03  9.72887812E+00  1.07590773E-01
 4.03701730E-03  1.02514029E+01  1.14495552E-01
 4.53487850E-03  1.07919533E+01  1.21859966E-01
 5.09413800E-03  1.13600744E+01  1.29718554E-01
 5.72236770E-03  1.19455897E+01  1.38109254E-01
 6.42807310E-03  1.25599831E+01  1.47073202E-01
 7.22080900E-03  1.31886277E+01  1.56656418E-01
 8.11130830E-03  1.38466305E+01  1.66909122E-01
 9.11162760E-03  1.45165742E+01  1.77886896E-01
 1.02353100E-02  1.52162904E+01  1.89650414E-01
 1.14975700E-02  1.59252686E+01  2.02266922E-01
 1.29154970E-02  1.66641772E+01  2.15809722E-01
 1.45082880E-02  1.74029604E+01  2.30362675E-01
 1.62975080E-02  1.81690556E+01  2.46018726E-01
 1.83073830E-02  1.89491282E+01  2.62872877E-01
 2.05651230E-02  1.97624290E+01  2.81026227E-01
 2.31012970E-02  2.06015706E+01  3.00583435E-01
 2.59502420E-02  2.14803524E+01  3.21654799E-01
 2.91505310E-02  2.25748398E+01  3.44265119E-01
 3.27454920E-02  2.38096822E+01  3.68391761E-01
 3.67837980E-02  2.47269482E+01  3.94291219E-01
 4.13201240E-02  2.55131990E+01  4.22396865E-01
 4.64158880E-02  2.61236386E+01  4.53114166E-01
 5.21400830E-02  2.66826018E+01  4.86855893E-01
 5.85702080E-02  2.69847962E+01  5.24152302E-01
 6.57933220E-02  2.71703956E+01  5.65671467E-01
 7.39072200E-02  2.71369866E+01  6.12183040E-01
 8.30217570E-02  2.70195182E+01  6.64576860E-01
 9.32603350E-02  2.68038892E+01  7.23798368E-01
 1.04761580E-01  2.65495456E+01  7.90912292E-01
 1.17681200E-01  2.61446616E+01  8.67256222E-01
 1.32194110E-01  2.56578480E+01  9.54496030E-01
 1.48496830E-01  2.51391884E+01  1.05443658E+00
 1.66810050E-01  2.46131564E+01  1.16906163E+00
 1.87381740E-01  2.39981224E+01  1.30085636E+00
 2.10490410E-01  2.33168436E+01  1.45297097E+00
 2.36448940E-01  2.25705900E+01  1.62917380E+00
 2.65608780E-01  2.17861066E+01  1.83394941E+00
 2.98364720E-01  2.09593200E+01  2.07266797E+00
 3.35160270E-01  2.00923284E+01  2.35191057E+00
 3.76493580E-01  1.92374002E+01  2.67932894E+00
 4.22924290E-01  1.83989072E+01  3.06368695E+00
 4.75081020E-01  1.75478036E+01  3.51577611E+00
 5.33669920E-01  1.66714321E+01  4.04930612E+00
 5.99484250E-01  1.58145544E+01  4.68062974E+00
 6.73415070E-01  1.49723711E+01  5.42898826E+00
 7.56463330E-01  1.41509602E+01  6.31770089E+00
