#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.91615800E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.11333320E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.88203164E+00  6.10297260E-02
 1.12332400E-03  5.17034306E+00  6.48486617E-02
 1.26185690E-03  5.47543882E+00  6.88994457E-02
 1.41747420E-03  5.79590368E+00  7.31972280E-02
 1.59228280E-03  6.13501536E+00  7.77581387E-02
 1.78864950E-03  6.49016836E+00  8.25997588E-02
 2.00923300E-03  6.86583974E+00  8.77408755E-02
 2.25701970E-03  7.25807986E+00  9.32019899E-02
 2.53536450E-03  7.67263930E+00  9.90051064E-02
 2.84803590E-03  8.10443168E+00  1.05174149E-01
 3.19926710E-03  8.56028978E+00  1.11734864E-01
 3.59381370E-03  9.03412478E+00  1.18715204E-01
 4.03701730E-03  9.53374704E+00  1.26145296E-01
 4.53487850E-03  1.00514599E+01  1.34058089E-01
 5.09413800E-03  1.05965237E+01  1.42489206E-01
 5.72236770E-03  1.11592218E+01  1.51477766E-01
 6.42807310E-03  1.17506021E+01  1.61066183E-01
 7.22080900E-03  1.23566972E+01  1.71301955E-01
 8.11130830E-03  1.29919066E+01  1.82236958E-01
 9.11162760E-03  1.36394860E+01  1.93928700E-01
 1.02353100E-02  1.43162778E+01  2.06440102E-01
 1.14975700E-02  1.50018506E+01  2.19841382E-01
 1.29154970E-02  1.57158634E+01  2.34209483E-01
 1.45082880E-02  1.64291346E+01  2.49632728E-01
 1.62975080E-02  1.71672060E+01  2.66209524E-01
 1.83073830E-02  1.79209586E+01  2.84038847E-01
 2.05651230E-02  1.87049058E+01  3.03226083E-01
 2.31012970E-02  1.95026330E+01  3.23887228E-01
 2.59502420E-02  2.03297676E+01  3.46148699E-01
 2.91505310E-02  2.13456522E+01  3.70050147E-01
 3.27454920E-02  2.24774810E+01  3.95586747E-01
 3.67837980E-02  2.33036876E+01  4.23044934E-01
 4.13201240E-02  2.40066092E+01  4.52891108E-01
 4.64158880E-02  2.45413692E+01  4.85562911E-01
 5.21400830E-02  2.50298432E+01  5.21506521E-01
 5.85702080E-02  2.53200564E+01  5.61259855E-01
 6.57933220E-02  2.55296588E+01  6.05477087E-01
 7.39072200E-02  2.55798996E+01  6.54896842E-01
 8.30217570E-02  2.55825762E+01  7.10353869E-01
 9.32603350E-02  2.55249524E+01  7.72718136E-01
 1.04761580E-01  2.54553108E+01  8.42950251E-01
 1.17681200E-01  2.52757856E+01  9.22238398E-01
 1.32194110E-01  2.50440090E+01  1.01203484E+00
 1.48496830E-01  2.47969592E+01  1.11387486E+00
 1.66810050E-01  2.45459994E+01  1.22943004E+00
 1.87381740E-01  2.42054862E+01  1.36081952E+00
 2.10490410E-01  2.37858714E+01  1.51075889E+00
 2.36448940E-01  2.32783682E+01  1.68251958E+00
 2.65608780E-01  2.26944898E+01  1.88005775E+00
 2.98364720E-01  2.20143976E+01  2.10825477E+00
 3.35160270E-01  2.12378568E+01  2.37325589E+00
 3.76493580E-01  2.04150176E+01  2.68239025E+00
 4.22924290E-01  1.95542642E+01  3.04430902E+00
 4.75081020E-01  1.86263614E+01  3.46997067E+00
 5.33669920E-01  1.76314918E+01  3.97356327E+00
 5.99484250E-01  1.66322769E+01  4.57223403E+00
 6.73415070E-01  1.56357417E+01  5.28639845E+00
 7.56463330E-01  1.46556709E+01  6.14106039E+00
 8.49753440E-01  1.36802164E+01  7.16750709E+00
 9.54548460E-01  1.27680186E+01  8.40282862E+00
