#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93150200E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.01775190E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.93078794E+00  5.89078202E-02
 1.12332400E-03  5.21311190E+00  6.26922428E-02
 1.26185690E-03  5.51161962E+00  6.67131489E-02
 1.41747420E-03  5.82474438E+00  7.09862207E-02
 1.59228280E-03  6.15563488E+00  7.55282391E-02
 1.78864950E-03  6.50153098E+00  8.03575604E-02
 2.00923300E-03  6.86674598E+00  8.54938897E-02
 2.25701970E-03  7.24720792E+00  9.09587885E-02
 2.53536450E-03  7.64847752E+00  9.67754765E-02
 2.84803590E-03  8.06537328E+00  1.02969259E-01
 3.19926710E-03  8.50452766E+00  1.09567430E-01
 3.59381370E-03  8.95973692E+00  1.16599700E-01
 4.03701730E-03  9.43862690E+00  1.24098150E-01
 4.53487850E-03  9.93330638E+00  1.32097956E-01
 5.09413800E-03  1.04528982E+01  1.40637227E-01
 5.72236770E-03  1.09874698E+01  1.49757891E-01
 6.42807310E-03  1.15479474E+01  1.59505487E-01
 7.22080900E-03  1.21201672E+01  1.69931067E-01
 8.11130830E-03  1.27184617E+01  1.81090445E-01
 9.11162760E-03  1.33260055E+01  1.93045529E-01
 1.02353100E-02  1.39598126E+01  2.05863978E-01
 1.14975700E-02  1.45991701E+01  2.19621347E-01
 1.29154970E-02  1.52651282E+01  2.34399891E-01
 1.45082880E-02  1.59307092E+01  2.50292260E-01
 1.62975080E-02  1.66241650E+01  2.67399189E-01
 1.83073830E-02  1.73483320E+01  2.85813860E-01
 2.05651230E-02  1.81195738E+01  3.05627450E-01
 2.31012970E-02  1.89126292E+01  3.26944259E-01
 2.59502420E-02  1.97593454E+01  3.49873636E-01
 2.91505310E-02  2.08231278E+01  3.74419008E-01
 3.27454920E-02  2.20460376E+01  4.00524710E-01
 3.67837980E-02  2.29939424E+01  4.28435024E-01
 4.13201240E-02  2.38521942E+01  4.58576997E-01
 4.64158880E-02  2.45483136E+01  4.91348014E-01
 5.21400830E-02  2.52027532E+01  5.27161057E-01
 5.85702080E-02  2.56744678E+01  5.66500947E-01
 6.57933220E-02  2.60589646E+01  6.09961260E-01
 7.39072200E-02  2.62546784E+01  6.58241604E-01
 8.30217570E-02  2.63576664E+01  7.12168745E-01
 9.32603350E-02  2.63528284E+01  7.72635302E-01
 1.04761580E-01  2.62783080E+01  8.40664646E-01
 1.17681200E-01  2.60336690E+01  9.17559682E-01
 1.32194110E-01  2.56697552E+01  1.00496050E+00
 1.48496830E-01  2.52335724E+01  1.10468772E+00
 1.66810050E-01  2.47499234E+01  1.21878023E+00
 1.87381740E-01  2.41539214E+01  1.34978529E+00
 2.10490410E-01  2.34748366E+01  1.50089809E+00
 2.36448940E-01  2.27162700E+01  1.67594521E+00
 2.65608780E-01  2.19048822E+01  1.87951321E+00
 2.98364720E-01  2.10457216E+01  2.11709981E+00
 3.35160270E-01  2.01469828E+01  2.39539684E+00
 3.76493580E-01  1.92574174E+01  2.72220971E+00
 4.22924290E-01  1.83840318E+01  3.10653466E+00
 4.75081020E-01  1.74953480E+01  3.55949992E+00
 5.33669920E-01  1.65811940E+01  4.09530120E+00
 5.99484250E-01  1.56901529E+01  4.73086848E+00
 6.73415070E-01  1.48179946E+01  5.48611921E+00
 7.56463330E-01  1.39712821E+01  6.38520737E+00
 8.49753440E-01  1.31300578E+01  7.45817721E+00
 9.54548460E-01  1.23445943E+01  8.74041019E+00
 1.07226720E+00  1.16051659E+01  1.02725184E+01
 1.20450350E+00  1.08970696E+01  1.21043824E+01
 1.35304780E+00  1.01962813E+01  1.42998487E+01
 1.51991110E+00  9.54433378E+00  1.69350160E+01
 1.70735260E+00  8.92871600E+00  2.00983348E+01
 1.91791030E+00  8.35331400E+00  2.38966760E+01
 2.15443470E+00  7.79736454E+00  2.84626438E+01
 2.42012830E+00  7.28477702E+00  3.39548894E+01
 2.71858820E+00  6.80265438E+00  4.05601893E+01
 3.05385550E+00  6.35618554E+00  4.85035951E+01
 3.43046930E+00  5.92769830E+00  5.80627640E+01
 3.85352860E+00  5.53223232E+00  6.95725373E+01
 4.32876130E+00  5.15728560E+00  8.34340789E+01
 4.86260160E+00  4.81173282E+00  1.00130074E+02
 5.46227720E+00  4.48005810E+00  1.20253496E+02
 6.13590730E+00  4.17062786E+00  1.44534174E+02
 6.89261210E+00  3.86692632E+00  1.73893897E+02
 7.74263680E+00  3.58634980E+00  2.09459250E+02
 8.69749000E+00  3.31589306E+00  2.52604866E+02
 9.77009960E+00  3.06763134E+00  3.05008366E+02
 1.09749880E+01  2.83240604E+00  3.68703564E+02
 1.23284670E+01  2.61638692E+00  4.46178359E+02
 1.38488640E+01  2.41151660E+00  5.40500732E+02
 1.55567610E+01  2.22419842E+00  6.55416197E+02
 1.74752840E+01  2.04846946E+00  7.95479718E+02
 1.96304070E+01  1.88718910E+00  9.66288312E+02
 2.20513070E+01  1.73417121E+00  1.17483430E+03
 2.47707640E+01  1.59429199E+00  1.42970920E+03
 2.78255940E+01  1.46307587E+00  1.74142442E+03
 3.12571580E+01  1.34294161E+00  2.12294505E+03
 3.51119170E+01  1.23021022E+00  2.59033743E+03
 3.94420610E+01  1.12717167E+00  3.16342467E+03
 4.43062150E+01  1.03002974E+00  3.86699901E+03
 4.97702360E+01  9.41551020E-01  4.73173461E+03
 5.59081020E+01  8.59576742E-01  5.79509456E+03
 6.28029140E+01  7.85055666E-01  7.10322990E+03
 7.05480230E+01  7.16631852E-01  8.71260058E+03
 7.92482900E+01  6.54386820E-01  1.06927246E+04
 8.90215090E+01  5.96584710E-01  1.31306588E+04
 1.00000000E+02  5.44061484E-01  1.61340839E+04
