#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.98226200E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.95221106E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.33123956E+00  5.45559700E-02
 1.12332400E-03  5.63700074E+00  5.80559693E-02
 1.26185690E-03  5.96030926E+00  6.17743461E-02
 1.41747420E-03  6.29960708E+00  6.57255264E-02
 1.59228280E-03  6.65818168E+00  6.99249424E-02
 1.78864950E-03  7.03324412E+00  7.43894578E-02
 2.00923300E-03  7.42928794E+00  7.91371697E-02
 2.25701970E-03  7.84216656E+00  8.41878620E-02
 2.53536450E-03  8.27766608E+00  8.95628340E-02
 2.84803590E-03  8.73045630E+00  9.52852936E-02
 3.19926710E-03  9.20745478E+00  1.01380272E-01
 3.59381370E-03  9.70230876E+00  1.07874991E-01
 4.03701730E-03  1.02229206E+01  1.14798845E-01
 4.53487850E-03  1.07613690E+01  1.22183987E-01
 5.09413800E-03  1.13269328E+01  1.30065245E-01
 5.72236770E-03  1.19094721E+01  1.38480950E-01
 6.42807310E-03  1.25201290E+01  1.47472767E-01
 7.22080900E-03  1.31442561E+01  1.57087424E-01
 8.11130830E-03  1.37964854E+01  1.67376083E-01
 9.11162760E-03  1.44593282E+01  1.78395560E-01
 1.02353100E-02  1.51499324E+01  1.90208156E-01
 1.14975700E-02  1.58480010E+01  2.02883097E-01
 1.29154970E-02  1.65730632E+01  2.16496202E-01
 1.45082880E-02  1.72952700E+01  2.31134550E-01
 1.62975080E-02  1.80407608E+01  2.46895129E-01
 1.83073830E-02  1.87937848E+01  2.63879028E-01
 2.05651230E-02  1.95740730E+01  2.82194928E-01
 2.31012970E-02  2.03782906E+01  3.01953555E-01
 2.59502420E-02  2.12189752E+01  3.23270366E-01
 2.91505310E-02  2.22627742E+01  3.46178676E-01
 3.27454920E-02  2.34410606E+01  3.70664168E-01
 3.67837980E-02  2.43381278E+01  3.96973883E-01
 4.13201240E-02  2.51310356E+01  4.25517175E-01
 4.64158880E-02  2.58005096E+01  4.56659292E-01
 5.21400830E-02  2.64483776E+01  4.90760550E-01
 5.85702080E-02  2.68377236E+01  5.28323155E-01
 6.57933220E-02  2.71119276E+01  5.69999512E-01
 7.39072200E-02  2.71683796E+01  6.16532774E-01
 8.30217570E-02  2.71375694E+01  6.68780619E-01
 9.32603350E-02  2.70009198E+01  7.27655378E-01
 1.04761580E-01  2.68143460E+01  7.94191083E-01
 1.17681200E-01  2.64713418E+01  8.69684672E-01
 1.32194110E-01  2.60333110E+01  9.55754933E-01
 1.48496830E-01  2.55462570E+01  1.05417697E+00
 1.66810050E-01  2.50330582E+01  1.16692659E+00
 1.87381740E-01  2.44224694E+01  1.29647029E+00
 2.10490410E-01  2.37380978E+01  1.44591350E+00
 2.36448940E-01  2.29764228E+01  1.61899781E+00
 2.65608780E-01  2.21660036E+01  1.82021252E+00
 2.98364720E-01  2.13062240E+01  2.05494561E+00
 3.35160270E-01  2.04038822E+01  2.32978767E+00
 3.76493580E-01  1.95114104E+01  2.65241377E+00
 4.22924290E-01  1.86336608E+01  3.03166038E+00
 4.75081020E-01  1.77433687E+01  3.47842100E+00
 5.33669920E-01  1.68294991E+01  4.00651834E+00
 5.99484250E-01  1.59369975E+01  4.63246831E+00
 6.73415070E-01  1.50609010E+01  5.37577290E+00
 7.56463330E-01  1.42086648E+01  6.26009277E+00
 8.49753440E-01  1.33606054E+01  7.31483370E+00
 9.54548460E-01  1.25663457E+01  8.57468332E+00
 1.07226720E+00  1.18164022E+01  1.00795733E+01
 1.20450350E+00  1.10980947E+01  1.18784647E+01
 1.35304780E+00  1.03889163E+01  1.40336761E+01
 1.51991110E+00  9.72834302E+00  1.66194750E+01
 1.70735260E+00  9.10329172E+00  1.97225336E+01
 1.91791030E+00  8.51783678E+00  2.34477629E+01
 2.15443470E+00  7.95270102E+00  2.79250282E+01
 2.42012830E+00  7.43008528E+00  3.33099316E+01
 2.71858820E+00  6.93864762E+00  3.97859127E+01
 3.05385550E+00  6.48252436E+00  4.75740926E+01
 3.43046930E+00  6.04453404E+00  5.69477651E+01
 3.85352860E+00  5.63909848E+00  6.82373287E+01
 4.32876130E+00  5.25446688E+00  8.18394578E+01
 4.86260160E+00  4.89959890E+00  9.82315232E+01
 5.46227720E+00  4.55851722E+00  1.18001587E+02
 6.13590730E+00  4.24018826E+00  1.41874485E+02
 6.89261210E+00  3.92792396E+00  1.70765864E+02
 7.74263680E+00  3.63938158E+00  2.05796512E+02
 8.69749000E+00  3.36210864E+00  2.48331843E+02
 9.77009960E+00  3.10751430E+00  3.00039709E+02
 1.09749880E+01  2.86711224E+00  3.62941467E+02
 1.23284670E+01  2.64643167E+00  4.39508567E+02
 1.38488640E+01  2.43779767E+00  5.32788014E+02
 1.55567610E+01  2.24717175E+00  6.46497703E+02
 1.74752840E+01  2.06878129E+00  7.85158592E+02
 1.96304070E+01  1.90520436E+00  9.54322163E+02
 2.20513070E+01  1.75006966E+00  1.16093624E+03
 2.47707640E+01  1.60837142E+00  1.41353914E+03
 2.78255940E+01  1.47572039E+00  1.72255543E+03
 3.12571580E+01  1.35427526E+00  2.10084639E+03
 3.51119170E+01  1.24041748E+00  2.56436119E+03
 3.94420610E+01  1.13628822E+00  3.13279417E+03
 4.43062150E+01  1.03803533E+00  3.83083744E+03
 4.97702360E+01  9.48555554E-01  4.68905028E+03
 5.59081020E+01  8.65847136E-01  5.74463598E+03
 6.28029140E+01  7.90647110E-01  7.04341372E+03
 7.05480230E+01  7.21559608E-01  8.64160577E+03
 7.92482900E+01  6.58739122E-01  1.06084346E+04
 8.90215090E+01  6.00504690E-01  1.30303612E+04
 1.00000000E+02  5.47600996E-01  1.60142808E+04
