#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.97077800E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.34324472E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.35514186E+00  5.42954543E-02
 1.12332400E-03  5.66215442E+00  5.77798688E-02
 1.26185690E-03  5.98677584E+00  6.14817677E-02
 1.41747420E-03  6.32740470E+00  6.54155356E-02
 1.59228280E-03  6.68736904E+00  6.95965638E-02
 1.78864950E-03  7.06376974E+00  7.40416912E-02
 2.00923300E-03  7.46119402E+00  7.87689951E-02
 2.25701970E-03  7.87529710E+00  8.37982671E-02
 2.53536450E-03  8.31202604E+00  8.91508268E-02
 2.84803590E-03  8.76581642E+00  9.48499210E-02
 3.19926710E-03  9.24376704E+00  1.00920640E-01
 3.59381370E-03  9.73925548E+00  1.07390289E-01
 4.03701730E-03  1.02603750E+01  1.14288380E-01
 4.53487850E-03  1.07988188E+01  1.21647246E-01
 5.09413800E-03  1.13641190E+01  1.29501954E-01
 5.72236770E-03  1.19457535E+01  1.37891122E-01
 6.42807310E-03  1.25550781E+01  1.46856785E-01
 7.22080900E-03  1.31769621E+01  1.56446146E-01
 8.11130830E-03  1.38262560E+01  1.66710980E-01
 9.11162760E-03  1.44848074E+01  1.77708927E-01
 1.02353100E-02  1.51700128E+01  1.89503347E-01
 1.14975700E-02  1.58602348E+01  2.02165061E-01
 1.29154970E-02  1.65755778E+01  2.15771947E-01
 1.45082880E-02  1.72843192E+01  2.30413912E-01
 1.62975080E-02  1.80134768E+01  2.46191523E-01
 1.83073830E-02  1.87483226E+01  2.63208992E-01
 2.05651230E-02  1.95077160E+01  2.81578395E-01
 2.31012970E-02  2.02856392E+01  3.01415937E-01
 2.59502420E-02  2.10953546E+01  3.22844026E-01
 2.91505310E-02  2.21177088E+01  3.45894604E-01
 3.27454920E-02  2.32753664E+01  3.70547821E-01
 3.67837980E-02  2.41121212E+01  3.97075193E-01
 4.13201240E-02  2.48256500E+01  4.25928752E-01
 4.64158880E-02  2.53697296E+01  4.57528238E-01
 5.21400830E-02  2.58736108E+01  4.92299021E-01
 5.85702080E-02  2.61577198E+01  5.30767964E-01
 6.57933220E-02  2.63546494E+01  5.73585579E-01
 7.39072200E-02  2.63646962E+01  6.21497254E-01
 8.30217570E-02  2.63075934E+01  6.75366092E-01
 9.32603350E-02  2.61688662E+01  7.36105694E-01
 1.04761580E-01  2.59944336E+01  8.04748308E-01
 1.17681200E-01  2.56726986E+01  8.82606191E-01
 1.32194110E-01  2.52653678E+01  9.71322295E-01
 1.48496830E-01  2.48148954E+01  1.07268912E+00
 1.66810050E-01  2.43404776E+01  1.18870269E+00
 1.87381740E-01  2.37706742E+01  1.32186352E+00
 2.10490410E-01  2.31288516E+01  1.47532152E+00
 2.36448940E-01  2.24114824E+01  1.65286409E+00
 2.65608780E-01  2.16457694E+01  1.85902939E+00
 2.98364720E-01  2.08306224E+01  2.09925879E+00
 3.35160270E-01  1.99721986E+01  2.38020380E+00
 3.76493580E-01  1.91201130E+01  2.70961262E+00
 4.22924290E-01  1.82792822E+01  3.09641071E+00
 4.75081020E-01  1.74198497E+01  3.55164613E+00
 5.33669920E-01  1.65320733E+01  4.08939406E+00
 5.99484250E-01  1.56612902E+01  4.72648142E+00
 6.73415070E-01  1.48043111E+01  5.48276767E+00
 7.56463330E-01  1.39681795E+01  6.38236248E+00
 8.49753440E-01  1.31344089E+01  7.45526530E+00
 9.54548460E-01  1.23529990E+01  8.73684330E+00
 1.07226720E+00  1.16149232E+01  1.02677830E+01
 1.20450350E+00  1.09075642E+01  1.20979921E+01
 1.35304780E+00  1.02088270E+01  1.42910435E+01
 1.51991110E+00  9.55757436E+00  1.69227594E+01
 1.70735260E+00  8.94328490E+00  2.00812969E+01
 1.91791030E+00  8.36889710E+00  2.38729927E+01
 2.15443470E+00  7.81403836E+00  2.84298146E+01
 2.42012830E+00  7.30297076E+00  3.39093170E+01
 2.71858820E+00  6.82390542E+00  4.04960331E+01
