#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.97446600E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  3.61744756E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.32615350E+00  5.46074793E-02
 1.12332400E-03  5.63161890E+00  5.81108221E-02
 1.26185690E-03  5.95461472E+00  6.18327537E-02
 1.41747420E-03  6.29358352E+00  6.57877141E-02
 1.59228280E-03  6.65181056E+00  6.99911508E-02
 1.78864950E-03  7.02650954E+00  7.44599439E-02
 2.00923300E-03  7.42217066E+00  7.92122073E-02
 2.25701970E-03  7.83465298E+00  8.42677431E-02
 2.53536450E-03  8.26973598E+00  8.96478695E-02
 2.84803590E-03  8.72209756E+00  9.53758148E-02
 3.19926710E-03  9.19864706E+00  1.01476632E-01
 3.59381370E-03  9.69304128E+00  1.07977564E-01
 4.03701730E-03  1.02131735E+01  1.14908033E-01
 4.53487850E-03  1.07511345E+01  1.22300214E-01
 5.09413800E-03  1.13161941E+01  1.30188962E-01
 5.72236770E-03  1.18982251E+01  1.38612637E-01
 6.42807310E-03  1.25083613E+01  1.47612934E-01
 7.22080900E-03  1.31319742E+01  1.57236610E-01
 8.11130830E-03  1.37836870E+01  1.67534856E-01
 9.11162760E-03  1.44460365E+01  1.78564517E-01
 1.02353100E-02  1.51361620E+01  1.90387921E-01
 1.14975700E-02  1.58337928E+01  2.03074313E-01
 1.29154970E-02  1.65584550E+01  2.16699528E-01
 1.45082880E-02  1.72803768E+01  2.31350640E-01
 1.62975080E-02  1.80256684E+01  2.47124605E-01
 1.83073830E-02  1.87787782E+01  2.64122394E-01
 2.05651230E-02  1.95593374E+01  2.82452506E-01
 2.31012970E-02  2.03636258E+01  3.02225687E-01
 2.59502420E-02  2.12043274E+01  3.23557535E-01
 2.91505310E-02  2.22474318E+01  3.46481661E-01
 3.27454920E-02  2.34247118E+01  3.70984140E-01
 3.67837980E-02  2.43215102E+01  3.97312018E-01
 4.13201240E-02  2.51144640E+01  4.25874467E-01
 4.64158880E-02  2.57849056E+01  4.57036265E-01
 5.21400830E-02  2.64335258E+01  4.91157421E-01
 5.85702080E-02  2.68218888E+01  5.28741674E-01
 6.57933220E-02  2.70974126E+01  5.70441457E-01
 7.39072200E-02  2.71565576E+01  6.16997260E-01
 8.30217570E-02  2.71283184E+01  6.69265342E-01
 9.32603350E-02  2.69924814E+01  7.28159331E-01
 1.04761580E-01  2.68050200E+01  7.94717040E-01
 1.17681200E-01  2.64598122E+01  8.70240283E-01
 1.32194110E-01  2.60229058E+01  9.56346451E-01
 1.48496830E-01  2.55371552E+01  1.05480565E+00
 1.66810050E-01  2.50254644E+01  1.16759239E+00
 1.87381740E-01  2.44162790E+01  1.29717214E+00
 2.10490410E-01  2.37307122E+01  1.44665769E+00
 2.36448940E-01  2.29692782E+01  1.61979584E+00
 2.65608780E-01  2.21583884E+01  1.82107651E+00
 2.98364720E-01  2.12990234E+01  2.05588952E+00
 3.35160270E-01  2.03976584E+01  2.33081980E+00
 3.76493580E-01  1.95061640E+01  2.65353836E+00
 4.22924290E-01  1.86290376E+01  3.03288306E+00
 4.75081020E-01  1.77381771E+01  3.47976477E+00
 5.33669920E-01  1.68249541E+01  4.00801042E+00
 5.99484250E-01  1.59329429E+01  4.63412441E+00
 6.73415070E-01  1.50575270E+01  5.37760648E+00
 7.56463330E-01  1.42058961E+01  6.26211117E+00
 8.49753440E-01  1.33586194E+01  7.31703252E+00
 9.54548460E-01  1.25648662E+01  8.57704938E+00
 1.07226720E+00  1.18148596E+01  1.00821266E+01
 1.20450350E+00  1.10966531E+01  1.18812521E+01
 1.35304780E+00  1.03879821E+01  1.40366991E+01
 1.51991110E+00  9.72744886E+00  1.66227336E+01
 1.70735260E+00  9.10230456E+00  1.97261032E+01
 1.91791030E+00  8.51741324E+00  2.34516241E+01
 2.15443470E+00  7.95196324E+00  2.79292123E+01
 2.42012830E+00  7.42947946E+00  3.33145822E+01
 2.71858820E+00  6.93832244E+00  3.97909749E+01
 3.05385550E+00  6.48240158E+00  4.75794111E+01
 3.43046930E+00  6.04410208E+00  5.69535160E+01
 3.85352860E+00  5.63873462E+00  6.82438415E+01
 4.32876130E+00  5.25429772E+00  8.18466202E+01
 4.86260160E+00  4.89955380E+00  9.82390220E+01
 5.46227720E+00  4.55841910E+00  1.18009397E+02
 6.13590730E+00  4.24002784E+00  1.41883008E+02
 6.89261210E+00  3.92778632E+00  1.70775436E+02
 7.74263680E+00  3.63932362E+00  2.05806965E+02
 8.69749000E+00  3.36204594E+00  2.48343034E+02
 9.77009960E+00  3.10746808E+00  3.00051763E+02
 1.09749880E+01  2.86709176E+00  3.62954206E+02
 1.23284670E+01  2.64638988E+00  4.39522197E+02
 1.38488640E+01  2.43773731E+00  5.32803543E+02
 1.55567610E+01  2.24716607E+00  6.46514745E+02
 1.74752840E+01  2.06874452E+00  7.85177086E+02
 1.96304070E+01  1.90516911E+00  9.54343706E+02
 2.20513070E+01  1.75006811E+00  1.16095973E+03
 2.47707640E+01  1.60835611E+00  1.41356400E+03
 2.78255940E+01  1.47570485E+00  1.72258339E+03
 3.12571580E+01  1.35425647E+00  2.10087897E+03
 3.51119170E+01  1.24040640E+00  2.56439903E+03
 3.94420610E+01  1.13627296E+00  3.13283842E+03
 4.43062150E+01  1.03802303E+00  3.83089048E+03
 4.97702360E+01  9.48542262E-01  4.68911446E+03
 5.59081020E+01  8.65833838E-01  5.74471567E+03
 6.28029140E+01  7.90637832E-01  7.04351091E+03
 7.05480230E+01  7.21550452E-01  8.64172252E+03
 7.92482900E+01  6.58731796E-01  1.06085747E+04
 8.90215090E+01  6.00500852E-01  1.30305223E+04
 1.00000000E+02  5.47596606E-01  1.60144635E+04
