#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93150200E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.01775190E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.98569712E+00  5.82554302E-02
 1.12332400E-03  5.27114296E+00  6.19981816E-02
 1.26185690E-03  5.57294764E+00  6.59748302E-02
 1.41747420E-03  5.88952332E+00  7.02008907E-02
 1.59228280E-03  6.22405390E+00  7.46929659E-02
 1.78864950E-03  6.57374212E+00  7.94692194E-02
 2.00923300E-03  6.94295036E+00  8.45491506E-02
 2.25701970E-03  7.32755130E+00  8.99540990E-02
 2.53536450E-03  7.73316892E+00  9.57070475E-02
 2.84803590E-03  8.15455130E+00  1.01833046E-01
 3.19926710E-03  8.59840508E+00  1.08359121E-01
 3.59381370E-03  9.05844214E+00  1.15314689E-01
 4.03701730E-03  9.54236954E+00  1.22731526E-01
 4.53487850E-03  1.00421855E+01  1.30644480E-01
 5.09413800E-03  1.05671046E+01  1.39091316E-01
 5.72236770E-03  1.11070497E+01  1.48113598E-01
 6.42807310E-03  1.16730401E+01  1.57756497E-01
 7.22080900E-03  1.22506910E+01  1.68070679E-01
 8.11130830E-03  1.28544265E+01  1.79111597E-01
 9.11162760E-03  1.34671001E+01  1.90940836E-01
 1.02353100E-02  1.41057132E+01  2.03625853E-01
 1.14975700E-02  1.47489434E+01  2.17242241E-01
 1.29154970E-02  1.54174475E+01  2.31872779E-01
 1.45082880E-02  1.60829100E+01  2.47611505E-01
 1.62975080E-02  1.67723326E+01  2.64562030E-01
 1.83073830E-02  1.74864252E+01  2.82822820E-01
 2.05651230E-02  1.82390988E+01  3.02493507E-01
 2.31012970E-02  1.90022510E+01  3.23690561E-01
 2.59502420E-02  1.98057232E+01  3.46539482E-01
 2.91505310E-02  2.08124498E+01  3.71062901E-01
 3.27454920E-02  2.19641720E+01  3.97224462E-01
 3.67837980E-02  2.28280938E+01  4.25288851E-01
 4.13201240E-02  2.35959722E+01  4.55704683E-01
 4.64158880E-02  2.42036004E+01  4.88887710E-01
 5.21400830E-02  2.47795150E+01  5.25262237E-01
 5.85702080E-02  2.51891546E+01  5.65317569E-01
 6.57933220E-02  2.55349784E+01  6.09642688E-01
 7.39072200E-02  2.57210180E+01  6.58919131E-01
 8.30217570E-02  2.58451476E+01  7.13939775E-01
 9.32603350E-02  2.58905374E+01  7.75544475E-01
 1.04761580E-01  2.58897074E+01  8.44689601E-01
 1.17681200E-01  2.57372166E+01  9.22601092E-01
 1.32194110E-01  2.54788406E+01  1.01082803E+00
 1.48496830E-01  2.51519728E+01  1.11108498E+00
 1.66810050E-01  2.47772228E+01  1.22529314E+00
 1.87381740E-01  2.42830400E+01  1.35587039E+00
 2.10490410E-01  2.36955042E+01  1.50586976E+00
 2.36448940E-01  2.30157314E+01  1.67895442E+00
 2.65608780E-01  2.22689360E+01  1.87952523E+00
 2.98364720E-01  2.14580218E+01  2.11287853E+00
 3.35160270E-01  2.05917652E+01  2.38548797E+00
 3.76493580E-01  1.97201278E+01  2.70492985E+00
