#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.98012400E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  3.02780292E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.35958146E+00  5.42648061E-02
 1.12332400E-03  5.66694936E+00  5.77463029E-02
 1.26185690E-03  5.99195650E+00  6.14450349E-02
 1.41747420E-03  6.33303350E+00  6.53753535E-02
 1.59228280E-03  6.69348826E+00  6.95526117E-02
 1.78864950E-03  7.07051184E+00  7.39935866E-02
 2.00923300E-03  7.46862752E+00  7.87162825E-02
 2.25701970E-03  7.88365856E+00  8.37403822E-02
 2.53536450E-03  8.32142982E+00  8.90870760E-02
 2.84803590E-03  8.77657390E+00  9.47794534E-02
 3.19926710E-03  9.25605556E+00  1.00842417E-01
 3.59381370E-03  9.75348146E+00  1.07303047E-01
 4.03701730E-03  1.02768069E+01  1.14190586E-01
 4.53487850E-03  1.08180614E+01  1.21537015E-01
 5.09413800E-03  1.13865890E+01  1.29376976E-01
 5.72236770E-03  1.19721898E+01  1.37748592E-01
 6.42807310E-03  1.25860864E+01  1.46693296E-01
 7.22080900E-03  1.32135448E+01  1.56257551E-01
 8.11130830E-03  1.38693089E+01  1.66492223E-01
 9.11162760E-03  1.45357901E+01  1.77453786E-01
 1.02353100E-02  1.52302788E+01  1.89204155E-01
 1.14975700E-02  1.59323608E+01  2.01812105E-01
 1.29154970E-02  1.66617528E+01  2.15352935E-01
 1.45082880E-02  1.73884296E+01  2.29913107E-01
 1.62975080E-02  1.81388234E+01  2.45588857E-01
 1.83073830E-02  1.88972168E+01  2.62480356E-01
 2.05651230E-02  1.96836642E+01  2.80695126E-01
 2.31012970E-02  2.04950598E+01  3.00342436E-01
 2.59502420E-02  2.13441970E+01  3.21535954E-01
 2.91505310E-02  2.23996356E+01  3.44307034E-01
 3.27454920E-02  2.35917592E+01  3.68639485E-01
 3.67837980E-02  2.44994678E+01  3.94778525E-01
 4.13201240E-02  2.53002778E+01  4.23132374E-01
 4.64158880E-02  2.59730436E+01  4.54066960E-01
 5.21400830E-02  2.66179484E+01  4.87946489E-01
 5.85702080E-02  2.69925552E+01  5.25282010E-01
 6.57933220E-02  2.72443542E+01  5.66737958E-01
 7.39072200E-02  2.72676468E+01  6.13074057E-01
 8.30217570E-02  2.71945540E+01  6.65172909E-01
 9.32603350E-02  2.70094678E+01  7.23977750E-01
 1.04761580E-01  2.67706266E+01  7.90558665E-01
 1.17681200E-01  2.63755730E+01  8.66252760E-01
 1.32194110E-01  2.58930494E+01  9.52714236E-01
 1.48496830E-01  2.53683326E+01  1.05174983E+00
 1.66810050E-01  2.48261828E+01  1.16536626E+00
 1.87381740E-01  2.41954864E+01  1.29605882E+00
 2.10490410E-01  2.34977742E+01  1.44696854E+00
 2.36448940E-01  2.27312520E+01  1.62187222E+00
 2.65608780E-01  2.19220132E+01  1.82529223E+00
 2.98364720E-01  2.10696618E+01  2.06264908E+00
 3.35160270E-01  2.01792722E+01  2.34056269E+00
 3.76493580E-01  1.93017564E+01  2.66673465E+00
 4.22924290E-01  1.84411968E+01  3.05001730E+00
 4.75081020E-01  1.75677124E+01  3.50133964E+00
